section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,15.0,p2,14,3,6,5,-0.09,-0.6
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,17.5,p2,11,3,5,3,0.91,8.3
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,20.0,p2,8,3,2,3,3.91,48.9
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,15.0,p3,23,9,11,3,3.87,16.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,17.5,p3,19,8,8,3,5.65,29.7
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,20.0,p3,16,8,6,2,7.65,47.8
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,0.0,p1,43,13,30,,4.20,9.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,0.0,pick,138,33,93,12,-21.35,-15.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,2.5,p1,36,9,27,,-0.80,-2.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,2.5,pick,124,28,84,12,-21.90,-17.7
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,5.0,p1,28,7,21,,0.95,3.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,5.0,pick,110,23,75,12,-22.95,-20.9
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,7.5,p1,25,6,19,,0.75,3.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,7.5,pick,101,22,68,11,-18.15,-18.0
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,10.0,p1,22,5,17,,0.45,2.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,10.0,pick,83,21,52,10,-4.45,-5.4
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,12.5,p1,21,5,16,,1.45,6.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,12.5,pick,78,19,51,8,-7.85,-10.1
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,15.0,p1,17,5,12,,5.45,32.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,15.0,pick,68,18,43,7,-2.25,-3.3
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,17.5,p1,12,3,9,,3.45,28.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,17.5,pick,55,14,34,7,-1.35,-2.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,20.0,p1,12,3,9,,3.45,28.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,20.0,pick,53,14,34,5,-1.35,-2.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,0.0,p3,38,12,20,6,0.50,1.3
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,2.5,p3,35,11,18,6,0.95,2.7
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,5.0,p3,31,10,15,6,2.35,7.6
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,7.5,p3,27,10,12,5,5.35,19.8
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,10.0,p3,21,10,7,4,10.35,49.3
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,12.5,p3,19,8,7,4,5.95,31.3
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,15.0,p3,17,8,6,3,6.95,40.9
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,17.5,p3,13,6,4,3,5.85,45.0
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,20.0,p3,11,6,4,1,5.85,53.2
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,0.0,p2,57,8,43,6,-26.05,-45.7
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,2.5,p2,53,8,39,6,-22.05,-41.6
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,5.0,p2,51,6,39,6,-26.25,-51.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,7.5,p2,49,6,37,6,-24.25,-49.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,10.0,p2,40,6,28,6,-15.25,-38.1
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,12.5,p2,38,6,28,4,-15.25,-40.1
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,15.0,p2,34,5,25,4,-14.65,-43.1
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,17.5,p2,30,5,21,4,-10.65,-35.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,20.0,p2,30,5,21,4,-10.65,-35.5
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,0.0,p1,28,2,18,8,-15.75,-56.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,0.0,pick,104,27,66,11,-12.32,-11.8
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,2.5,p1,27,2,17,8,-14.75,-54.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,2.5,pick,95,21,63,11,-20.87,-22.0
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,5.0,p1,24,2,14,8,-11.75,-49.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,5.0,pick,83,18,54,11,-17.42,-21.0
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,7.5,p1,23,2,13,8,-10.75,-46.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,7.5,pick,68,13,44,11,-17.58,-25.9
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,10.0,p1,20,2,10,8,-7.75,-38.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,10.0,pick,55,11,35,9,-13.18,-24.0
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,12.5,p1,20,2,10,8,-7.75,-38.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,12.5,pick,51,10,32,9,-12.18,-23.9
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,15.0,p1,16,2,6,8,-3.75,-23.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,15.0,pick,40,7,25,8,-12.03,-30.1
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,17.5,p1,16,2,6,8,-3.75,-23.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,17.5,pick,28,7,13,8,-0.03,-0.1
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,20.0,p1,14,2,4,8,-1.75,-12.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,20.0,pick,21,5,8,8,1.12,5.3
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,0.0,p3,52,18,31,3,8.90,17.1
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,2.5,p3,47,13,31,3,-1.15,-2.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,5.0,p3,42,11,28,3,-2.40,-5.7
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,7.5,p3,34,7,24,3,-7.20,-21.2
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,10.0,p3,26,6,19,1,-4.50,-17.3
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,12.5,p3,22,5,16,1,-3.50,-15.9
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,15.0,p3,16,3,13,,-4.95,-30.9
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,17.5,p3,6,3,3,,5.05,84.2
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,20.0,p3,2,2,,,5.45,272.5
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,0.0,p2,24,7,17,,-5.47,-22.8
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,2.5,p2,21,6,15,,-4.97,-23.7
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,5.0,p2,17,5,12,,-3.27,-19.2
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,7.5,p2,11,4,7,,0.37,3.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,10.0,p2,9,3,6,,-0.93,-10.3
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,12.5,p2,9,3,6,,-0.93,-10.3
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,15.0,p2,8,2,6,,-3.33,-41.6
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,17.5,p2,6,2,4,,-1.33,-22.2
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,,,,20.0,p2,5,1,4,,-2.58,-51.6
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,0.0,p3,65,18,47,,-8.71,-13.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,0.0,pick,204,48,145,11,-42.40,-20.8
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,0.0,p2,79,20,53,6,-7.73,-9.8
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,2.5,p2,70,17,47,6,-7.83,-11.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,2.5,pick,183,44,130,9,-35.50,-19.4
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,5.0,p2,62,14,42,6,-7.93,-12.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,5.0,pick,163,39,115,9,-29.36,-18.0
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,7.5,p2,54,10,38,6,-12.44,-23.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,7.5,pick,143,32,102,9,-29.91,-20.9
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,10.0,p2,51,10,36,5,-10.44,-20.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,10.0,pick,126,30,91,5,-22.68,-18.0
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,12.5,p2,44,9,31,4,-7.74,-17.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,12.5,pick,107,27,76,4,-14.58,-13.6
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,15.0,p2,35,8,23,4,-2.14,-6.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,15.0,pick,88,21,63,4,-10.76,-12.2
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,17.5,p2,28,5,20,3,-3.75,-13.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,17.5,pick,73,16,54,3,-10.67,-14.6
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,20.0,p2,27,5,19,3,-2.75,-10.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,20.0,pick,71,16,52,3,-8.67,-12.2
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,0.0,p1,60,10,45,5,-25.96,-43.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,2.5,p1,54,10,41,3,-21.96,-40.7
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,5.0,p1,48,9,36,3,-19.06,-39.7
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,7.5,p1,42,8,31,3,-15.70,-37.4
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,10.0,p1,35,8,27,,-11.70,-33.4
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,12.5,p1,28,7,21,,-8.00,-28.6
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,15.0,p1,21,4,17,,-7.90,-37.6
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,17.5,p1,18,4,14,,-4.90,-27.2
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,20.0,p1,18,4,14,,-4.90,-27.2
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,2.5,p3,59,17,42,,-5.71,-9.7
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,5.0,p3,53,16,37,,-2.37,-4.5
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,7.5,p3,47,14,33,,-1.77,-3.8
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,10.0,p3,40,12,28,,-0.54,-1.4
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,12.5,p3,35,11,24,,1.16,3.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,15.0,p3,32,9,23,,-0.72,-2.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,17.5,p3,27,7,20,,-2.02,-7.5
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,20.0,p3,26,7,19,,-1.02,-3.9
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,0.0,p1,67,18,39,10,16.20,24.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,0.0,pick,129,33,81,15,7.82,6.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,2.5,p1,54,15,32,7,17.65,32.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,2.5,pick,110,30,69,11,14.27,13.0
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,5.0,p1,45,12,28,5,15.40,34.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,5.0,pick,95,26,61,8,14.38,15.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,7.5,p1,40,11,26,3,15.20,38.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,7.5,pick,86,25,55,6,18.18,21.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,0.0,p2,26,4,22,,-15.43,-59.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,2.5,p2,22,4,18,,-11.43,-52.0
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,5.0,p2,18,3,15,,-10.07,-55.9
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,7.5,p2,15,3,12,,-7.07,-47.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,10.0,p2,13,3,10,,-5.07,-39.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,10.0,pick,72,22,44,6,22.43,31.2
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,12.5,p2,12,2,10,,-6.67,-55.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,12.5,pick,69,21,42,6,22.83,33.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,15.0,p2,9,,9,,-9.00,-100.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,15.0,pick,59,18,35,6,24.05,40.8
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,17.5,p2,8,,8,,-8.00,-100.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,17.5,pick,53,16,32,5,22.05,41.6
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,0.0,p3,36,11,20,5,7.05,19.6
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,2.5,p3,34,11,19,4,8.05,23.7
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,5.0,p3,32,11,18,3,9.05,28.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,7.5,p3,31,11,17,3,10.05,32.4
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,10.0,p3,24,10,11,3,13.75,57.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,12.5,p3,24,10,11,3,13.75,57.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,10.0,p1,35,9,23,3,13.75,39.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,12.5,p1,33,9,21,3,15.75,47.7
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,15.0,p1,29,9,17,3,19.75,68.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,17.5,p1,28,9,17,2,19.75,70.5
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,20.0,p1,28,9,17,2,19.75,70.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,3-balls,,,,20.0,pick,49,16,29,4,25.05,51.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,15.0,p3,21,9,9,3,13.30,63.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,17.5,p3,17,7,7,3,10.30,60.6
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,20.0,p3,16,7,7,2,10.30,64.4
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,,,,20.0,p2,5,,5,,-5.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p2,103,23,72,8,-25.83,-25.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,0.0,pick,299,71,198,30,-48.27,-16.1
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p2,96,21,68,7,-25.88,-27.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,2.5,pick,279,65,185,29,-45.54,-16.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p2,81,15,61,5,-31.23,-38.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,5.0,pick,247,56,167,24,-47.54,-19.2
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p2,69,13,51,5,-25.18,-36.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,7.5,pick,215,51,145,19,-34.47,-16.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p2,66,12,50,4,-26.18,-39.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,10.0,pick,195,47,133,15,-31.12,-16.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p1,112,25,73,14,-14.85,-13.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p1,106,24,68,14,-11.15,-10.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p1,95,21,62,12,-12.80,-13.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p1,84,19,57,8,-11.48,-13.7
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p1,75,18,50,7,-6.08,-8.1
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p1,70,17,47,6,-4.73,-6.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,12.5,pick,168,39,117,12,-32.82,-19.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p1,60,14,42,4,-5.35,-8.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,15.0,pick,145,34,101,10,-27.42,-18.9
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p1,53,12,37,4,-5.30,-10.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,17.5,pick,119,27,85,7,-25.35,-21.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p1,49,12,33,4,-1.30,-2.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,20.0,pick,105,26,72,7,-14.55,-13.9
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p2,55,11,42,2,-20.58,-37.4
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p2,50,11,37,2,-15.58,-31.2
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p2,41,9,32,,-14.34,-35.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p2,38,8,30,,-14.54,-38.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p3,84,23,53,8,-7.59,-9.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p3,77,20,49,8,-8.51,-11.1
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p3,71,20,44,7,-3.51,-4.9
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p3,62,19,37,6,2.19,3.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p3,54,17,33,4,1.14,2.1
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p3,43,11,28,4,-7.51,-17.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p3,35,9,22,4,-6.49,-18.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p3,25,6,16,3,-5.71,-22.8
