section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,0.0,p1,435,248,187,,57.24,13.2
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,2.5,p1,410,236,174,,60.13,14.7
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,5.0,p1,376,219,157,,62.72,16.7
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,7.5,p1,350,207,143,,67.68,19.3
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,10.0,p1,319,189,130,,65.76,20.6
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,12.5,p1,286,166,120,,57.91,20.2
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,15.0,p1,263,151,112,,54.10,20.6
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,17.5,p1,230,132,98,,55.18,24.0
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,20.0,p1,206,117,89,,49.68,24.1
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,0.0,p2,462,283,179,,73.63,15.9
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,2.5,p2,427,257,170,,65.02,15.2
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,5.0,p2,395,245,150,,77.06,19.5
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,7.5,p2,369,232,137,,78.74,21.3
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,10.0,p2,334,210,124,,72.70,21.8
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,12.5,p2,298,187,111,,65.09,21.8
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,15.0,p2,264,163,101,,53.56,20.3
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,17.5,p2,238,142,96,,41.99,17.6
ev_backtest,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,20.0,p2,202,118,84,,34.75,17.2
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,0.0,p1,517,315,202,,84.56,16.4
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,2.5,p1,448,271,177,,68.19,15.2
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,5.0,p1,387,243,144,,75.90,19.6
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,7.5,p1,336,209,127,,61.38,18.3
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,10.0,p1,292,178,114,,45.83,15.7
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,12.5,p1,247,152,95,,40.72,16.5
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,15.0,p1,211,124,87,,22.23,10.5
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,17.5,p1,181,105,76,,16.36,9.0
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,20.0,p1,136,80,56,,14.06,10.3
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,0.0,p2,527,281,246,,-3.92,-0.7
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,2.5,p2,476,255,221,,0.94,0.2
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,5.0,p2,436,231,205,,-3.12,-0.7
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,7.5,p2,394,212,182,,3.66,0.9
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,10.0,p2,342,187,155,,10.85,3.2
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,12.5,p2,296,158,138,,3.90,1.3
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,15.0,p2,246,131,115,,6.13,2.5
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,17.5,p2,216,116,100,,9.75,4.5
ev_backtest,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,20.0,p2,177,99,78,,17.24,9.7
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,0.0,p2,222,116,106,,-0.61,-0.3
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,2.5,p2,193,102,91,,4.08,2.1
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,5.0,p2,163,85,78,,2.65,1.6
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,7.5,p2,151,79,72,,3.03,2.0
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,10.0,p2,138,75,63,,8.42,6.1
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,12.5,p2,129,67,62,,1.86,1.4
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,15.0,p2,113,54,59,,-7.35,-6.5
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,17.5,p2,101,47,54,,-9.23,-9.1
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,20.0,p2,94,43,51,,-10.03,-10.7
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,0.0,p1,255,137,118,,11.29,4.4
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,2.5,p1,227,126,101,,19.00,8.4
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,5.0,p1,216,123,93,,24.62,11.4
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,7.5,p1,204,115,89,,22.16,10.9
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,10.0,p1,199,111,88,,19.76,9.9
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,12.5,p1,178,99,79,,18.71,10.5
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,15.0,p1,151,87,64,,23.97,15.9
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,17.5,p1,134,77,57,,22.13,16.5
ev_backtest,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,,,,20.0,p1,116,70,46,,26.97,23.3
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,0.0,p1,524,275,249,,10.94,2.1
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,2.5,p1,460,249,211,,25.93,5.6
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,5.0,p1,404,221,183,,28.21,7.0
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,7.5,p1,362,201,161,,32.00,8.8
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,10.0,p1,309,179,130,,42.39,13.7
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,12.5,p1,269,152,117,,28.69,10.7
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,15.0,p1,230,125,105,,13.95,6.1
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,17.5,p1,212,111,101,,3.85,1.8
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,20.0,p1,186,94,92,,-2.82,-1.5
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,0.0,p2,591,353,238,,77.62,13.1
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,2.5,p2,528,313,215,,69.84,13.2
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,5.0,p2,469,280,189,,67.69,14.4
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,7.5,p2,418,247,171,,56.70,13.6
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,10.0,p2,362,208,154,,40.49,11.2
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,12.5,p2,307,173,134,,29.62,9.6
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,15.0,p2,251,135,116,,14.80,5.9
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,17.5,p2,201,101,100,,-1.02,-0.5
ev_backtest,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,,,,20.0,p2,172,86,86,,-2.14,-1.2
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,0.0,p1,220,115,105,,-1.36,-0.6
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,2.5,p1,209,111,98,,2.13,1.0
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,5.0,p1,196,103,93,,-0.22,-0.1
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,7.5,p1,176,96,80,,6.63,3.8
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,10.0,p1,160,88,72,,7.32,4.6
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,12.5,p1,146,80,66,,6.20,4.2
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,15.0,p1,138,74,64,,2.67,1.9
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,17.5,p1,125,66,59,,-0.18,-0.1
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,20.0,p1,106,55,51,,-1.57,-1.5
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,0.0,p2,213,101,112,,-21.16,-9.9
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,2.5,p2,200,93,107,,-23.12,-11.6
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,5.0,p2,189,89,100,,-20.69,-10.9
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,7.5,p2,175,82,93,,-20.92,-12.0
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,10.0,p2,159,78,81,,-12.07,-7.6
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,12.5,p2,141,69,72,,-11.26,-8.0
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,15.0,p2,127,61,66,,-12.51,-9.9
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,17.5,p2,111,52,59,,-14.06,-12.7
ev_backtest,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,,,,20.0,p2,99,44,55,,-16.67,-16.8
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,0.0,p2,242,95,147,,-62.60,-25.9
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,2.5,p2,213,86,127,,-50.66,-23.8
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,5.0,p2,188,78,110,,-41.19,-21.9
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,7.5,p2,158,69,89,,-28.14,-17.8
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,10.0,p2,140,66,74,,-15.58,-11.1
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,12.5,p2,125,60,65,,-11.13,-8.9
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,15.0,p2,107,53,54,,-6.38,-6.0
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,0.0,p1,172,112,60,,42.38,24.6
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,2.5,p1,147,97,50,,39.39,26.8
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,17.5,p2,87,40,47,,-11.47,-13.2
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,20.0,p2,75,33,42,,-11.38,-15.2
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,5.0,p1,124,79,45,,27.80,22.4
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,7.5,p1,109,69,40,,23.93,22.0
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,10.0,p1,98,63,35,,23.39,23.9
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,12.5,p1,83,54,29,,21.03,25.3
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,15.0,p1,67,46,21,,21.36,31.9
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,17.5,p1,60,39,21,,15.16,25.3
ev_backtest,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,,,,20.0,p1,53,36,17,,16.39,30.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,0.0,p1,318,171,147,,13.53,4.3
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,2.5,p1,286,155,131,,14.89,5.2
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,5.0,p1,258,140,118,,12.59,4.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,7.5,p1,232,129,103,,17.26,7.4
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,10.0,p1,201,110,91,,14.89,7.4
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,12.5,p1,183,100,83,,15.03,8.2
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,15.0,p1,161,85,76,,8.43,5.2
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,17.5,p1,140,71,69,,2.88,2.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,20.0,p1,114,56,58,,-0.05,0.0
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,0.0,p2,430,226,204,,3.22,0.7
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,2.5,p2,388,202,186,,0.42,0.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,5.0,p2,343,178,165,,1.30,0.4
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,7.5,p2,303,159,144,,5.54,1.8
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,10.0,p2,268,139,129,,2.41,0.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,12.5,p2,240,128,112,,9.36,3.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,15.0,p2,202,110,92,,12.26,6.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,17.5,p2,175,91,84,,0.72,0.4
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,,,,20.0,p2,153,77,76,,-3.96,-2.6
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,0.0,p1,304,201,103,,84.78,27.9
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,2.5,p1,276,182,94,,76.86,27.8
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,5.0,p1,255,170,85,,74.20,29.1
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,7.5,p1,227,156,71,,75.24,33.1
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,10.0,p1,205,137,68,,61.84,30.2
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,12.5,p1,178,118,60,,53.36,30.0
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,15.0,p1,151,99,52,,43.02,28.5
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,17.5,p1,120,79,41,,35.32,29.4
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,20.0,p1,98,62,36,,24.87,25.4
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,0.0,p2,265,175,90,,72.36,27.3
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,2.5,p2,232,154,78,,65.71,28.3
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,5.0,p2,201,133,68,,56.67,28.2
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,7.5,p2,177,117,60,,49.79,28.1
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,10.0,p2,153,101,52,,43.11,28.2
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,12.5,p2,133,87,46,,36.18,27.2
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,15.0,p2,118,78,40,,33.78,28.6
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,17.5,p2,103,71,32,,35.75,34.7
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,,,,20.0,p2,88,60,28,,29.46,33.5
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,0.0,p2,377,243,134,,85.91,22.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,2.5,p2,345,228,117,,87.90,25.5
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,5.0,p2,312,208,104,,83.45,26.7
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,7.5,p2,276,186,90,,79.20,28.7
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,10.0,p2,238,162,76,,72.26,30.4
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,12.5,p2,209,142,67,,65.63,31.4
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,15.0,p2,179,121,58,,55.45,31.0
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,17.5,p2,153,102,51,,44.86,29.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,20.0,p2,119,77,42,,31.96,26.9
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,0.0,p1,312,157,155,,-7.76,-2.5
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,2.5,p1,286,141,145,,-11.48,-4.0
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,5.0,p1,254,126,128,,-9.40,-3.7
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,7.5,p1,230,118,112,,-0.99,-0.4
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,10.0,p1,208,108,100,,1.62,0.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,12.5,p1,192,100,92,,2.39,1.2
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,15.0,p1,169,86,83,,-2.60,-1.5
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,17.5,p1,141,72,69,,-3.26,-2.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,,,,20.0,p1,126,71,55,,9.68,7.7
ev_backtest,2026-07-02T04:34:30Z,,Cadillac Championship,,,default,default,Round matchups,,,,0.0,p2,435,237,198,,0.28,0.1
ev_backtest,2026-07-02T04:34:30Z,,Cadillac Championship,,,default,default,Round matchups,,,,2.5,p2,383,208,175,,1.58,0.4
ev_backtest,2026-07-02T04:34:30Z,,Cadillac Championship,,,default,default,Round matchups,,,,5.0,p2,338,181,157,,-1.72,-0.5
