section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,2.5,pick,700,174,445,81,-111.02,-15.9
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,5.0,p3,233,63,136,34,-1.66,-0.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,5.0,pick,624,153,396,75,-103.12,-16.5
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,7.5,p3,202,57,115,30,6.84,3.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,7.5,pick,545,141,337,67,-68.82,-12.6
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,10.0,p3,185,52,105,28,7.79,4.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,10.0,pick,491,125,304,62,-62.67,-12.8
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,12.5,p3,168,47,95,26,8.09,4.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,12.5,pick,435,112,269,54,-53.32,-12.3
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,15.0,p3,144,42,81,21,11.69,8.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,15.0,pick,379,100,234,45,-40.52,-10.7
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,17.5,p3,128,37,70,21,10.94,8.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,17.5,pick,325,87,195,43,-28.52,-8.8
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,20.0,p3,113,29,66,18,-1.66,-1.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,20.0,pick,296,76,182,38,-36.67,-12.4
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,0.0,p1,297,66,200,31,-71.93,-24.2
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,2.5,p1,275,55,189,31,-81.93,-29.8
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,5.0,p1,249,47,173,29,-82.38,-33.1
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,7.5,p1,225,43,153,29,-71.13,-31.6
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,10.0,p1,208,39,142,27,-68.48,-32.9
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,12.5,p1,188,34,129,25,-66.98,-35.6
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,15.0,p1,169,30,117,22,-62.68,-37.1
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,17.5,p1,149,27,100,22,-53.43,-35.9
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,20.0,p1,138,26,92,20,-46.53,-33.7
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,0.0,p2,202,55,124,23,-33.83,-16.7
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,2.5,p2,172,51,106,15,-23.63,-13.7
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,5.0,p2,142,43,87,12,-19.08,-13.4
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,7.5,p2,118,41,69,8,-4.53,-3.8
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,10.0,p2,98,34,57,7,-1.98,-2.0
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,12.5,p2,79,31,45,3,5.57,7.1
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,15.0,p2,66,28,36,2,10.47,15.9
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,17.5,p2,48,23,25,,13.97,29.1
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,20.0,p2,45,21,24,,11.52,25.6
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,0.0,p2,143,53,82,8,24.44,17.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,0.0,pick,402,120,263,19,-35.48,-8.8
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,2.5,p2,128,46,74,8,19.64,15.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,2.5,pick,358,110,230,18,-21.33,-6.0
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,5.0,p2,108,38,63,7,16.38,15.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,5.0,pick,301,97,190,14,-4.89,-1.6
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,7.5,p2,89,30,53,6,12.75,14.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,7.5,pick,266,82,171,13,-11.92,-4.5
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,10.0,p2,74,22,48,4,3.00,4.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,10.0,pick,234,69,155,10,-20.40,-8.7
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,12.5,p2,64,19,41,4,6.15,9.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,12.5,pick,204,58,137,9,-22.00,-10.8
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,15.0,p2,53,15,35,3,4.25,8.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,15.0,pick,177,48,123,6,-27.60,-15.6
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,17.5,p2,37,11,25,1,3.45,9.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,17.5,pick,147,44,101,2,-16.40,-11.2
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,0.0,p3,141,27,108,6,-57.45,-40.7
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,2.5,p3,128,25,97,6,-50.45,-39.4
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,5.0,p3,106,22,80,4,-38.95,-36.7
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,7.5,p3,93,16,73,4,-42.75,-46.0
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,10.0,p3,84,14,67,3,-40.80,-48.6
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,12.5,p3,74,13,59,2,-35.10,-47.4
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,15.0,p3,65,10,55,,-36.90,-56.8
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,17.5,p3,58,10,48,,-29.90,-51.6
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,20.0,p3,49,8,41,,-26.05,-53.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,(all),default,default,3-balls,,,,20.0,pick,124,39,85,,-11.20,-9.0
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,0.0,p1,118,40,73,5,-2.47,-2.1
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,2.5,p1,102,39,59,4,9.48,9.3
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,5.0,p1,87,37,47,3,17.68,20.3
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,7.5,p1,84,36,45,3,18.08,21.5
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,10.0,p1,76,33,40,3,17.40,22.9
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,12.5,p1,66,26,37,3,6.95,10.5
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,15.0,p1,59,23,33,3,5.05,8.6
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,17.5,p1,52,23,28,1,10.05,19.3
ev_backtest,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,,,,20.0,p1,47,21,26,,7.80,16.6
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p2,223,71,135,17,20.62,9.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,0.0,pick,681,186,428,67,-30.88,-4.5
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p2,189,65,108,16,35.87,19.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,2.5,pick,597,162,374,61,-20.13,-3.4
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p2,165,58,92,15,41.93,25.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,5.0,pick,527,141,332,54,-13.82,-2.6
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p2,145,53,77,15,48.08,33.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,7.5,pick,457,121,285,51,-1.73,-0.4
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p2,125,44,68,13,40.78,32.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,10.0,pick,411,103,264,44,-13.83,-3.4
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p2,107,37,58,12,37.11,34.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,12.5,pick,364,87,237,40,-22.05,-6.1
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p1,270,63,175,32,-29.36,-10.9
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p1,249,59,159,31,-21.41,-8.6
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p1,225,51,145,29,-22.66,-10.1
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p1,195,40,128,27,-25.22,-12.9
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p1,182,36,124,22,-27.92,-15.3
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p1,166,32,113,21,-27.57,-16.6
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p1,152,27,109,16,-34.67,-22.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,15.0,pick,322,73,216,33,-30.70,-9.5
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p1,131,24,95,12,-28.77,-22.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,17.5,pick,259,60,175,24,-20.00,-7.7
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p1,124,21,93,10,-35.87,-28.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,20.0,pick,234,49,163,22,-35.15,-15.0
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p3,188,52,118,18,-22.14,-11.8
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p2,91,32,47,12,38.76,42.6
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p2,62,23,31,8,34.21,55.2
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p2,51,18,25,8,27.16,53.3
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p3,159,38,107,14,-34.59,-21.8
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p3,137,32,95,10,-33.09,-24.2
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p3,117,28,80,9,-24.59,-21.0
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p3,104,23,72,9,-26.69,-25.7
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p3,91,18,66,7,-31.59,-34.7
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p3,79,14,60,5,-34.79,-44.0
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p3,66,13,49,4,-25.44,-38.5
ev_backtest,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p3,59,10,45,4,-26.44,-44.8
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p1,366,85,251,30,-65.64,-17.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,0.0,pick,942,240,630,72,-163.52,-17.4
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p1,339,80,231,28,-54.21,-16.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,2.5,pick,877,222,587,68,-152.96,-17.4
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p1,310,70,213,27,-57.76,-18.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,5.0,pick,787,191,535,61,-155.62,-19.8
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p1,282,59,197,26,-62.46,-22.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,7.5,pick,695,152,484,59,-170.44,-24.5
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p1,264,54,186,24,-59.96,-22.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,10.0,pick,643,136,453,54,-167.40,-26.0
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p1,234,47,163,24,-53.06,-22.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,12.5,pick,567,114,401,52,-157.10,-27.7
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p1,212,43,146,23,-44.15,-20.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,15.0,pick,501,96,356,49,-147.52,-29.4
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p1,189,33,136,20,-53.27,-28.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,17.5,pick,443,80,322,41,-143.84,-32.5
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p1,181,31,131,19,-51.97,-28.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,PGA Championship,,(all),default,default,3-balls,,,,20.0,pick,404,70,296,38,-133.29,-33.0
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p3,265,78,170,17,-27.41,-10.3
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p3,249,73,159,17,-24.93,-10.0
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p3,223,62,149,12,-30.04,-13.5
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p3,194,50,132,12,-30.46,-15.7
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p3,178,45,122,11,-29.27,-16.4
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p3,158,39,108,11,-27.55,-17.4
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p3,131,28,93,10,-34.28,-26.2
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p3,119,26,83,10,-28.13,-23.6
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p3,108,22,77,9,-29.18,-27.0
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p2,311,77,209,25,-70.47,-22.7
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p2,289,69,197,23,-73.82,-25.5
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p2,254,59,173,22,-67.82,-26.7
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p2,219,43,155,21,-77.52,-35.4
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p2,201,37,145,19,-78.17,-38.9
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p2,175,28,130,17,-76.49,-43.7
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p2,158,25,117,16,-69.09,-43.7
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p2,135,21,103,11,-62.44,-46.3
ev_backtest,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p2,115,17,88,10,-52.14,-45.3
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,0.0,p1,307,90,195,22,5.62,1.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,0.0,pick,961,321,564,76,70.82,7.4
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,2.5,p1,274,79,175,20,7.11,2.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,2.5,pick,861,285,505,71,71.09,8.3
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,5.0,p1,243,70,154,19,11.86,4.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,5.0,pick,746,247,441,58,71.19,9.5
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,7.5,p1,215,64,135,16,19.23,8.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,7.5,pick,665,224,391,50,80.55,12.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,10.0,p1,191,59,118,14,25.98,13.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,10.0,pick,586,196,347,43,73.46,12.5
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,12.5,p1,169,56,102,11,35.99,21.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,12.5,pick,516,177,307,32,78.89,15.3
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,15.0,p1,144,47,86,11,32.09,22.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,15.0,pick,427,137,259,31,47.25,11.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,0.0,p3,334,105,195,34,7.38,2.2
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,2.5,p3,301,93,175,33,7.68,2.6
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,5.0,p3,255,78,152,25,6.50,2.5
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,7.5,p3,220,67,132,21,8.19,3.7
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,17.5,p1,116,40,66,10,34.79,30.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,17.5,pick,340,110,203,27,42.80,12.6
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,20.0,p1,106,36,61,9,33.19,31.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Valero Texas Open,,(all),default,default,3-balls,,,,20.0,pick,297,89,183,25,20.50,6.9
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,0.0,p2,320,126,174,20,57.82,18.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,2.5,p2,286,113,155,18,56.30,19.7
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,5.0,p2,248,99,135,14,52.83,21.3
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,7.5,p2,230,93,124,13,53.13,23.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,10.0,p2,204,80,113,11,40.95,20.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,12.5,p2,177,67,102,8,28.15,15.9
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,15.0,p2,141,48,85,8,10.71,7.6
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,17.5,p2,110,38,65,7,9.21,8.4
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,20.0,p2,88,24,57,7,-13.39,-15.2
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,10.0,p3,191,57,116,18,6.53,3.4
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,12.5,p3,170,54,103,13,14.75,8.7
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,15.0,p3,142,42,88,12,4.45,3.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,17.5,p3,114,32,72,10,-1.20,-1.1
ev_backtest,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,,,,20.0,p3,103,29,65,9,0.70,0.7
ev_backtest,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,,,,0.0,p2,211,66,125,20,-7.48,-3.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,World Wide Technology Championship,,(all),default,default,3-balls,,,,0.0,pick,678,216,410,52,-4.37,-0.6
ev_backtest,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,,,,2.5,p2,191,58,113,20,-7.53,-3.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,World Wide Technology Championship,,(all),default,default,3-balls,,,,2.5,pick,615,194,374,47,-2.42,-0.4
ev_backtest,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,,,,5.0,p2,163,50,97,16,-4.34,-2.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,World Wide Technology Championship,,(all),default,default,3-balls,,,,5.0,pick,535,169,330,36,-0.08,0.0
ev_backtest,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,,,,7.5,p2,140,43,82,15,-2.94,-2.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,World Wide Technology Championship,,(all),default,default,3-balls,,,,7.5,pick,459,145,284,30,5.57,1.2
ev_backtest,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,,,,0.0,p1,273,71,182,20,-37.60,-13.8
ev_backtest,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,,,,2.5,p1,248,64,168,16,-36.00,-14.5
