captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Birdies,4.5,126,-157,0.4424778761061947,0.6108949416342413,underdog_api,68.19,4.27,10.54,2.87,13.21,8.56,27.78
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,67.64,3.75,11.05,2.78,13.67,9,28.97
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Birdies,4.5,-120,-103,0.5454545454545454,0.5073891625615764,underdog_api,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Birdies,4.5,116,-143,0.46296296296296297,0.588477366255144,underdog_api,67.84,4.18,10.63,2.73,13.96,8.36,28.49
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Birdies,4.5,136,-170,0.423728813559322,0.6296296296296297,underdog_api,68.41,3.65,11.16,2.81,13.57,8.48,29.67
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",GIR,13.5,-132,108,0.5689655172413793,0.4807692307692308,underdog_api,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",GIR,13.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",GIR,13.5,-134,109,0.5726495726495726,0.4784688995215311,underdog_api,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",GIR,14.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",GIR,13.5,-148,120,0.5967741935483871,0.45454545454545453,underdog_api,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",GIR,13.5,-159,128,0.6138996138996139,0.43859649122807015,underdog_api,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Fairways hit,8.5,-150,121,0.6,0.45248868778280543,underdog_api,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Fairways hit,9.5,-125,102,0.5555555555555556,0.49504950495049505,underdog_api,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Fairways hit,9.5,-104,-120,0.5098039215686274,0.5454545454545454,underdog_api,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Fairways hit,9.5,-102,-122,0.504950495049505,0.5495495495495496,underdog_api,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Fairways hit,9.5,103,-127,0.49261083743842365,0.5594713656387665,underdog_api,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Fairways hit,8.5,-173,140,0.6336996336996337,0.4166666666666667,underdog_api,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Fairways hit,8.5,-159,129,0.6138996138996139,0.4366812227074236,underdog_api,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Bogeys,1.5,-150,122,0.6,0.45045045045045046,underdog_api,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Bogeys,1.5,-179,144,0.6415770609318996,0.4098360655737705,underdog_api,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Bogeys,1.5,-200,160,0.6666666666666666,0.38461538461538464,underdog_api,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Bogeys,2.5,156,-193,0.390625,0.658703071672355,underdog_api,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Bogeys,2.5,138,-170,0.42016806722689076,0.6296296296296297,underdog_api,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Bogeys,2.5,156,-193,0.390625,0.658703071672355,underdog_api,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T05:14:34Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Bogeys,2.5,144,-179,0.4098360655737705,0.6415770609318996,underdog_api,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,68.51,4.15,10.85,2.72,13.89,7.8,28.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,68.51,4.15,10.85,2.72,13.89,7.8,28.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",GIR,13.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,68.51,4.15,10.85,2.72,13.89,7.8,28.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Fairways hit,8.5,-150,121,0.6,0.45248868778280543,underdog_api,68.51,4.15,10.85,2.72,13.89,7.8,28.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Bogeys,2.5,157,-197,0.38910505836575876,0.6632996632996633,underdog_api,68.51,4.15,10.85,2.72,13.89,7.8,28.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,69.91,4.14,10.66,2.8,13.49,8.42,29.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Birdies,4.5,114,-139,0.4672897196261682,0.5815899581589958,underdog_api,69.91,4.14,10.66,2.8,13.49,8.42,29.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,68.43,4.33,10.58,2.77,14.49,8.63,29
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-122,100,0.5495495495495496,0.5,underdog_api,68.43,4.33,10.58,2.77,14.49,8.63,29
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",GIR,13.5,-125,102,0.5555555555555556,0.49504950495049505,underdog_api,68.43,4.33,10.58,2.77,14.49,8.63,29
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Fairways hit,9.5,124,-152,0.44642857142857145,0.6031746031746031,underdog_api,68.43,4.33,10.58,2.77,14.49,8.63,29
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Bogeys,1.5,-179,144,0.6415770609318996,0.4098360655737705,underdog_api,68.43,4.33,10.58,2.77,14.49,8.63,29
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Total Score,67.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,68.66,4.48,10.31,2.8,13.26,8.73,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Birdies,4.5,-105,-118,0.5121951219512195,0.5412844036697247,underdog_api,68.66,4.48,10.31,2.8,13.26,8.73,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",GIR,13.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,68.66,4.48,10.31,2.8,13.26,8.73,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Fairways hit,9.5,106,-130,0.4854368932038835,0.5652173913043478,underdog_api,68.66,4.48,10.31,2.8,13.26,8.73,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Bogeys,2.5,132,-164,0.43103448275862066,0.6212121212121212,underdog_api,68.66,4.48,10.31,2.8,13.26,8.73,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",Total Score,68.5,119,-148,0.45662100456621,0.5967741935483871,underdog_api,69.47,4.24,10.56,2.75,13.53,8.68,29.1
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",Birdies,4.5,108,-134,0.4807692307692308,0.5726495726495726,underdog_api,69.47,4.24,10.56,2.75,13.53,8.68,29.1
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,68.52,4.24,10.83,2.57,14.36,8.69,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Birdies,4.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,68.52,4.24,10.83,2.57,14.36,8.69,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",GIR,13.5,-170,139,0.6296296296296297,0.41841004184100417,underdog_api,68.52,4.24,10.83,2.57,14.36,8.69,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Fairways hit,9.5,129,-159,0.4366812227074236,0.6138996138996139,underdog_api,68.52,4.24,10.83,2.57,14.36,8.69,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,114,-141,0.4672897196261682,0.5850622406639004,underdog_api,69.33,4.04,10.78,2.81,13.17,8.79,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,69.33,4.04,10.78,2.81,13.17,8.79,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",GIR,14.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,69.33,4.04,10.78,2.81,13.17,8.79,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Fairways hit,9.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,69.33,4.04,10.78,2.81,13.17,8.79,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Bogeys,2.5,146,-182,0.4065040650406504,0.6453900709219859,underdog_api,69.33,4.04,10.78,2.81,13.17,8.79,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,70.67,3.73,10.9,2.92,13.29,8.6,29.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Birdies,4.5,116,-143,0.46296296296296297,0.588477366255144,underdog_api,70.67,3.73,10.9,2.92,13.29,8.6,29.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",GIR,13.5,-157,127,0.6108949416342413,0.44052863436123346,underdog_api,70.67,3.73,10.9,2.92,13.29,8.6,29.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Fairways hit,9.5,114,-141,0.4672897196261682,0.5850622406639004,underdog_api,70.67,3.73,10.9,2.92,13.29,8.6,29.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Bogeys,2.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,70.67,3.73,10.9,2.92,13.29,8.6,29.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,68,4.72,10.56,2.38,14.17,8.71,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Birdies,4.5,-122,100,0.5495495495495496,0.5,underdog_api,68,4.72,10.56,2.38,14.17,8.71,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",GIR,13.5,-139,114,0.5815899581589958,0.4672897196261682,underdog_api,68,4.72,10.56,2.38,14.17,8.71,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Fairways hit,9.5,105,-129,0.4878048780487805,0.5633187772925764,underdog_api,68,4.72,10.56,2.38,14.17,8.71,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Bogeys,1.5,-197,157,0.6632996632996633,0.38910505836575876,underdog_api,68,4.72,10.56,2.38,14.17,8.71,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,68.8,4.2,10.83,2.61,14.35,9.39,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Birdies,4.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,68.8,4.2,10.83,2.61,14.35,9.39,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",GIR,14.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,68.8,4.2,10.83,2.61,14.35,9.39,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Fairways hit,10.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,68.8,4.2,10.83,2.61,14.35,9.39,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Bogeys,1.5,-173,140,0.6336996336996337,0.4166666666666667,underdog_api,68.8,4.2,10.83,2.61,14.35,9.39,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,68.2,4.31,10.83,2.56,14.56,8.47,28.3
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,69.43,4.29,10.56,2.8,13.42,8.83,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,69.43,4.29,10.56,2.8,13.42,8.83,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-108,-114,0.5192307692307693,0.5327102803738317,underdog_api,68.2,4.31,10.83,2.56,14.56,8.47,28.3
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",GIR,13.5,-127,104,0.5594713656387665,0.49019607843137253,underdog_api,69.43,4.29,10.56,2.8,13.42,8.83,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",GIR,13.5,-141,114,0.5850622406639004,0.4672897196261682,underdog_api,68.2,4.31,10.83,2.56,14.56,8.47,28.3
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Fairways hit,9.5,-102,-122,0.504950495049505,0.5495495495495496,underdog_api,69.43,4.29,10.56,2.8,13.42,8.83,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Fairways hit,8.5,-157,127,0.6108949416342413,0.44052863436123346,underdog_api,68.2,4.31,10.83,2.56,14.56,8.47,28.3
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Bogeys,1.5,-176,142,0.6376811594202898,0.4132231404958678,underdog_api,68.2,4.31,10.83,2.56,14.56,8.47,28.3
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Bogeys,2.5,132,-162,0.43103448275862066,0.6183206106870229,underdog_api,69.43,4.29,10.56,2.8,13.42,8.83,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,67.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,68.75,4.27,10.59,2.71,13.56,8.37,28
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Birdies,4.5,-105,-118,0.5121951219512195,0.5412844036697247,underdog_api,68.75,4.27,10.59,2.71,13.56,8.37,28
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",GIR,13.5,-139,113,0.5815899581589958,0.4694835680751174,underdog_api,68.75,4.27,10.59,2.71,13.56,8.37,28
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Fairways hit,8.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,68.75,4.27,10.59,2.71,13.56,8.37,28
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Bogeys,2.5,130,-159,0.43478260869565216,0.6138996138996139,underdog_api,68.75,4.27,10.59,2.71,13.56,8.37,28
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Total Score,68.5,-105,-117,0.5121951219512195,0.5391705069124424,underdog_api,69.77,3.93,10.8,2.78,13.71,8.5,29.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,69.77,3.93,10.8,2.78,13.71,8.5,29.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Total Score,68.5,121,-150,0.45248868778280543,0.6,underdog_api,68,4.8,10.3,2.54,14.3,10.46,28.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Birdies,4.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,68,4.8,10.3,2.54,14.3,10.46,28.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,69.32,4.14,10.82,2.67,14.08,8.53,29.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Total Score,68.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,69.58,4.32,10.45,2.89,13.58,8.5,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Total Score,68.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,69.58,4.05,10.67,2.86,13.31,8.2,28.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,69.84,4.53,10.23,2.79,13,8,28.4
