exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,5321,"Woods, Tiger",14578,"Henley, Russell",,,-0.369,-0.369,,0.000,50.00,42.55,42.55,2.3500,1.6500,,2.3500,1.6500,,17.50,-17.50,,17.50,-17.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,9771,"Day, Jason",17488,"Im, Sungjae",,,-0.369,-0.369,,0.000,50.00,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,0.00,-8.50,,0.00,-8.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,19428,"Zalatoris, Will",23604,"Clark, Wyndham",,,-0.369,-0.369,,0.000,50.00,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,-8.50,0.00,,-8.50,0.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,21944,"Moore, Taylor",25442,"Montgomery, Taylor",,,-0.369,-0.369,,0.000,50.00,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,2.50,-10.00,,2.50,-10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,13872,"Bradley, Keegan",18841,"Hovland, Viktor",,,-0.369,-0.369,,0.000,50.00,45.45,45.45,2.2000,1.7100,,2.2000,1.7100,,10.00,-14.50,,10.00,-14.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,17538,"Homa, Max",19895,"Schauffele, Xander",,,-0.369,-0.369,,0.000,50.00,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-4.50,-4.50,,-4.50,-4.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,18417,"Scheffler, Scottie",22085,"Morikawa, Collin",,,-0.369,-0.369,,0.000,50.00,58.48,58.48,1.7100,2.2000,,1.7100,2.2000,,-14.50,10.00,,-14.50,10.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,15466,"Cantlay, Patrick",19195,"Rahm, Jon",,,-0.369,-0.369,,0.000,50.00,40.82,40.82,2.4500,1.5900,,2.4500,1.5900,,22.50,-20.50,,22.50,-20.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,11276,"Horschel, Billy",12425,"Todd, Brendon",,,-0.311,0.743,,-1.054,35.58,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,-34.90,28.85,,-34.90,28.85,,P,P,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,12965,"Fowler, Rickie",24766,"Kim, Tom",,,1.483,0.605,,0.878,62.10,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,24.20,-30.64,,24.20,-30.64,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,13872,"Bradley, Keegan",18841,"Hovland, Viktor",,,1.187,0.580,,0.607,58.43,41.67,41.67,2.4000,1.6100,,2.4000,1.6100,,40.24,-33.08,,40.24,-33.08,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,15466,"Cantlay, Patrick",19195,"Rahm, Jon",,,0.810,2.522,,-1.712,27.40,40.00,41.67,2.5000,1.5700,,2.4000,1.6100,,-31.50,13.98,,-34.24,16.88,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,17538,"Homa, Max",19895,"Schauffele, Xander",,,1.325,1.835,,-0.510,42.90,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-19.78,11.35,,-19.78,11.35,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,19428,"Zalatoris, Will",23604,"Clark, Wyndham",,,0.935,1.216,,-0.281,46.07,56.50,56.50,1.7700,2.1000,,1.7700,2.1000,,-18.45,13.25,,-18.45,13.25,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,21944,"Moore, Taylor",25442,"Montgomery, Taylor",,,1.157,0.353,,0.804,61.11,51.28,51.28,1.9500,1.8700,,1.9500,1.8700,,19.16,-27.27,,19.16,-27.27,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,6169,"Kuchar, Matt",21554,"Poston, J.T.",,,0.384,0.517,,-0.133,48.14,57.47,57.47,1.7400,2.1500,,1.7400,2.1500,,-16.24,11.50,,-16.24,11.50,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,6430,"Scott, Adam",11676,"Finau, Tony",,,0.209,1.652,,-1.443,30.63,46.51,46.51,2.1500,1.7400,,2.1500,1.7400,,-34.14,20.70,,-34.14,20.70,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 21:30:00,2023-02-17 12:30:00,9771,"Day, Jason",17488,"Im, Sungjae",,,2.093,1.849,,0.244,53.41,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,9.49,-16.14,,9.49,-16.14,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-16 23:30:00,2023-02-17 08:30:00,10091,"McIlroy, Rory",14139,"Thomas, Justin",,,1.591,1.537,,0.054,50.76,57.47,57.47,1.7400,2.1500,,1.7400,2.1500,,-11.68,5.87,,-11.68,5.87,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 08:30:00,5321,"Woods, Tiger",14578,"Henley, Russell",,,-2.680,-0.140,,-2.540,18.64,46.51,46.51,2.1500,1.7400,,2.1500,1.7400,,-59.92,41.57,,-59.92,41.57,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 10:30:00,18417,"Scheffler, Scottie",22085,"Morikawa, Collin",,,2.704,1.191,,1.513,70.22,56.50,56.50,1.7700,2.1000,,1.7700,2.1000,,24.30,-37.47,,24.30,-37.47,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 08:30:00,10419,"Noren, Alex",17576,"Conners, Corey",,,0.776,0.062,,0.714,59.89,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,9.60,-19.78,,9.60,-19.78,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 10:30:00,12294,"Fleetwood, Tommy",14796,"Hatton, Tyrrell",,,-0.264,1.345,,-1.609,28.62,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,-41.33,28.49,,-41.33,28.49,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 08:30:00,13965,"Hadwin, Adam",17365,"Mitchell, Keith",,,1.068,0.939,,0.129,51.81,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-1.05,-7.95,,-1.05,-7.95,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 10:30:00,6093,"Rose, Justin",14636,"Spieth, Jordan",,,2.254,0.586,,1.668,72.08,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,37.68,-46.68,,37.68,-46.68,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,2,draftkings,R2 Match-Up,Round matchups,2023-02-17 04:30:00,2023-02-17 10:30:00,13497,"Lee, Kyounghoon",19483,"Burns, Sam",,,0.323,1.243,,-0.920,37.34,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,-23.45,12.78,,-23.45,12.78,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 12:30:00,12294,"Fleetwood, Tommy",13900,"Lowry, Shane",,,0.075,-1.164,,1.239,66.81,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,33.62,-39.27,,33.62,-39.27,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 11:30:00,10104,"Power, Seamus",13965,"Hadwin, Adam",,,1.327,1.273,,0.054,50.76,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-3.06,-5.94,,-3.06,-5.94,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 12:30:00,13997,"Svensson, Adam",14577,"English, Harris",,,-0.285,-1.508,,1.223,66.61,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,21.89,-33.22,,21.89,-33.22,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 11:30:00,14139,"Thomas, Justin",18841,"Hovland, Viktor",,,1.677,0.881,,0.796,61.00,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,14.07,-23.95,,14.07,-23.95,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 11:30:00,14796,"Hatton, Tyrrell",24766,"Kim, Tom",,,1.664,0.901,,0.763,60.55,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,15.66,-24.66,,15.66,-24.66,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 12:30:00,17488,"Im, Sungjae",19428,"Zalatoris, Will",,,1.946,1.148,,0.798,61.03,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,9.85,-20.10,,9.85,-20.10,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 13:05:00,17538,"Homa, Max",19195,"Rahm, Jon",,,1.486,2.634,,-1.148,34.35,44.44,44.44,2.2500,1.6900,,2.2500,1.6900,,-22.70,10.94,,-22.70,10.94,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 11:30:00,9771,"Day, Jason",23014,"Theegala, Sahith",,,2.232,0.903,,1.329,67.95,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,22.31,-34.30,,22.31,-34.30,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 13:05:00,6169,"Kuchar, Matt",17365,"Mitchell, Keith",,,0.632,1.052,,-0.420,44.14,51.28,51.28,1.9500,1.8700,,1.9500,1.8700,,-13.92,4.45,,-13.92,4.45,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 11:30:00,8480,"Streelman, Kevin",14926,"Malnati, Peter",,,-0.656,0.721,,-1.377,31.45,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-39.93,30.93,,-39.93,30.93,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 11:30:00,7960,"List, Luke",16715,"Ryder, Sam",,,0.393,1.006,,-0.613,41.48,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,-17.03,7.08,,-17.03,7.08,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 13:05:00,15466,"Cantlay, Patrick",22085,"Morikawa, Collin",,,1.035,1.388,,-0.353,45.07,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-15.72,7.11,,-15.72,7.11,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 12:30:00,6430,"Scott, Adam",26651,"Young, Cameron",,,0.481,0.136,,0.345,54.82,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,4.70,-13.70,,4.70,-13.70,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 13:05:00,10091,"McIlroy, Rory",18417,"Scheffler, Scottie",,,1.777,2.810,,-1.033,35.85,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,-35.47,31.51,,-35.47,31.51,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 13:05:00,12920,"Willett, Danny",25157,"Hodges, Lee",,,-0.167,-0.340,,0.173,52.42,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,-4.07,-4.84,,-4.07,-4.84,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,draftkings,R3 Match-Up,Round matchups,2023-02-18 04:30:00,2023-02-18 12:30:00,12577,"Woodland, Gary",15575,"Hoge, Tom",,,0.092,0.317,,-0.225,46.85,47.62,47.62,2.1000,1.7700,,2.1000,1.7700,,-1.61,-5.93,,-1.61,-5.93,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,10091,"McIlroy, Rory",24766,"Kim, Tom",,,1.470,0.932,,0.538,57.49,62.89,64.10,1.5900,2.4500,,1.5600,2.5500,,-8.60,4.16,,-10.32,8.41,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,9771,"Day, Jason",26651,"Young, Cameron",,,2.340,0.794,,1.546,70.62,51.28,52.36,1.9500,1.8700,,1.9100,1.9100,,37.72,-45.07,,34.89,-43.89,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,6430,"Scott, Adam",13900,"Lowry, Shane",,,-0.024,0.382,,-0.406,44.34,52.36,56.50,1.9100,1.9100,,1.7700,2.1000,,-15.32,6.32,,-21.53,16.89,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,5321,"Woods, Tiger",15575,"Hoge, Tom",,,-0.666,1.047,,-1.713,27.39,54.64,52.36,1.8300,2.0000,,1.9100,1.9100,,-49.88,45.22,,-47.68,38.68,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 12:30:00,19195,"Rahm, Jon",22085,"Morikawa, Collin",,,3.104,1.936,,1.168,65.90,54.64,59.17,1.8300,2.0000,,1.6900,2.2500,,20.60,-31.81,,11.38,-23.28,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,17488,"Im, Sungjae",19428,"Zalatoris, Will",,,1.023,2.137,,-1.114,34.79,53.48,54.64,1.8700,1.9500,,1.8300,2.0000,,-34.93,27.15,,-36.33,30.41,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 12:30:00,15466,"Cantlay, Patrick",19895,"Schauffele, Xander",,,2.070,1.663,,0.407,55.68,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,11.36,-18.89,,11.36,-18.89,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,14139,"Thomas, Justin",17538,"Homa, Max",,,1.466,2.330,,-0.864,38.09,53.48,50.00,1.8700,1.9500,,2.0000,1.8300,,-28.77,20.73,,-23.82,13.30,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,13997,"Svensson, Adam",18554,"Rai, Aaron",,,0.925,0.724,,0.201,52.81,51.28,50.00,1.9500,1.8700,,2.0000,1.8300,,2.98,-11.76,,5.62,-13.64,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 12:30:00,13965,"Hadwin, Adam",17365,"Mitchell, Keith",,,0.161,1.744,,-1.583,28.93,51.28,51.28,1.9500,1.8700,,1.9500,1.8700,,-43.59,32.90,,-43.59,32.90,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,13126,"Taylor, Nick",19870,"McCarthy, Denny",,,1.666,1.304,,0.362,55.05,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,2.95,-12.35,,2.95,-12.35,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,4,draftkings,R4 Match-Up,Round matchups,2023-02-18 20:58:00,2023-02-19 10:30:00,11676,"Finau, Tony",18417,"Scheffler, Scottie",,,1.732,2.491,,-0.759,39.50,47.62,50.00,2.1000,1.7700,,2.0000,1.8300,,-17.05,7.09,,-21.00,10.72,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 21:30:00,2023-03-04 08:30:00,11676,"Finau, Tony",26651,"Young, Cameron",,,0.411,-0.537,,0.948,63.03,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,20.39,-29.39,,20.39,-29.39,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,6430,"Scott, Adam",14181,"Detry, Thomas",,,-1.403,-1.034,,-0.369,44.85,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-16.13,7.54,,-16.13,7.54,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 02:30:00,19872,"Riley, Davis",21891,"Kitayama, Kurt",,,-1.099,-0.569,,-0.530,42.62,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-20.29,11.88,,-20.29,11.88,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,15466,"Cantlay, Patrick",19895,"Schauffele, Xander",,,0.801,0.260,,0.541,57.53,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,9.88,-18.88,,9.88,-18.88,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 00:30:00,10091,"McIlroy, Rory",17538,"Homa, Max",,,0.037,0.962,,-0.925,37.28,59.17,59.17,1.6900,2.2000,,1.6900,2.2000,,-37.00,37.99,,-37.00,37.99,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,12294,"Fleetwood, Tommy",14796,"Hatton, Tyrrell",,,-0.780,-0.195,,-0.585,41.87,47.62,47.62,2.1000,1.7400,,2.1000,1.7400,,-12.08,1.15,,-12.08,1.15,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,12965,"Fowler, Rickie",17365,"Mitchell, Keith",,,0.285,0.489,,-0.204,47.15,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,-5.71,-3.28,,-5.71,-3.28,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,13900,"Lowry, Shane",24766,"Kim, Tom",,,-0.177,-0.722,,0.545,57.58,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,18.04,-23.65,,18.04,-23.65,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 11:30:00,14139,"Thomas, Justin",17646,"Fitzpatrick, Matthew",,,0.310,-0.783,,1.093,64.93,51.28,54.05,1.9500,1.8700,,1.8500,1.9500,,26.62,-34.42,,20.13,-31.62,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,14636,"Spieth, Jordan",17576,"Conners, Corey",,,-0.539,-1.122,,0.583,58.10,51.28,51.28,1.9500,1.8700,,1.9500,1.8700,,13.30,-21.65,,13.30,-21.65,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,18417,"Scheffler, Scottie",19195,"Rahm, Jon",,,1.188,1.856,,-0.668,40.73,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,-18.53,8.46,,-18.53,8.46,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-03 22:30:00,2023-03-04 08:30:00,17488,"Im, Sungjae",18841,"Hovland, Viktor",,,-0.429,-0.180,,-0.249,46.52,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-11.15,2.15,,-11.15,2.15,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2023,3,betmgm,R3 Match-Up,Round matchups,2023-03-04 09:30:00,2023-03-04 10:30:00,9586,"Laird, Martin",14796,"Hatton, Tyrrell",,,-1.551,-0.195,,-1.356,31.71,37.74,37.74,2.6500,1.5000,,2.6500,1.5000,,-15.97,2.43,,-15.97,2.43,,L,W,,,historical_matchups_dk_fd_mgm_open_close
