section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,15.0,over,7,7,0,0,6.31,90.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,15.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,17.5,over,7,7,0,0,6.31,90.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,17.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,2.5,over,46,33,12,1,4.31,9.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,2.5,under,104,31,71,2,-64.03,-61.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,20.0,over,5,5,0,0,4.28,85.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,20.0,under,11,2,9,0,-7.43,-67.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,5.0,over,29,22,7,0,4.62,15.9
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,5.0,under,55,15,40,0,-33.03,-60.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,7.5,over,12,10,2,0,6.14,51.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,7.5,under,18,5,13,0,-9.20,-51.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,0.0,over,101,74,21,6,-14.13,-14.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,0.0,under,109,13,90,6,-90.00,-82.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,10.0,over,7,6,1,0,4.22,60.3
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,10.0,under,32,0,32,0,-32.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,12.5,over,5,4,1,0,2.77,55.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,12.5,under,28,0,28,0,-28.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,15.0,over,5,4,1,0,2.77,55.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,15.0,under,20,0,20,0,-20.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,17.5,over,5,4,1,0,2.77,55.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,17.5,under,16,0,16,0,-16.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,2.5,over,69,50,13,6,-7.06,-10.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,2.5,under,91,10,75,6,-75.00,-82.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,20.0,over,5,4,1,0,2.77,55.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,20.0,under,11,0,11,0,-11.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,5.0,over,47,33,8,6,-2.06,-4.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,5.0,under,56,3,49,4,-49.00,-87.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,7.5,over,8,7,1,0,4.94,61.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,7.5,under,39,0,39,0,-39.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,0.0,over,115,46,58,11,-50.29,-43.7
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,0.0,under,96,42,44,10,-44.00,-45.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,10.0,over,7,7,0,0,5.40,77.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,12.5,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,15.0,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,17.5,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,2.5,over,59,19,36,4,-29.73,-50.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,2.5,under,40,16,21,3,-21.00,-52.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,20.0,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,5.0,over,9,8,0,1,6.27,69.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,5.0,under,10,6,4,0,-4.00,-40.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,7.5,over,8,8,0,0,6.27,78.3
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,7.5,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,0.0,over,78,13,65,0,-57.68,-74.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,0.0,under,54,38,16,0,9.72,18.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,10.0,over,17,0,17,0,-17.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,10.0,under,23,17,6,0,8.15,35.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,12.5,over,15,0,15,0,-15.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,12.5,under,15,12,3,0,6.82,45.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,15.0,over,15,0,15,0,-15.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,15.0,under,14,11,3,0,6.02,43.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,17.5,over,14,0,14,0,-14.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,17.5,under,10,8,2,0,4.74,47.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,2.5,over,39,8,31,0,-24.40,-62.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,2.5,under,28,19,9,0,6.90,24.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,20.0,over,14,0,14,0,-14.00,-100.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,20.0,under,9,7,2,0,4.07,45.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,5.0,over,28,4,24,0,-20.90,-74.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,5.0,under,24,17,7,0,7.15,29.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,7.5,over,21,1,20,0,-19.28,-91.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,7.5,under,24,17,7,0,7.15,29.8
model_vs_book_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,1.075,0.822,825,,,,,,,,
model_vs_book_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,1.049,0.714,372,,,,,,,,
model_vs_book_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,1.534,1.161,372,,,,,,,,
model_vs_book_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,1.609,1.176,360,,,,,,,,
model_vs_book_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,1.384,0.977,371,,,,,,,,
model_vs_book_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,5.158,1.651,625,,,,,,,,
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,321,152,169,0,55.16,17.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,442,200,242,0,-85.95,-19.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,44,20,24,0,5.16,11.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,150,51,99,0,-60.88,-40.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,233,73,159,1,-79.97,-34.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,235,154,80,1,-0.59,-0.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,62,6,55,1,-54.31,-87.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,86,69,17,0,2.79,3.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,32,6,26,0,-25.31,-79.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,39,31,8,0,0.91,2.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,253,150,99,4,0.88,0.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,276,105,167,4,-94.83,-34.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,69,46,22,1,8.90,12.9
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,127,41,84,2,-66.15,-52.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,30,22,8,0,3.62,12.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,56,16,40,0,-32.62,-58.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,0.0,over,256,140,110,6,-44.79,-17.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,0.0,under,264,102,156,6,-64.44,-24.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,2.5,over,100,62,32,6,-16.94,-16.9
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,2.5,under,122,29,87,6,-56.57,-46.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,5.0,over,48,34,8,6,-1.96,-4.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,5.0,under,57,3,50,4,-50.00,-87.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,0.0,over,259,127,121,11,-45.72,-17.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,0.0,under,240,105,125,10,-66.10,-27.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,2.5,over,82,33,45,4,-26.77,-32.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,2.5,under,63,25,35,3,-27.25,-43.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,0.0,over,313,133,180,0,-75.43,-24.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,0.0,under,289,153,136,0,-7.01,-2.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,2.5,over,92,30,62,0,-39.64,-43.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,2.5,under,81,50,31,0,15.07,18.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,5.0,over,35,5,30,0,-26.24,-75.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,5.0,under,31,23,8,0,11.05,35.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,5.0,over,10,8,1,1,5.28,52.8
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,5.0,under,11,7,4,0,-2.88,-26.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,7.5,over,22,2,20,0,-18.61,-84.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,7.5,under,25,17,8,0,6.17,24.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,44,13,31,0,-21.28,-48.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,31,10,21,0,-13.47,-43.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,27,9,18,0,-11.03,-40.9
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,4,4,0,0,3.17,79.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,23,7,16,0,-10.15,-44.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,1,1,0,0,0.80,80.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,19,6,13,0,-7.89,-41.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,7,7,0,0,5.51,78.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,101,26,75,0,-54.36,-53.8
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,6,6,0,0,4.74,79.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,64,14,50,0,-39.47,-61.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,5,1,4,0,-3.31,-66.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,12,8,4,0,3.04,25.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,4,1,3,0,-2.31,-57.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,11,7,4,0,2.11,19.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,9,5,4,0,0.57,6.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,11,2,9,0,-8.31,-75.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,28,23,5,0,3.57,12.7
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,10,10,0,0,8.14,81.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,10,10,0,0,8.14,81.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,7,7,0,0,6.31,90.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,7,7,0,0,6.31,90.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,5,5,0,0,4.28,85.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,11,2,9,0,-7.43,-67.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,12,10,2,0,6.14,51.2
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,18,5,13,0,-9.20,-51.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,10.0,over,7,6,1,0,4.21,60.1
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,10.0,under,32,0,32,0,-32.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,12.5,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,12.5,under,28,0,28,0,-28.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,15.0,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,15.0,under,20,0,20,0,-20.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,17.5,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,17.5,under,16,0,16,0,-16.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,20.0,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,20.0,under,11,0,11,0,-11.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,7.5,over,8,7,1,0,4.93,61.6
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),GIR,,,,7.5,under,39,0,39,0,-39.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,10.0,over,7,7,0,0,5.41,77.3
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,8,0,0,6.28,78.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Pars,,,,7.5,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,10.0,over,17,0,17,0,-17.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,10.0,under,23,17,6,0,8.17,35.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,12.5,over,15,0,15,0,-15.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,12.5,under,15,12,3,0,6.82,45.5
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,15.0,over,15,0,15,0,-15.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,15.0,under,14,11,3,0,6.02,43.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,17.5,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,17.5,under,10,8,2,0,4.74,47.4
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,20.0,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T04:56:48Z,,(all events),,,(all),(all),Total score,,,,20.0,under,9,7,2,0,4.07,45.2
