section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,17.5,under,13,6,7,0,-0.71,-5.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,2.5,under,74,45,29,0,11.45,15.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,20.0,under,7,4,3,0,1.22,17.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,5.0,under,65,39,26,0,9.27,14.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,7.5,under,53,31,22,0,5.98,11.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,0.0,over,16,10,6,0,1.01,6.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,0.0,under,11,7,4,0,3.33,30.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,10.0,over,4,1,3,0,-1.64,-41.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,10.0,under,2,1,1,0,0.40,20.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,2.5,over,16,10,6,0,1.01,6.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,2.5,under,8,4,4,0,-0.19,-2.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,5.0,over,10,7,3,0,2.43,24.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,5.0,under,6,3,3,0,-0.49,-8.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,7.5,over,6,3,3,0,0.39,6.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,7.5,under,3,2,1,0,0.91,30.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,0.0,under,14,7,7,0,0.29,2.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,10.0,under,5,3,2,0,0.86,17.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,2.5,under,13,7,6,0,1.29,9.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,5.0,under,13,7,6,0,1.29,9.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,7.5,under,12,6,6,0,0.21,1.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,0.0,over,16,10,6,0,2.77,17.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,0.0,under,12,5,7,0,-3.23,-26.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,10.0,over,5,3,2,0,0.95,18.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,12.5,over,4,2,2,0,-0.15,-3.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,2.5,over,12,7,5,0,1.57,13.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,2.5,under,12,5,7,0,-3.23,-26.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,5.0,over,10,6,4,0,1.35,13.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,5.0,under,11,5,6,0,-2.23,-20.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,7.5,over,7,4,3,0,1.15,16.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,7.5,under,5,1,4,0,-3.32,-66.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,,,,0.0,over,22,15,7,0,6.39,29.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,,,,0.0,under,3,1,2,0,-0.98,-32.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,,,,10.0,over,1,1,0,0,0.66,65.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,,,,2.5,over,14,8,6,0,0.80,5.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,,,,5.0,over,7,5,2,0,1.80,25.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,,,,7.5,over,1,1,0,0,0.66,65.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,0.0,over,70,40,30,0,5.09,7.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,10.0,over,49,30,19,0,6.84,14.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,12.5,over,44,27,17,0,6.45,14.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,15.0,over,39,23,16,0,3.96,10.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,17.5,over,31,20,11,0,6.52,21.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,2.5,over,67,39,28,0,6.37,9.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,20.0,over,23,13,10,0,1.39,6.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,5.0,over,64,38,26,0,7.52,11.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,7.5,over,53,33,20,0,8.80,16.6
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,0.557,0.532,55,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,0.344,0.250,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,1.309,1.301,9,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,0.537,0.416,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,1.810,1.727,30,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,0.0,over,4,4,0,0,3.21,80.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,0.0,under,39,22,17,0,0.17,0.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,10.0,under,10,5,5,0,-0.01,-0.1
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,12.5,under,6,3,3,0,0.10,1.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,2.5,over,2,2,0,0,1.61,80.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,2.5,under,34,19,15,0,0.53,1.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,5.0,under,25,14,11,0,1.09,4.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,7.5,under,16,9,7,0,1.47,9.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,0.0,over,20,6,14,0,-8.32,-41.6
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,0.0,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,2.5,over,13,3,10,0,-7.34,-56.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,2.5,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,5.0,over,5,1,4,0,-2.80,-56.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,5.0,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,0.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,10.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,12.5,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,15.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,17.5,under,7,3,4,0,-1.15,-16.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,2.5,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,20.0,under,4,2,2,0,0.00,0.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,5.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,7.5,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,0.0,over,1,1,0,0,1.25,125.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,0.0,under,8,3,5,0,-2.47,-30.8
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,2.5,over,1,1,0,0,1.25,125.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,2.5,under,8,3,5,0,-2.47,-30.8
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,5.0,under,3,1,2,0,-0.78,-26.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,0.0,over,29,13,16,0,-4.85,-16.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,10.0,over,25,12,13,0,-2.54,-10.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,12.5,over,22,10,12,0,-3.10,-14.1
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,15.0,over,20,10,10,0,-1.10,-5.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,17.5,over,19,10,9,0,-0.10,-0.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,2.5,over,29,13,16,0,-4.85,-16.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,20.0,over,17,9,8,0,-0.08,-0.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,5.0,over,29,13,16,0,-4.85,-16.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,7.5,over,29,13,16,0,-4.85,-16.7
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,0.557,0.532,55,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,0.344,0.250,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,1.309,1.301,9,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,0.537,0.416,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,1.810,1.727,30,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,0.0,over,4,4,0,0,3.21,80.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,0.0,under,39,22,17,0,0.17,0.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,10.0,under,10,5,5,0,-0.01,-0.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,12.5,under,6,3,3,0,0.10,1.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,2.5,over,2,2,0,0,1.61,80.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,2.5,under,34,19,15,0,0.53,1.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,5.0,under,25,14,11,0,1.09,4.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,7.5,under,16,9,7,0,1.47,9.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,0.0,over,20,6,14,0,-8.32,-41.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,0.0,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,2.5,over,13,3,10,0,-7.34,-56.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,2.5,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,5.0,over,5,1,4,0,-2.80,-56.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,5.0,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,0.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,10.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,12.5,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,15.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,17.5,under,7,3,4,0,-1.15,-16.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,2.5,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,20.0,under,4,2,2,0,0.00,0.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,5.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,7.5,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,0.0,over,1,1,0,0,1.25,125.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,0.0,under,8,3,5,0,-2.47,-30.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,2.5,over,1,1,0,0,1.25,125.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,2.5,under,8,3,5,0,-2.47,-30.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,5.0,under,3,1,2,0,-0.78,-26.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,0.0,over,29,13,16,0,-4.85,-16.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,10.0,over,25,12,13,0,-2.54,-10.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,12.5,over,22,10,12,0,-3.10,-14.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,15.0,over,20,10,10,0,-1.10,-5.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,17.5,over,19,10,9,0,-0.10,-0.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,2.5,over,29,13,16,0,-4.85,-16.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,20.0,over,17,9,8,0,-0.08,-0.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,5.0,over,29,13,16,0,-4.85,-16.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,7.5,over,29,13,16,0,-4.85,-16.7
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,0.637,0.496,1650,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,0.704,0.518,832,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,0.744,0.578,610,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,0.836,0.639,661,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,0.669,0.524,832,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,1.367,1.083,1427,,,,,,,,
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1086,570,516,0,-27.69,-2.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,408,208,200,0,-14.78,-3.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,250,125,125,0,-13.80,-5.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,156,79,77,0,-5.55,-3.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,76,33,43,0,-12.16,-16.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,936,482,454,0,-40.93,-4.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,16,13,0,2.73,9.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,780,401,379,0,-34.30,-4.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,594,302,292,0,-29.66,-5.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,220,116,104,0,0.09,0.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,393,239,154,0,46.25,11.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,191,120,71,0,29.14,15.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,144,93,51,0,26.30,18.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,114,73,41,0,17.89,15.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,91,60,31,0,17.67,19.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,168,91,77,0,5.12,3.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,332,200,132,0,34.73,10.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,64,45,19,0,19.00,29.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,114,62,52,0,6.77,5.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,287,178,109,0,38.78,13.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,75,44,31,0,13.91,18.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,244,150,94,0,31.23,12.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,159,74,85,0,-26.02,-16.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,300,158,142,0,-8.63,-2.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,41,18,23,0,-7.83,-19.1
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,122,65,57,0,-0.82,-0.7
