captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21756,"Cole, Eric",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.84,3.4,10.79,3.47,12.12,7.85,27.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21756,"Cole, Eric",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.84,3.4,10.79,3.47,12.12,7.85,27.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23465,"Greyserman, Max",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.21,3.11,10.79,3.61,12.12,8.04,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,20706,"Wallace, Matt",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.1,3.13,10.78,3.64,12.12,8.36,28.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26745,"Chacarra, Eugenio",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,3.15,10.79,3.54,12.12,7.3,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26745,"Chacarra, Eugenio",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,3.15,10.79,3.54,12.12,7.3,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,20706,"Wallace, Matt",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.1,3.13,10.78,3.64,12.12,8.36,28.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23465,"Greyserman, Max",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.21,3.11,10.79,3.61,12.12,8.04,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,29197,"Brennan, Michael",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,3.12,10.78,3.56,12.12,8.52,29.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23014,"Theegala, Sahith",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.9,3.22,10.79,3.53,12.12,8.1,28.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,29197,"Brennan, Michael",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,3.12,10.78,3.56,12.12,8.52,29.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23014,"Theegala, Sahith",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.9,3.22,10.79,3.53,12.12,8.1,28.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,15856,"Smith, Cameron",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.46,3.33,10.78,3.64,12.12,7.33,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,15856,"Smith, Cameron",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.46,3.33,10.78,3.64,12.12,7.33,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,15856,"Smith, Cameron",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.46,3.33,10.78,3.64,12.12,7.33,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17511,"Straka, Sepp",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,2.95,10.79,3.74,12.12,8.94,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21891,"Kitayama, Kurt",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,3.25,10.79,3.46,12.12,8.61,28.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18079,"Niemann, Joaquin",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.12,3.51,10.78,3.21,12.12,8.57,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17511,"Straka, Sepp",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,2.95,10.79,3.74,12.12,8.94,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18079,"Niemann, Joaquin",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.12,3.51,10.78,3.21,12.12,8.57,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17511,"Straka, Sepp",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,2.95,10.79,3.74,12.12,8.94,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17511,"Straka, Sepp",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,2.95,10.79,3.74,12.12,8.94,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23816,"Valimaki, Sami",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.53,3.09,10.78,3.71,12.12,8.84,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23816,"Valimaki, Sami",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.53,3.09,10.78,3.71,12.12,8.84,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,3523,"Clarke, Darren",Total Score,73,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,2.61,10.79,4,12.12,8.57,28.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,3523,"Clarke, Darren",Birdies,1.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,2.61,10.79,4,12.12,8.57,28.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13872,"Bradley, Keegan",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.52,3.27,10.78,3.52,12.12,8.52,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17576,"Conners, Corey",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3,10.79,3.72,12.12,9.29,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17576,"Conners, Corey",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3,10.79,3.72,12.12,9.29,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13872,"Bradley, Keegan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.52,3.27,10.78,3.52,12.12,8.52,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17576,"Conners, Corey",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3,10.79,3.72,12.12,9.29,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13872,"Bradley, Keegan",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.52,3.27,10.78,3.52,12.12,8.52,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,27194,"Hall, Harry",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.14,3.13,10.78,3.68,12.12,7.98,27.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,28635,"McCarty, Matt",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.72,3.05,10.78,3.76,12.12,8.76,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,27194,"Hall, Harry",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.14,3.13,10.78,3.68,12.12,7.98,27.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,28635,"McCarty, Matt",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.72,3.05,10.78,3.76,12.12,8.76,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,5716,"Harrington, Padraig",Total Score,72,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.75,2.6,10.79,4.18,12.12,7.82,30
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22465,"Penge, Marco",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.41,3,10.79,3.73,12.12,7.85,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,5716,"Harrington, Padraig",Birdies,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.75,2.6,10.79,4.18,12.12,7.82,30
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,24766,"Kim, Tom",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.29,3.43,10.78,3.38,12.12,9,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,24766,"Kim, Tom",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.29,3.43,10.78,3.38,12.12,9,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,24766,"Kim, Tom",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.29,3.43,10.78,3.38,12.12,9,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,28309,"Coody, Pierceson",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.06,3.23,10.79,3.56,12.12,8.4,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,32457,"Keefer, Johnny",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,10.79,3.54,12.12,8.6,29.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,32457,"Keefer, Johnny",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,10.79,3.54,12.12,8.6,29.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,16243,"Koepka, Brooks",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.43,3.12,10.79,3.59,12.12,8.16,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,27774,"Gotterup, Chris",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.02,3.33,10.78,3.39,12.12,8.12,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23604,"Clark, Wyndham",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.83,3.61,10.79,3.16,12.12,8.12,27.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14502,"Cauley, Bud",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.36,10.79,3.48,12.12,8.91,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14502,"Cauley, Bud",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.36,10.79,3.48,12.12,8.91,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14502,"Cauley, Bud",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.36,10.79,3.48,12.12,8.91,28.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22085,"Morikawa, Collin",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.87,3.51,10.78,3.29,12.12,9.81,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23950,"Aberg, Ludvig",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.18,3.37,10.79,3.36,12.12,8.87,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21554,"Poston, J.T.",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.48,3.31,10.79,3.45,12.12,9.25,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21407,"Reitan, Kristoffer",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.15,10.79,3.5,12.12,9.98,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14838,"Reed, Patrick",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.14,10.79,3.62,12.12,8.44,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21554,"Poston, J.T.",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.48,3.31,10.79,3.45,12.12,9.25,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21407,"Reitan, Kristoffer",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.15,10.79,3.5,12.12,9.98,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21554,"Poston, J.T.",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.48,3.31,10.79,3.45,12.12,9.25,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14838,"Reed, Patrick",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.14,10.79,3.62,12.12,8.44,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,21554,"Poston, J.T.",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.48,3.31,10.79,3.45,12.12,9.25,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14838,"Reed, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.14,10.79,3.62,12.12,8.44,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,6430,"Scott, Adam",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.98,3.18,10.78,3.58,12.12,8.34,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,27774,"Gotterup, Chris",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.02,3.33,10.78,3.39,12.12,8.12,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,27774,"Gotterup, Chris",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.02,3.33,10.78,3.39,12.12,8.12,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,6430,"Scott, Adam",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.98,3.18,10.78,3.58,12.12,8.34,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17536,"Spaun, J.J.",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.15,3.35,10.78,3.43,12.12,9.24,28.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23602,"Hojgaard, Nicolai",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.99,3.17,10.78,3.47,12.12,7.85,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22085,"Morikawa, Collin",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.87,3.51,10.78,3.29,12.12,9.81,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17536,"Spaun, J.J.",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.15,3.35,10.78,3.43,12.12,9.24,28.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23602,"Hojgaard, Nicolai",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.99,3.17,10.78,3.47,12.12,7.85,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22085,"Morikawa, Collin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.87,3.51,10.78,3.29,12.12,9.81,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22085,"Morikawa, Collin",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.87,3.51,10.78,3.29,12.12,9.81,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17646,"Fitzpatrick, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.61,3.61,10.79,3.18,12.12,9.27,27.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19895,"Schauffele, Xander",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.8,3.46,10.79,3.34,12.12,10.02,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18554,"Rai, Aaron",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.63,3.24,10.79,3.5,12.12,10.17,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,16243,"Koepka, Brooks",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.43,3.12,10.79,3.59,12.12,8.16,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13900,"Lowry, Shane",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.54,3.25,10.78,3.41,12.12,9.12,28.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18554,"Rai, Aaron",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.63,3.24,10.79,3.5,12.12,10.17,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,16243,"Koepka, Brooks",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.43,3.12,10.79,3.59,12.12,8.16,28.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18554,"Rai, Aaron",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.63,3.24,10.79,3.5,12.12,10.17,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13900,"Lowry, Shane",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.54,3.25,10.78,3.41,12.12,9.12,28.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18554,"Rai, Aaron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.63,3.24,10.79,3.5,12.12,10.17,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26651,"Young, Cameron",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.34,3.35,10.79,3.43,12.12,12.37,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26651,"Young, Cameron",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.34,3.35,10.79,3.43,12.12,12.37,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23950,"Aberg, Ludvig",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.18,3.37,10.79,3.36,12.12,8.87,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23604,"Clark, Wyndham",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.83,3.61,10.79,3.16,12.12,8.12,27.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26651,"Young, Cameron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.34,3.35,10.79,3.43,12.12,12.37,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,10091,"McIlroy, Rory",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.31,3.56,10.79,3.11,12.12,8.52,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19895,"Schauffele, Xander",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.8,3.46,10.79,3.34,12.12,10.02,28.1
