captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,3.84,10.49,3.17,12.27,7.63,28.57
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,20085,"Lindell, Oliver",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,3.64,10.33,3.66,12.48,7.69,28.23
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.71,10.46,3.5,11.72,8.45,27.78
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,3.84,10.49,3.17,12.27,7.63,28.57
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.71,10.46,3.5,11.72,8.45,27.78
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,3.84,10.49,3.17,12.27,7.63,28.57
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.71,10.46,3.5,11.72,8.45,27.78
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.71,10.46,3.5,11.72,8.45,27.78
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,3.84,10.49,3.17,12.27,7.63,28.57
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.71,10.46,3.5,11.72,8.45,27.78
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.02,3.64,10.18,3.72,12.16,7.13,28.58
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,28309,"Coody, Pierceson",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.08,3.72,10.51,3.36,11.5,7.72,28.47
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.02,3.64,10.18,3.72,12.16,7.13,28.58
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,29197,"Brennan, Michael",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.66,3.27,10.58,3.66,12.11,8.55,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,29197,"Brennan, Michael",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.66,3.27,10.58,3.66,12.11,8.55,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12920,"Willett, Danny",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.92,2.97,10.17,4.39,10.76,7.77,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23475,"Novak, Andrew",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.34,3.32,10.49,3.66,11.86,7.14,29.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12920,"Willett, Danny",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.92,2.97,10.17,4.39,10.76,7.77,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,25569,"Stevens, Sam",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.9,3.34,10.79,3.47,11.7,8.49,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,22322,"McKibbin, Tom",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.68,3.4,10.73,3.41,12.13,9.17,29.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,22322,"McKibbin, Tom",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.68,3.4,10.73,3.41,12.13,9.17,29.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,25569,"Stevens, Sam",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.9,3.34,10.79,3.47,11.7,8.49,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,13126,"Taylor, Nick",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.83,4.01,9.62,3.98,11.3,8.88,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.2,4.39,9.62,3.6,12.05,8.87,27.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23014,"Theegala, Sahith",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.79,4.27,9.42,3.84,11.77,7.91,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.2,4.39,9.62,3.6,12.05,8.87,27.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.2,4.39,9.62,3.6,12.05,8.87,27.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,13126,"Taylor, Nick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.83,4.01,9.62,3.98,11.3,8.88,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.2,4.39,9.62,3.6,12.05,8.87,27.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17488,"Im, Sungjae",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.02,3.62,10.7,3.35,11.53,8.68,28.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17576,"Conners, Corey",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.74,3.24,10.62,3.66,12.47,9.29,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17576,"Conners, Corey",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.74,3.24,10.62,3.66,12.47,9.29,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17576,"Conners, Corey",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.74,3.24,10.62,3.66,12.47,9.29,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17488,"Im, Sungjae",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.02,3.62,10.7,3.35,11.53,8.68,28.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.14,3.3,11.36,2.86,12.13,9.63,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,4.57,9.3,3.65,12.08,9.72,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27194,"Hall, Harry",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,4.13,9.53,3.91,10.93,7.9,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,8825,"Harman, Brian",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.18,9.25,4.08,12.07,8.97,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,29767,"Gerard, Ryan",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,3.45,10.66,3.39,12.05,8.85,28.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,29767,"Gerard, Ryan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,3.45,10.66,3.39,12.05,8.85,28.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,8825,"Harman, Brian",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.18,9.25,4.08,12.07,8.97,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,8825,"Harman, Brian",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.18,9.25,4.08,12.07,8.97,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.33,3.47,11.21,2.9,13.12,9.14,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17511,"Straka, Sepp",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.35,3.84,9.53,4.09,11.47,8.74,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,26991,"Schaper, Jayden",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.69,3.4,10.39,3.81,11.56,9.31,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21756,"Cole, Eric",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.44,4.47,9.4,3.73,11.64,7.74,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,4.57,9.3,3.65,12.08,9.72,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17511,"Straka, Sepp",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.35,3.84,9.53,4.09,11.47,8.74,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,4.57,9.3,3.65,12.08,9.72,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,4.57,9.3,3.65,12.08,9.72,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,26991,"Schaper, Jayden",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.69,3.4,10.39,3.81,11.56,9.31,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17511,"Straka, Sepp",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.35,3.84,9.53,4.09,11.47,8.74,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,4.57,9.3,3.65,12.08,9.72,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.67,3.66,11.33,2.52,12.71,9.4,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23465,"Greyserman, Max",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.5,3.36,10.78,3.36,11.7,7.86,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.33,3.47,11.21,2.9,13.12,9.14,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.14,3.3,11.36,2.86,12.13,9.63,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Total Score,66.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.67,3.66,11.33,2.52,12.71,9.4,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",GIR,13.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.67,3.66,11.33,2.52,12.71,9.4,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.14,3.3,11.36,2.86,12.13,9.63,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.67,3.66,11.33,2.52,12.71,9.4,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.33,3.47,11.21,2.9,13.12,9.14,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.14,3.3,11.36,2.86,12.13,9.63,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.33,3.47,11.21,2.9,13.12,9.14,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.67,3.66,11.33,2.52,12.71,9.4,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.14,3.3,11.36,2.86,12.13,9.63,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.33,3.47,11.21,2.9,13.12,9.14,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.13,10.84,2.56,11.63,8.79,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,3.46,10.99,3.06,12.9,8.79,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.18,3.43,11.07,3.11,12.17,8.39,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,3.16,10.86,3.55,11.77,8.34,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,3.16,10.86,3.55,11.77,8.34,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.18,3.43,11.07,3.11,12.17,8.39,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,3.46,10.99,3.06,12.9,8.79,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,3.16,10.86,3.55,11.77,8.34,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.18,3.43,11.07,3.11,12.17,8.39,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.18,3.43,11.07,3.11,12.17,8.39,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.18,3.43,11.07,3.11,12.17,8.39,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,3.16,10.86,3.55,11.77,8.34,29.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,3.46,10.99,3.06,12.9,8.79,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23838,"Hojgaard, Rasmus",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.3,10.61,3.75,12.01,7.53,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,4.45,9.4,3.64,12.19,9.38,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.13,10.84,2.56,11.63,8.79,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,4.45,9.4,3.64,12.19,9.38,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.13,10.84,2.56,11.63,8.79,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,4.45,9.4,3.64,12.19,9.38,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,22833,"Echavarria, Nico",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.25,10.61,3.68,11.66,8.66,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,22833,"Echavarria, Nico",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.25,10.61,3.68,11.66,8.66,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,11889,"Fox, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.81,4.18,9.52,3.91,12.01,7.68,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.86,3.19,11.17,3.22,12.55,8.77,29.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.86,3.19,11.17,3.22,12.55,8.77,29.1
