generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.5,3.311,-0.189,over,-13.15,3,L,-155,-132,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,2.571,-1.929,over,-25.15,4,L,-110,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,2.143,-2.357,over,-34.49,5,W,-135,-116,0.741,0.862
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,2.143,-2.357,under,28.26,5,L,105,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4,3.402,-0.598,over,-16.63,5,W,-145,-129,0.690,0.775
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,2.030,-2.470,over,-33.66,3,L,-125,-113,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,2.030,-2.470,under,28.10,3,W,100,113,1.000,1.130
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,3.080,-1.420,over,-16.00,5,W,105,120,1.050,1.200
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,3.080,-1.420,under,9.77,5,L,-135,-120,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,2.520,-1.980,over,-27.84,4,L,-120,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,2.520,-1.980,under,22.08,4,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,3.000,-1.000,over,-12.32,2,L,100,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,3.000,-1.000,under,6.77,2,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.249,-1.251,over,-24.47,3,L,-145,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.249,-1.251,under,17.66,3,W,110,124,1.100,1.240
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,3.141,-0.859,over,-19.82,5,W,-145,-123,0.690,0.813
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,3.141,-0.859,under,13.02,5,L,110,123,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,3.281,-1.219,over,-16.13,4,L,-105,107,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,2.408,-2.592,over,-26.84,3,L,110,127,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,2.408,-2.592,under,20.04,3,W,-145,-127,0.690,0.787
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,M. Homa,Max Homa,Birdies,4.5,3.136,-1.364,over,-14.20,3,L,110,123,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,2.685,-1.815,over,-27.12,5,W,-125,-108,0.800,0.926
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,2.685,-1.815,under,20.35,5,L,-105,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,2.945,-0.555,over,-14.36,2,L,-135,-120,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,2.945,-0.555,under,8.14,2,W,105,120,1.050,1.200
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4,2.637,-1.363,over,-18.95,2,L,-110,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,5,2.131,-2.869,under,30.40,3,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,2.694,-2.306,over,-34.00,4,L,-135,-119,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,2.694,-2.306,under,27.77,4,W,105,119,1.050,1.190
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4,2.924,-1.076,over,-22.41,2,L,-145,-128,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,V. Hovland,Viktor Hovland,Birdies,4.5,2.631,-1.869,over,-27.69,3,L,-125,-109,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,2.252,-2.248,over,-27.21,2,L,-105,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,2.252,-2.248,under,20.44,2,W,-125,-108,0.800,0.926
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,3.155,-1.345,over,-17.58,4,L,-105,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,3.155,-1.345,under,11.81,4,W,-120,-105,0.833,0.952
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Homa,Max Homa,Birdies,4,2.942,-1.058,over,-13.01,3,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,3.408,-0.092,over,-11.94,4,W,-155,-132,0.645,0.758
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,2.850,-1.650,over,-21.01,8,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,2.850,-1.650,under,15.24,8,L,-120,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,3.630,-0.870,over,-10.77,3,L,100,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,3.630,-0.870,under,5.22,3,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,2.295,-2.205,over,-31.12,4,L,-125,-108,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,2.295,-2.205,under,24.35,4,W,-105,108,0.952,1.080
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.051,-0.949,over,-20.90,3,L,-145,-130,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.051,-0.949,under,15.21,3,W,115,130,1.150,1.300
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,2.705,-1.295,over,-14.57,3,L,105,120,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,2.705,-1.295,under,8.34,3,W,-135,-120,0.741,0.833
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.143,-0.857,over,-9.39,3,L,105,120,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,2.941,-1.059,over,-18.58,5,W,-125,-110,0.800,0.909
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,2.941,-1.059,under,11.80,5,L,-105,110,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,2.838,-1.662,under,12.46,4,W,-135,-115,0.741,0.870
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3,3.030,0.030,over,-7.07,5,W,-135,-120,0.741,0.833
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,2.298,-1.702,over,-19.13,3,L,105,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,2.298,-1.702,under,12.90,3,W,-135,-116,0.741,0.862
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,2.970,-0.530,over,-3.11,5,W,115,129,1.150,1.290
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,2.970,-0.530,under,-2.58,5,L,-145,-129,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,2.874,-1.626,over,-17.13,2,L,110,125,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,2.874,-1.626,under,10.33,2,W,-145,-125,0.690,0.800
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,2.527,-2.473,over,-26.91,4,L,105,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,2.527,-2.473,under,20.69,4,W,-135,-116,0.741,0.862
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,B. Harman,Brian Harman,Birdies,3,0.414,-2.586,under,31.54,4,L,110,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,0.312,-3.188,over,-32.94,2,L,105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,0.312,-3.188,under,26.71,2,W,-135,-118,0.741,0.847
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3,0.142,-2.858,over,-37.09,2,L,-125,-112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,0.240,-3.760,over,-34.63,3,L,115,129,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,0.240,-3.760,under,28.93,3,W,-145,-129,0.690,0.775
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.5,0.119,-3.381,under,34.36,3,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3,-0.007,-3.007,over,-38.30,1,L,-125,-113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3,0.285,-2.715,over,-30.31,4,W,100,113,1.000,1.130
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3,0.235,-2.765,over,-41.52,1,L,-155,-134,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,0.401,-2.599,over,-31.66,5,W,-110,100,0.909,1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,0.401,-2.599,under,26.90,5,L,-110,-100,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,0.284,-3.216,under,31.99,2,W,-110,101,0.909,1.010
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.5,0.547,-1.953,over,-40.76,5,W,-210,-168,0.476,0.595
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,0.670,-2.830,over,-30.07,8,W,105,129,1.050,1.290
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.5,0.314,-3.186,over,-47.78,3,L,-175,-141,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,0.095,-3.405,over,-34.53,6,W,105,132,1.050,1.320
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,0.095,-3.405,under,23.49,6,L,-165,-132,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,0.267,-3.233,over,-43.68,5,W,-145,-115,0.690,0.870
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,0.267,-3.233,under,33.28,5,L,-105,115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,0.041,-3.459,over,-32.64,7,W,115,140,1.150,1.400
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.5,0.141,-3.359,over,-28.90,6,W,130,158,1.300,1.580
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,0.267,-3.233,over,-33.28,2,L,105,132,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,0.267,-3.233,under,22.24,2,W,-165,-132,0.606,0.758
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,0.599,-2.901,over,-36.43,2,L,-120,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,0.599,-2.901,under,26.33,2,W,-125,-105,0.800,0.952
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,0.274,-3.226,over,-36.83,2,L,-110,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,0.274,-3.226,under,27.00,2,W,-135,-108,0.741,0.926
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,0.670,-2.830,over,-42.08,3,L,-155,-132,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,0.670,-2.830,under,31.29,3,W,100,125,1.000,1.250
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,0.343,-4.157,over,-41.63,3,L,-105,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,0.343,-4.157,under,28.15,3,W,-165,-104,0.606,0.962
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.5,0.383,-3.117,over,-38.16,4,W,-120,101,0.833,1.010
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.5,0.431,-3.069,over,-40.69,3,L,-135,-110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,0.102,-3.398,over,-31.16,4,W,120,148,1.200,1.480
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,0.102,-3.398,under,21.42,4,L,-180,-148,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,0.322,-3.178,over,-35.30,2,L,-105,115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,0.322,-3.178,under,24.90,2,W,-145,-115,0.690,0.870
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,0.450,-3.050,over,-34.31,3,L,-105,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,0.450,-3.050,under,23.91,3,W,-145,-119,0.690,0.840
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,0.140,-3.360,over,-37.81,2,L,-110,110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,0.140,-3.360,under,27.98,2,W,-135,-110,0.741,0.909
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,0.343,-3.157,over,-50.59,8,W,-200,-161,0.500,0.621
2026-06-25T03:08:38.047Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,0.343,-3.157,under,40.45,8,L,130,159,-1.000,-1.000
