generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,3.711,-0.289,under,13.96,6,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4,3.375,-0.625,over,-30.44,8,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.5,3.693,0.193,over,-10.35,3,L,-155,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,3.606,-0.894,over,-22.91,4,L,-110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.495,-1.005,over,-30.09,5,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.495,-1.005,under,23.86,5,L,105,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4,3.588,-0.412,over,-30.06,5,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.605,-0.895,over,-26.10,3,L,-125,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.605,-0.895,under,20.55,3,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,3.523,-0.977,over,-20.89,5,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,3.523,-0.977,under,14.66,5,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,3.575,-0.925,over,-25.67,4,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,3.575,-0.925,under,19.90,4,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,4.161,0.161,over,-9.74,2,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,4.161,0.161,under,4.19,2,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.426,-0.074,over,-14.45,3,L,-145,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.426,-0.074,under,7.65,3,W,110,124,1.100,1.240
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.085,0.085,over,-20.41,5,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.085,0.085,under,13.60,5,L,110,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.804,0.304,over,1.23,4,L,-105,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.521,-0.479,over,-17.55,3,L,110,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.521,-0.479,under,10.75,3,W,-145,-127,0.690,0.787
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,M. Homa,Max Homa,Birdies,4.5,3.068,-1.432,over,-27.99,3,L,110,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.346,-0.154,over,-11.71,5,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.346,-0.154,under,4.94,5,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,3.164,-0.336,over,-18.50,2,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,3.164,-0.336,under,12.27,2,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4,3.201,-0.799,over,-30.42,2,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,5,3.682,-1.318,under,32.05,3,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,3.980,-1.020,over,-36.27,4,L,-135,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,3.980,-1.020,under,30.04,4,W,105,119,1.050,1.190
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4,3.663,-0.337,over,-28.62,2,L,-145,-128,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,V. Hovland,Viktor Hovland,Birdies,4.5,4.154,-0.346,over,-15.43,3,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.622,-0.878,over,-21.44,2,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.622,-0.878,under,14.67,2,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,3.881,-0.619,over,-16.43,4,L,-105,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,3.881,-0.619,under,10.66,4,W,-120,-105,0.833,0.952
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Homa,Max Homa,Birdies,4,2.888,-1.112,over,-33.37,3,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,3.383,-0.117,over,-16.99,4,W,-155,-132,0.645,0.758
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,2.856,-1.644,over,-35.10,8,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,2.856,-1.644,under,29.34,8,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,3.551,-0.949,over,-21.58,3,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,3.551,-0.949,under,16.02,3,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.631,0.131,over,-6.30,4,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.631,0.131,under,-0.48,4,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.592,-0.408,over,-29.98,3,L,-145,-130,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.592,-0.408,under,24.29,3,W,115,130,1.150,1.300
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,3.367,-0.633,over,-23.81,3,L,105,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,3.367,-0.633,under,17.58,3,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.587,-0.413,over,-19.67,3,L,105,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,3.785,-0.215,over,-22.63,5,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,3.785,-0.215,under,15.86,5,L,-105,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.021,-0.479,under,5.03,4,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3,3.058,0.058,over,-20.87,5,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,3.407,-0.593,over,-23.07,3,L,105,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,3.407,-0.593,under,16.84,3,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,3.201,-0.299,over,-6.74,5,W,115,129,1.150,1.290
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,3.201,-0.299,under,1.05,5,L,-145,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,3.204,-1.296,over,-25.61,2,L,110,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,3.204,-1.296,under,18.81,2,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,3.892,-1.108,over,-28.96,4,L,105,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,3.892,-1.108,under,22.73,4,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,B. Harman,Brian Harman,Birdies,3,3.393,0.393,under,8.37,4,L,110,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,3.451,-0.049,over,-3.50,2,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,3.451,-0.049,under,-2.72,2,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3,3.115,0.115,over,-17.70,2,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,3.047,-0.953,over,-27.24,3,L,115,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,3.047,-0.953,under,21.55,3,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.5,3.416,-0.084,under,4.27,3,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3,2.492,-0.508,over,-31.48,1,L,-125,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3,2.830,-0.170,over,-18.53,4,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3,3.169,0.169,over,-21.73,1,L,-155,-134,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,4.210,1.210,over,8.26,5,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,4.210,1.210,under,-13.03,5,L,-110,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.921,-0.579,under,14.11,2,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.5,3.792,1.292,over,5.24,5,W,-210,-168,0.476,0.595
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.237,-0.263,over,-8.21,8,W,105,129,1.050,1.290
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.5,3.064,-0.436,over,-26.93,3,L,-175,-141,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,2.901,-0.599,over,-15.72,6,W,105,132,1.050,1.320
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,2.901,-0.599,under,4.68,6,L,-165,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.018,-0.482,over,-23.50,5,W,-145,-115,0.690,0.870
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.018,-0.482,under,13.10,5,L,-105,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.240,-0.260,over,-5.87,7,W,115,140,1.150,1.400
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.5,3.083,-0.417,over,-6.34,6,W,130,158,1.300,1.580
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,2.818,-0.682,over,-17.57,2,L,105,132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,2.818,-0.682,under,6.53,2,W,-165,-132,0.606,0.758
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.729,0.229,over,-3.36,2,L,-120,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.729,0.229,under,-6.74,2,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.542,0.042,over,-5.14,2,L,-110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.542,0.042,under,-4.69,2,W,-135,-108,0.741,0.926
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.472,-0.028,over,-15.05,3,L,-155,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.472,-0.028,under,4.27,3,W,100,125,1.000,1.250
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.487,-1.013,over,-24.01,3,L,-105,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.487,-1.013,under,10.53,3,W,-165,-104,0.606,0.962
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.5,3.620,0.120,over,-5.64,4,W,-120,101,0.833,1.010
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.5,3.224,-0.276,over,-17.16,3,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.304,-0.196,over,-3.40,4,W,120,148,1.200,1.480
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.304,-0.196,under,-6.34,4,L,-180,-148,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.080,-0.420,over,-14.15,2,L,-105,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.080,-0.420,under,3.75,2,W,-145,-115,0.690,0.870
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.211,-0.289,over,-11.23,3,L,-105,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.211,-0.289,under,0.82,3,W,-145,-119,0.690,0.840
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.066,-0.434,over,-15.63,2,L,-110,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.066,-0.434,under,5.80,2,W,-135,-110,0.741,0.909
