generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,3.852,-0.648,under,6.59,2,W,-145,-125,0.690,0.800
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,4.630,-0.370,over,-16.84,4,L,105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,4.630,-0.370,under,10.61,4,W,-135,-116,0.741,0.862
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,B. Harman,Brian Harman,Birdies,3,3.648,0.648,under,2.89,4,L,110,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,3.759,0.259,over,3.03,2,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,3.759,0.259,under,-9.26,2,W,-135,-118,0.741,0.847
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3,3.165,0.165,over,-16.59,2,L,-125,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,3.584,-0.416,over,-17.46,3,L,115,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,3.584,-0.416,under,11.77,3,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.5,3.712,0.212,under,-2.05,3,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3,2.913,-0.087,over,-22.23,1,L,-125,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3,3.121,0.121,over,-12.01,4,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3,3.271,0.271,over,-19.46,1,L,-155,-134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,4.065,1.065,over,5.53,5,W,-110,100,0.909,1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,4.065,1.065,under,-10.29,5,L,-110,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.395,-0.105,under,3.56,2,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.5,4.140,1.640,over,10.43,5,W,-210,-168,0.476,0.595
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.068,0.568,over,9.19,8,W,105,129,1.050,1.290
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.5,3.981,0.481,over,-7.36,3,L,-175,-141,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,3.773,0.273,over,3.32,6,W,105,132,1.050,1.320
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,3.773,0.273,under,-14.36,6,L,-165,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.905,0.405,over,-4.41,5,W,-145,-115,0.690,0.870
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.905,0.405,under,-5.99,5,L,-105,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.834,0.334,over,6.83,7,W,115,140,1.150,1.400
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.5,3.841,0.341,over,10.01,6,W,130,158,1.300,1.580
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,4.851,1.351,over,22.56,2,L,105,132,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,4.851,1.351,under,-33.61,2,W,-165,-132,0.606,0.758
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.133,1.633,over,20.77,2,L,-120,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.133,1.633,under,-30.87,2,W,-125,-105,0.800,0.952
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.046,1.546,over,21.76,2,L,-110,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.046,1.546,under,-31.58,2,W,-135,-108,0.741,0.926
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.167,0.667,over,-0.94,3,L,-155,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.167,0.667,under,-9.85,3,W,100,125,1.000,1.250
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.247,-0.253,over,-9.29,3,L,-105,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.247,-0.253,under,-4.19,3,W,-165,-104,0.606,0.962
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.5,4.356,0.856,over,8.74,4,W,-120,101,0.833,1.010
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.241,0.741,over,3.77,3,L,-135,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.928,1.428,over,27.02,4,W,120,148,1.200,1.480
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.928,1.428,under,-36.76,4,L,-180,-148,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.914,1.414,over,21.05,2,L,-105,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.914,1.414,under,-31.45,2,W,-145,-115,0.690,0.870
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.833,0.333,over,2.10,3,L,-105,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.833,0.333,under,-12.51,3,W,-145,-119,0.690,0.840
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.618,0.118,over,-3.52,2,L,-110,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.618,0.118,under,-6.31,2,W,-135,-110,0.741,0.909
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,4.158,0.658,over,-6.99,8,W,-200,-161,0.500,0.621
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,4.158,0.658,under,-3.16,8,L,130,159,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.158,-0.342,over,-3.28,8,W,130,161,1.300,1.610
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.5,3.898,0.398,over,-9.65,4,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.5,3.898,0.398,under,-0.09,4,L,120,150,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.5,4.114,-0.386,over,-5.10,2,L,125,153,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.5,4.114,-0.386,under,-4.86,2,W,-190,-153,0.526,0.654
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.200,-0.300,over,-5.49,3,L,115,143,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.200,-0.300,under,-4.65,3,W,-175,-143,0.571,0.699
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.943,0.443,over,0.40,9,W,-120,105,0.833,1.050
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.871,0.371,over,7.15,7,W,115,139,1.150,1.390
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,R. MacIntyre,Robert MacIntyre,Birdies,3.5,4.661,1.161,under,-29.20,6,L,-155,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,3.5,4.755,1.255,over,19.89,6,W,100,126,1.000,1.260
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.855,0.355,over,8.93,5,W,125,152,1.250,1.520
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.855,0.355,under,-18.89,5,L,-190,-152,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.5,4.685,1.185,over,3.28,11,W,-190,-154,0.526,0.649
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,4.859,0.359,over,3.44,3,L,100,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,3.5,5.040,1.540,over,28.60,3,L,120,145,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,3.5,5.040,1.540,under,-38.34,3,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.5,4.823,1.323,over,23.31,3,L,110,134,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.5,4.823,1.323,under,-33.19,3,W,-165,-134,0.606,0.746
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,3.5,4.856,1.356,over,21.42,4,W,100,125,1.000,1.250
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,3.5,4.856,1.356,under,-32.20,4,L,-155,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.5,4.469,0.969,over,22.69,5,W,135,165,1.350,1.650
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.5,4.469,0.969,under,-31.91,5,L,-200,-165,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.5,4.505,1.005,over,20.40,4,W,120,146,1.200,1.460
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,2.5,4.625,2.125,over,17.33,1,L,-200,-165,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.5,4.649,1.149,over,17.00,5,W,-105,119,0.952,1.190
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,3.5,4.765,1.265,over,20.04,4,W,100,122,1.000,1.220
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.5,4.792,0.292,over,6.77,5,W,120,147,1.200,1.470
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.5,4.792,0.292,under,-16.51,5,L,-180,-147,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.707,0.207,over,-0.55,5,W,-105,118,0.952,1.180
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.5,4.766,1.266,over,5.77,4,W,-180,-145,0.556,0.690
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,3.5,4.604,1.104,over,24.94,3,L,135,168,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,3.5,4.717,1.217,over,22.79,3,L,115,141,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,2.5,4.530,2.030,over,18.69,5,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,2.5,4.530,2.030,under,-28.43,5,L,120,150,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.825,-0.675,over,-10.12,5,L,120,150,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.825,-0.675,under,0.38,5,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.612,0.112,over,-1.10,3,L,100,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.612,0.112,under,-9.69,3,W,-155,-123,0.645,0.813
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.942,1.442,over,20.29,4,W,-110,109,0.909,1.090
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.942,1.442,under,-30.12,4,L,-135,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,4.765,1.265,over,21.26,3,L,105,128,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,4.765,1.265,under,-30.83,3,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Walker, Danny",Danny Walker,Birdies,2.5,5.024,2.524,under,-31.21,4,L,130,158,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.5,4.955,0.455,over,3.94,4,L,-105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.5,4.955,0.455,under,-14.34,4,W,-145,-118,0.690,0.847
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.5,4.761,0.261,over,2.88,3,L,105,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.5,4.761,0.261,under,-13.93,3,W,-165,-130,0.606,0.769
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.5,4.686,1.186,over,8.03,7,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.5,4.686,1.186,under,-17.59,7,L,105,128,-1.000,-1.000
2026-07-02T01:28:28.747Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,3.5,6.580,3.080,over,42.84,4,W,115,144,1.150,1.440
2026-07-02T01:28:28.747Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.5,5.346,0.846,over,9.42,5,W,-110,107,0.909,1.070
2026-07-02T01:28:28.747Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.5,5.346,0.846,under,-19.25,5,L,-135,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,6.5,7.440,0.940,under,-8.97,9,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,7,8.467,1.467,under,-15.55,9,L,-120,-105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,6.5,7.554,1.054,under,-22.10,6,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.5,8.001,1.501,under,-24.23,6,W,-125,-108,0.800,0.926
