generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,4.395,-0.105,under,-0.34,3,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.760,0.260,over,-3.91,4,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.760,0.260,under,-2.86,4,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,4.033,0.033,over,-21.42,3,L,-145,-130,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,4.033,0.033,under,15.73,3,W,115,130,1.150,1.300
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,3.982,-0.018,over,-12.02,3,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,3.982,-0.018,under,5.79,3,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4,4.301,0.301,over,-5.80,3,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,4.377,0.377,over,-11.12,5,W,-125,-110,0.800,0.909
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,4.377,0.377,under,4.34,5,L,-105,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.233,-0.267,under,0.89,4,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3,4.039,1.039,over,-0.04,5,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,4.319,0.319,over,-5.46,3,L,105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,4.319,0.319,under,-0.77,3,W,-135,-116,0.741,0.862
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,3.885,0.385,over,7.86,5,W,115,129,1.150,1.290
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,3.885,0.385,under,-13.56,5,L,-145,-129,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,3.864,-0.636,over,-13.16,2,L,110,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,3.864,-0.636,under,6.35,2,W,-145,-125,0.690,0.800
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,4.637,-0.363,over,-16.72,4,L,105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5,4.637,-0.363,under,10.49,4,W,-135,-116,0.741,0.862
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,B. Harman,Brian Harman,Birdies,3,3.642,0.642,under,3.01,4,L,110,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,3.709,0.209,over,1.99,2,L,105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.5,3.709,0.209,under,-8.22,2,W,-135,-118,0.741,0.847
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3,3.444,0.444,over,-10.43,2,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,3.573,-0.427,over,-17.67,3,L,115,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4,3.573,-0.427,under,11.98,3,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.5,3.664,0.164,under,-1.05,3,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3,3.183,0.183,over,-16.19,1,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3,2.860,-0.140,over,-17.86,4,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3,3.023,0.023,over,-24.99,1,L,-155,-134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,4.006,1.006,over,4.39,5,W,-110,100,0.909,1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3,4.006,1.006,under,-9.15,5,L,-110,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.426,-0.074,under,2.89,2,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.5,4.432,1.932,over,14.12,5,W,-210,-168,0.476,0.595
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.365,0.865,over,14.66,8,W,105,129,1.050,1.290
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.5,4.278,0.778,over,-1.75,3,L,-175,-141,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,4.069,0.569,over,9.21,6,W,105,132,1.050,1.320
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.5,4.069,0.569,under,-20.25,6,L,-165,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,4.191,0.691,over,1.11,5,W,-145,-115,0.690,0.870
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,4.191,0.691,under,-11.51,5,L,-105,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,4.136,0.636,over,12.75,7,W,115,140,1.150,1.400
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.5,4.126,0.626,over,15.60,6,W,130,158,1.300,1.580
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,4.851,1.351,over,22.56,2,L,105,132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,4.851,1.351,under,-33.61,2,W,-165,-132,0.606,0.758
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.133,1.633,over,20.77,2,L,-120,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.133,1.633,under,-30.87,2,W,-125,-105,0.800,0.952
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.046,1.546,over,21.76,2,L,-110,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.046,1.546,under,-31.58,2,W,-135,-108,0.741,0.926
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.409,0.909,over,3.43,3,L,-155,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.409,0.909,under,-14.21,3,W,100,125,1.000,1.250
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.500,0.000,over,-4.43,3,L,-105,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.500,0.000,under,-9.05,3,W,-165,-104,0.606,0.962
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.5,4.373,0.873,over,9.04,4,W,-120,101,0.833,1.010
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.259,0.759,over,4.10,3,L,-135,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.928,1.428,over,27.02,4,W,120,148,1.200,1.480
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.928,1.428,under,-36.76,4,L,-180,-148,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.914,1.414,over,21.05,2,L,-105,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.914,1.414,under,-31.45,2,W,-145,-115,0.690,0.870
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.120,0.620,over,7.74,3,L,-105,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.120,0.620,under,-18.15,3,W,-145,-119,0.690,0.840
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.898,0.398,over,2.25,2,L,-110,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.898,0.398,under,-12.08,2,W,-135,-110,0.741,0.909
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,4.466,0.966,over,-1.47,8,W,-200,-161,0.500,0.621
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,4.466,0.966,under,-8.67,8,L,130,159,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.466,-0.034,over,2.66,8,W,130,161,1.300,1.610
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.5,4.127,0.627,over,-5.19,4,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.5,4.127,0.627,under,-4.55,4,L,120,150,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.5,4.128,-0.372,over,-4.83,2,L,125,153,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.5,4.128,-0.372,under,-5.13,2,W,-190,-153,0.526,0.654
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.216,-0.284,over,-5.18,3,L,115,143,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.216,-0.284,under,-4.96,3,W,-175,-143,0.571,0.699
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.957,0.457,over,0.65,9,W,-120,105,0.833,1.050
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.875,0.375,over,7.22,7,W,115,139,1.150,1.390
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,R. MacIntyre,Robert MacIntyre,Birdies,3.5,4.701,1.201,under,-29.83,6,L,-155,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,3.5,4.755,1.255,over,19.89,6,W,100,126,1.000,1.260
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.809,0.309,over,8.09,5,W,125,152,1.250,1.520
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.809,0.309,under,-18.06,5,L,-190,-152,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.5,4.738,1.238,over,4.11,11,W,-190,-154,0.526,0.649
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,4.872,0.372,over,3.68,3,L,100,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,3.5,4.977,1.477,over,27.72,3,L,120,145,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,3.5,4.977,1.477,under,-37.46,3,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.5,4.814,1.314,over,23.17,3,L,110,134,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.5,4.814,1.314,under,-33.05,3,W,-165,-134,0.606,0.746
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,3.5,4.845,1.345,over,21.25,4,W,100,125,1.000,1.250
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,3.5,4.845,1.345,under,-32.04,4,L,-155,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.5,4.486,0.986,over,22.98,5,W,135,165,1.350,1.650
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.5,4.486,0.986,under,-32.20,5,L,-200,-165,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.5,4.514,1.014,over,20.55,4,W,120,146,1.200,1.460
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,2.5,4.607,2.107,over,17.14,1,L,-200,-165,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.5,4.677,1.177,over,17.45,5,W,-105,119,0.952,1.190
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,3.5,4.786,1.286,over,20.36,4,W,100,122,1.000,1.220
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.5,4.806,0.306,over,7.03,5,W,120,147,1.200,1.470
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.5,4.806,0.306,under,-16.77,5,L,-180,-147,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.720,0.220,over,-0.31,5,W,-105,118,0.952,1.180
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.5,4.754,1.254,over,5.59,4,W,-180,-145,0.556,0.690
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,3.5,4.662,1.162,over,25.88,3,L,135,168,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,3.5,4.718,1.218,over,22.80,3,L,115,141,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,2.5,4.539,2.039,over,18.79,5,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,2.5,4.539,2.039,under,-28.53,5,L,120,150,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.830,-0.670,over,-10.03,5,L,120,150,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.830,-0.670,under,0.29,5,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.641,0.141,over,-0.56,3,L,100,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.641,0.141,under,-10.23,3,W,-155,-123,0.645,0.813
