generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.5,4.744,1.244,under,-10.03,7,L,125,142,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,6.107,1.607,over,18.56,5,W,-105,101,0.952,1.010
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,6.107,1.607,under,-25.33,5,L,-125,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.725,1.225,over,7.90,5,W,-135,-124,0.741,0.806
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.725,1.225,under,-14.13,5,L,105,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.5,6.366,1.866,over,23.85,5,W,105,127,1.050,1.270
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.5,6.366,1.866,under,-33.41,5,L,-155,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,6.332,1.832,over,11.48,7,W,-155,-125,0.645,0.800
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,6.824,2.324,over,33.83,7,W,130,161,1.300,1.610
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.5,5.354,0.854,over,10.84,4,L,100,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.5,5.354,0.854,under,-21.62,4,W,-155,-122,0.645,0.820
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,4.5,6.686,2.186,over,16.77,3,L,-145,-121,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.5,5.503,1.003,over,10.29,3,L,-110,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.5,6.255,1.755,over,9.16,4,L,-165,-131,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,5.295,0.795,over,5.57,4,L,-120,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,5.295,0.795,under,-15.67,4,W,-125,-101,0.800,0.990
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,5.150,0.650,over,9.52,9,W,105,127,1.050,1.270
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,5.150,0.650,under,-19.09,9,L,-155,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.973,1.473,over,7.47,6,W,-155,-135,0.645,0.741
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.973,1.473,under,-18.26,6,L,100,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,4.5,5.170,0.670,over,-0.63,5,W,-145,-121,0.690,0.826
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.5,5.963,0.463,over,9.42,6,W,115,139,1.150,1.390
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,7.138,2.638,over,30.24,6,W,100,120,1.000,1.200
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,7.138,2.638,under,-39.43,6,L,-145,-120,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,7.303,2.803,over,20.90,6,W,-155,-128,0.645,0.781
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,7.303,2.803,under,-30.47,6,L,105,128,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.913,1.413,over,5.30,7,W,-165,-133,0.606,0.752
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.913,1.413,under,-15.18,7,L,110,133,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.5,6.312,1.812,over,9.78,3,L,-165,-141,-1.000,-1.000
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.5,6.312,1.812,under,-19.66,3,W,110,133,1.100,1.330
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.5,4.428,0.928,over,-3.75,8,W,-190,-154,0.526,0.649
2026-06-30T21:31:29.206Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.5,6.352,1.852,over,11.69,2,L,-155,-124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,68.5,69.946,1.446,over,3.22,67,L,-165,-137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,68.5,69.946,1.446,under,-11.99,67,W,115,137,1.150,1.370
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.5,69.946,0.446,over,7.27,67,L,110,129,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.5,69.946,0.446,under,-17.15,67,W,-165,-135,0.606,0.741
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,68.5,70.363,1.863,over,11.28,70,W,-140,-116,0.714,0.862
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,68.5,70.363,1.863,under,-18.39,70,L,105,115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.5,69.722,0.222,over,-5.90,70,W,-140,-113,0.714,0.885
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.5,69.722,0.222,under,-3.66,70,L,-105,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.5,68.776,0.276,over,-5.31,75,W,-140,-114,0.714,0.877
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.5,68.776,0.276,under,-4.25,75,L,-105,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.5,70.287,1.787,over,16.49,68,L,-110,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.5,70.287,1.787,under,-23.42,68,W,-120,-120,0.833,0.833
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.5,70.306,1.806,over,9.06,71,W,-150,-132,0.667,0.758
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.5,70.306,1.806,under,-17.84,71,L,105,118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.5,69.629,1.129,over,2.21,69,W,-150,-124,0.667,0.806
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.5,69.629,1.129,under,-8.72,69,L,115,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.5,69.972,1.472,over,7.41,69,W,-140,-104,0.714,0.962
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.5,69.972,1.472,under,-16.97,69,L,-105,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.5,71.795,3.295,over,21.80,68,L,-150,-126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.5,71.795,3.295,under,-28.31,68,W,115,120,1.150,1.200
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,69.691,1.191,over,2.86,68,L,-150,-121,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,69.691,1.191,under,-10.48,68,W,110,113,1.100,1.130
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.5,70.457,1.957,over,14.95,66,L,-125,-105,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.5,70.457,1.957,under,-22.89,66,W,-110,110,0.909,1.100
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.5,69.781,1.281,over,8.24,66,L,-125,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.5,69.781,1.281,under,-15.01,66,W,-105,-105,0.952,0.952
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.5,69.481,0.981,over,0.66,68,L,-150,-121,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.5,69.481,0.981,under,-9.44,68,W,105,117,1.050,1.170
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.5,69.101,0.601,over,5.35,68,L,-105,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.5,69.101,0.601,under,-12.13,68,W,-125,-113,0.800,0.885
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.5,70.594,2.094,over,9.54,72,W,-165,-137,0.606,0.730
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.5,70.594,2.094,under,-18.31,72,L,115,137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Patrick Rodgers,Patrick Rodgers,Total score,69.5,69.380,-0.120,over,1.07,72,W,110,130,1.100,1.300
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,71.769,3.269,over,19.34,70,W,-165,-137,0.606,0.730
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,71.769,3.269,under,-28.12,70,L,115,137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.5,71.769,2.269,over,25.78,70,W,110,132,1.100,1.320
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,70.049,1.549,over,10.96,67,L,-125,-116,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,70.049,1.549,under,-18.90,67,W,-110,-105,0.909,0.952
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.5,68.937,0.437,over,-0.76,74,W,-125,-106,0.800,0.943
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.5,68.937,0.437,under,-4.79,74,L,100,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.5,69.646,1.146,over,7.84,65,L,-120,100,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.5,69.646,1.146,under,-15.88,65,W,-115,-111,0.870,0.901
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,68.5,70.583,2.083,over,11.69,67,L,-150,-125,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,68.5,70.583,2.083,under,-19.31,67,W,110,124,1.100,1.240
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,70.026,1.526,over,6.29,69,W,-150,-137,0.667,0.730
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,70.026,1.526,under,-12.80,69,L,115,115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,69.724,1.224,over,0.93,66,L,-165,-137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,69.724,1.224,under,-9.71,66,W,115,119,1.150,1.190
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.5,69.724,0.224,under,-14.72,66,W,-165,-136,0.606,0.735
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,70.272,0.772,over,9.64,67,L,105,117,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,70.272,0.772,under,-18.43,67,W,-150,-122,0.667,0.820
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,71.966,3.466,over,20.75,75,W,-165,-136,0.606,0.735
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,71.966,3.466,under,-29.53,75,L,115,136,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,71.966,2.466,over,26.37,75,W,105,124,1.050,1.240
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,71.966,2.466,under,-37.42,75,L,-165,-123,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,69.943,0.443,over,7.24,67,L,110,131,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,69.943,0.443,under,-17.12,67,W,-165,-131,0.606,0.763
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,69.536,1.036,over,2.90,74,W,-140,-116,0.714,0.862
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,69.536,1.036,under,-10.01,74,L,105,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,4.900,1.400,over,16.19,4,W,-105,106,0.952,1.060
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,4.900,1.400,under,-21.96,4,L,-120,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.141,1.641,over,21.38,4,L,105,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.141,1.641,under,-27.61,4,W,-135,-102,0.741,0.980
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.098,0.598,over,3.10,2,L,-120,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.098,0.598,under,-10.02,2,W,-110,102,0.909,1.020
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,3.417,-0.083,over,-1.06,2,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,3.417,-0.083,under,-4.49,2,W,-125,-111,0.800,0.901
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,4.275,0.775,over,5.32,3,L,-120,-104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,4.275,0.775,under,-12.24,3,W,-110,104,0.909,1.040
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,5.294,0.794,under,-15.66,4,W,-125,-110,0.800,0.909
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,4.870,1.370,over,12.52,1,L,-120,-105,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,4.870,1.370,under,-18.29,1,W,-105,105,0.952,1.050
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.499,1.999,over,16.58,5,W,-135,-122,0.741,0.820
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.499,1.999,under,-21.65,5,L,110,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,4.529,0.529,over,5.55,5,W,-105,107,0.952,1.070
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,4.529,0.529,under,-11.31,5,L,-120,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,4.964,1.464,over,18.15,4,W,100,110,1.000,1.100
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,4.964,1.464,under,-23.70,4,L,-125,-110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,5.297,1.797,over,16.32,3,L,-125,-109,-1.000,-1.000
