captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,68.35,4.06,11,2.56,14.19,8.92,29.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,69.02,4.14,10.64,2.75,14.03,8.44,29.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,-110,-152,0.5238095238095238,0.6031746031746031,sleeper_multiplier,69.02,4.14,10.64,2.75,14.03,8.44,29.1
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Birdies,4.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Bogeys,1.5,-208,120,0.6753246753246753,0.45454545454545453,sleeper_multiplier,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Birdies,4.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Bogeys,2.5,136,-244,0.423728813559322,0.7093023255813954,sleeper_multiplier,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Birdies,4.5,-154,-106,0.6062992125984252,0.5145631067961165,sleeper_multiplier,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Bogeys,1.5,-222,127,0.6894409937888198,0.44052863436123346,sleeper_multiplier,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Bogeys,1.5,-222,127,0.6894409937888198,0.44052863436123346,sleeper_multiplier,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-149,-111,0.5983935742971888,0.5260663507109005,sleeper_multiplier,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Birdies,4.5,-106,-154,0.5145631067961165,0.6062992125984252,sleeper_multiplier,68.51,4.17,10.66,2.77,13.4,8.42,28.62
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,68.51,4.17,10.66,2.77,13.4,8.42,28.62
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Birdies,4.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,67.53,4,10.96,2.62,14.14,9.07,28.8
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,68.5,106,-179,0.4854368932038835,0.6415770609318996,sleeper_multiplier,67.53,4,10.96,2.62,14.14,9.07,28.8
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Birdies,4.5,-106,-156,0.5145631067961165,0.609375,sleeper_multiplier,67.13,4.77,10.3,2.57,14.07,10.45,27.8
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Bogeys,2.5,119,-204,0.45662100456621,0.6710526315789473,sleeper_multiplier,67.13,4.77,10.3,2.57,14.07,10.45,27.8
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Birdies,4.5,107,-179,0.4830917874396135,0.6415770609318996,sleeper_multiplier,68.06,3.78,11.23,2.71,13.75,8.57,28.68
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Total Score,68.5,106,-179,0.4854368932038835,0.6415770609318996,sleeper_multiplier,68.06,3.78,11.23,2.71,13.75,8.57,28.68
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,68.22,4.08,10.67,2.83,13.22,8.2,27.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Total Score,68.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.22,4.08,10.67,2.83,13.22,8.2,27.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Birdies,4.5,113,-192,0.4694835680751174,0.6575342465753424,sleeper_multiplier,68.19,4.27,10.54,2.87,13.21,8.56,27.78
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,68.19,4.27,10.54,2.87,13.21,8.56,27.78
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,68.07,4.45,10.45,2.7,13.81,8.67,28.06
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Total Score,68.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,68.07,4.45,10.45,2.7,13.81,8.67,28.06
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Birdies,4.5,114,-196,0.4672897196261682,0.6621621621621622,sleeper_multiplier,68.84,3.76,10.9,2.89,13.2,8.6,28.86
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Bogeys,2.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,68.84,3.76,10.9,2.89,13.2,8.6,28.86
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Total Score,68.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,68.84,3.76,10.9,2.89,13.2,8.6,28.86
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Birdies,4.5,104,-175,0.49019607843137253,0.6363636363636364,sleeper_multiplier,68.08,4.45,10.75,2.48,14.04,9.26,29.02
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Total Score,67.5,-172,104,0.6323529411764706,0.49019607843137253,sleeper_multiplier,68.08,4.45,10.75,2.48,14.04,9.26,29.02
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.55,3.97,10.97,2.73,13.72,8.62,29.45
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Birdies,4.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,67.99,4.17,10.82,2.64,13.99,8.52,28.97
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,67.5,-175,105,0.6363636363636364,0.4878048780487805,sleeper_multiplier,67.99,4.17,10.82,2.64,13.99,8.52,28.97
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,68.72,3.88,10.64,3.03,12.74,8.24,28.42
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Total Score,68.5,-135,-120,0.574468085106383,0.5454545454545454,sleeper_multiplier,68.72,3.88,10.64,3.03,12.74,8.24,28.42
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,68.34,4.26,10.56,2.83,13.23,8.82,28.16
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Bogeys,2.5,117,-200,0.4608294930875576,0.6666666666666666,sleeper_multiplier,68.34,4.26,10.56,2.83,13.23,8.82,28.16
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,68.34,4.26,10.56,2.83,13.23,8.82,28.16
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Birdies,4.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,67.05,4.69,10.56,2.41,13.98,8.7,28.55
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Bogeys,1.5,-238,133,0.7041420118343196,0.4291845493562232,sleeper_multiplier,67.05,4.69,10.56,2.41,13.98,8.7,28.55
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,67.05,4.69,10.56,2.41,13.98,8.7,28.55
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,67.79,3.9,10.92,2.75,13.64,8.31,28.99
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,67.79,3.9,10.92,2.75,13.64,8.31,28.99
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,68.31,4.1,10.73,2.71,13.66,8.32,28.96
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,100,-167,0.5,0.6254681647940075,sleeper_multiplier,68.31,4.1,10.73,2.71,13.66,8.32,28.96
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Birdies,4.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,68.43,4.56,10.23,2.76,12.91,8,27.61
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.43,4.56,10.23,2.76,12.91,8,27.61
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Birdies,4.5,120,-208,0.45454545454545453,0.6753246753246753,sleeper_multiplier,68.94,3.83,10.71,3.06,13.61,8.42,29.12
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Birdies,4.5,-122,-135,0.5495495495495496,0.574468085106383,sleeper_multiplier,67.81,4.24,10.59,2.74,13.33,8.36,27.42
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Bogeys,2.5,117,-200,0.4608294930875576,0.6666666666666666,sleeper_multiplier,67.81,4.24,10.59,2.74,13.33,8.36,27.42
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,67.5,-161,-102,0.6168582375478927,0.504950495049505,sleeper_multiplier,67.81,4.24,10.59,2.74,13.33,8.36,27.42
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Bogeys,1.5,-244,136,0.7093023255813954,0.423728813559322,sleeper_multiplier,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-139,-118,0.5815899581589958,0.5412844036697247,sleeper_multiplier,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Bogeys,2.5,132,-238,0.43103448275862066,0.7041420118343196,sleeper_multiplier,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-147,-112,0.5951417004048583,0.5283018867924528,sleeper_multiplier,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,67.64,3.75,11.05,2.78,13.67,9,28.97
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Total Score,68.5,-108,-152,0.5192307692307693,0.6031746031746031,sleeper_multiplier,67.64,3.75,11.05,2.78,13.67,9,28.97
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Birdies,4.5,111,-189,0.47393364928909953,0.6539792387543253,sleeper_multiplier,68.12,4.04,11.11,2.57,13.96,8.52,27.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.12,4.04,11.11,2.57,13.96,8.52,27.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Bogeys,1.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-154,-106,0.6062992125984252,0.5145631067961165,sleeper_multiplier,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Birdies,4.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Bogeys,2.5,121,-213,0.45248868778280543,0.6805111821086262,sleeper_multiplier,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",Birdies,4.5,100,-164,0.5,0.6212121212121212,sleeper_multiplier,68.13,4.27,10.56,2.72,13.44,8.67,28.32
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Bogeys,2.5,134,-244,0.42735042735042733,0.7093023255813954,sleeper_multiplier,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-159,-103,0.6138996138996139,0.5073891625615764,sleeper_multiplier,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-137,-120,0.5780590717299579,0.5454545454545454,sleeper_multiplier,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Bogeys,1.5,-227,128,0.6941896024464832,0.43859649122807015,sleeper_multiplier,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,68.55,4.08,10.49,2.97,13.42,8.56,28.5
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Birdies,4.5,113,-192,0.4694835680751174,0.6575342465753424,sleeper_multiplier,68.48,4.29,10.45,2.92,13.39,8.49,28.15
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Total Score,68.5,-120,-135,0.5454545454545454,0.574468085106383,sleeper_multiplier,68.48,4.29,10.45,2.92,13.39,8.49,28.15
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,67.98,4.07,10.78,2.78,13.08,8.79,27.87
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Bogeys,2.5,125,-217,0.4444444444444444,0.6845425867507886,sleeper_multiplier,67.98,4.07,10.78,2.78,13.08,8.79,27.87
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,67.98,4.07,10.78,2.78,13.08,8.79,27.87
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Birdies,4.5,121,-208,0.45248868778280543,0.6753246753246753,sleeper_multiplier,68.41,3.65,11.16,2.81,13.57,8.48,29.67
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.41,3.65,11.16,2.81,13.57,8.48,29.67
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Birdies,4.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,67.84,4.18,10.63,2.73,13.96,8.36,28.49
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Birdies,4.5,102,-169,0.49504950495049505,0.6282527881040892,sleeper_multiplier,67.6,4.01,10.94,2.62,14.55,8.85,28.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Total Score,68.5,-106,-154,0.5145631067961165,0.6062992125984252,sleeper_multiplier,67.6,4.01,10.94,2.62,14.55,8.85,28.92
2026-08-06T01:03:19Z,2026-08-06T01:03:05Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Birdies,4.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,67.72,4.45,10.31,2.83,13.03,8.72,28.15
