captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16333,"Hubbard, Mark",Birdies,5.5,128,-182,68,4.13,12.96,0.87,13.75,9.5,27.92
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",Pars,11.5,125,-175,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",Pars,10.5,-146,104,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,20954,"Hirata, Kensei",Pars,11.5,114,-160,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17488,"Im, Sungjae",Pars,10.5,-132,-106,66.49,5.17,11.09,1.45,12.94,8.27,27.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",Pars,10.5,-150,106,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",Pars,10.5,-120,-118,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17365,"Mitchell, Keith",Pars,10.5,-112,-125,69.33,2.81,12.67,1.53,11.67,7.67,27.63
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",Pars,10.5,-136,-104,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14636,"Spieth, Jordan",Pars,10.5,-114,-125,65.67,6.16,9.29,1.84,13.33,9.66,27.37
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,11676,"Finau, Tony",Pars,10.5,-138,-104,66.99,5.03,11.09,1.6,12.94,8.27,27.98
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18417,"Scheffler, Scottie",Pars,9.5,-162,115,67.5,5.13,11.46,1.37,14.5,9,26.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",Pars,10.5,-138,-102,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16394,"Jaeger, Stephan",Pars,10.5,-134,-106,67.25,4.95,10.46,2.05,13,8.25,27.89
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28159,"Meissner, Mac",Pars,10.5,-156,110,66.55,5.15,11.09,1.47,12.94,8.27,27.67
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",Bogeys,2.5,112,-158,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18417,"Scheffler, Scottie",Bogeys,1.5,166,-235,67.5,5.13,11.46,1.37,14.5,9,26.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",Bogeys,1.5,-176,126,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,20954,"Hirata, Kensei",Bogeys,2.5,120,-168,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",Bogeys,1.5,-188,132,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17488,"Im, Sungjae",Bogeys,1.5,-172,122,66.49,5.17,11.09,1.45,12.94,8.27,27.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17365,"Mitchell, Keith",Bogeys,1.5,-170,120,69.33,2.81,12.67,1.53,11.67,7.67,27.63
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",Bogeys,1.5,-205,146,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",Bogeys,1.5,102,-144,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,11676,"Finau, Tony",Bogeys,2.5,148,-210,66.99,5.03,11.09,1.6,12.94,8.27,27.98
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",Bogeys,2.5,128,-180,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28159,"Meissner, Mac",Bogeys,1.5,-156,110,66.55,5.15,11.09,1.47,12.94,8.27,27.67
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16243,"Koepka, Brooks",Bogeys,1.5,-198,140,66.42,5.19,11.09,1.43,12.94,8.27,27.59
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16394,"Jaeger, Stephan",Bogeys,1.5,-184,130,67.25,4.95,10.46,2.05,13,8.25,27.89
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",GIR,13.5,128,-174,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",GIR,12.5,-164,118,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",GIR,12.5,-118,-118,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17488,"Im, Sungjae",GIR,12.5,-138,100,66.49,5.17,11.09,1.45,12.94,8.27,27.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",GIR,12.5,-120,-114,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14636,"Spieth, Jordan",GIR,13.5,102,-140,65.67,6.16,9.29,1.84,13.33,9.66,27.37
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17365,"Mitchell, Keith",GIR,13.5,-102,-134,69.33,2.81,12.67,1.53,11.67,7.67,27.63
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",GIR,13.5,-114,-120,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,11676,"Finau, Tony",GIR,12.5,-138,100,66.99,5.03,11.09,1.6,12.94,8.27,27.98
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",GIR,13.5,118,-162,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16243,"Koepka, Brooks",GIR,13.5,-128,-108,66.42,5.19,11.09,1.43,12.94,8.27,27.59
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16394,"Jaeger, Stephan",GIR,12.5,-118,-116,67.25,4.95,10.46,2.05,13,8.25,27.89
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28159,"Meissner, Mac",GIR,13.5,128,-175,66.55,5.15,11.09,1.47,12.94,8.27,27.67
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18417,"Scheffler, Scottie",Fairways hit,9.5,-190,132,67.5,5.13,11.46,1.37,14.5,9,26.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17365,"Mitchell, Keith",Fairways hit,8.5,-184,128,69.33,2.81,12.67,1.53,11.67,7.67,27.63
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",Fairways hit,9.5,128,-184,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",Fairways hit,10.5,-118,-122,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",Fairways hit,8.5,-104,-138,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14636,"Spieth, Jordan",Fairways hit,9.5,108,-156,65.67,6.16,9.29,1.84,13.33,9.66,27.37
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",Fairways hit,8.5,-130,-110,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",Fairways hit,9.5,-110,-130,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",Fairways hit,9.5,128,-186,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16243,"Koepka, Brooks",Fairways hit,8.5,-164,114,66.42,5.19,11.09,1.43,12.94,8.27,27.59
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16394,"Jaeger, Stephan",Fairways hit,8.5,102,-146,67.25,4.95,10.46,2.05,13,8.25,27.89
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28159,"Meissner, Mac",Fairways hit,9.5,118,-170,66.55,5.15,11.09,1.47,12.94,8.27,27.67
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",Total Score,67.5,-156,116,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",Total Score,67.5,-142,105,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",Total Score,68.5,-102,-132,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",Total Score,67.5,-108,-125,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",Total Score,68.5,-110,-122,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15004,"Kim, Chan",Total Score,68.5,-114,-118,67.55,4.86,11.09,1.76,12.94,8.27,28.24
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,11676,"Finau, Tony",Total Score,67.5,-150,112,66.99,5.03,11.09,1.6,12.94,8.27,27.98
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17365,"Mitchell, Keith",Total Score,67.5,102,-136,69.33,2.81,12.67,1.53,11.67,7.67,27.63
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17488,"Im, Sungjae",Total Score,67.5,-114,-118,66.49,5.17,11.09,1.45,12.94,8.27,27.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18187,"Duncan, Tyler",Total Score,68.5,-146,108,67.12,4.99,11.09,1.63,12.94,8.27,28.07
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18417,"Scheffler, Scottie",Total Score,65.5,108,-146,67.5,5.13,11.46,1.37,14.5,9,26.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,19846,"Bauchou, Zach",Total Score,68.5,102,-138,66.95,5.04,11.09,1.58,12.94,8.27,27.9
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",Total Score,66.5,-130,-104,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14636,"Spieth, Jordan",Total Score,66.5,-134,100,65.67,6.16,9.29,1.84,13.33,9.66,27.37
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,20954,"Hirata, Kensei",Total Score,68.5,-134,100,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17780,"Pendrith, Taylor",Total Score,67.5,-110,-122,66.38,5.2,11.09,1.42,12.94,8.27,27.63
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28159,"Meissner, Mac",Total Score,67.5,-116,-115,66.55,5.15,11.09,1.47,12.94,8.27,27.67
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,32152,"Brown, Blades",Total Score,67.5,-128,-105,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,32457,"Keefer, Johnny",Total Score,67.5,-148,110,67.04,5.01,11.09,1.61,12.94,8.27,27.97
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,32330,"Clanton, Luke",Total Score,68.5,-122,-110,67.69,4.82,11.09,1.8,12.94,8.27,28.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16283,"Rodgers, Patrick",Total Score,67.5,-136,100,67.67,5.5,10.63,1.84,11,7,27.91
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28309,"Coody, Pierceson",Total Score,67.5,100,-134,66.42,5.19,11.09,1.43,12.94,8.27,27.64
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23838,"Hojgaard, Rasmus",Total Score,67.5,-112,-120,66.47,5.18,11.09,1.45,12.94,8.27,27.76
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23465,"Greyserman, Max",Total Score,67.5,-120,-114,66.68,5.12,11.09,1.51,12.94,8.27,27.84
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16394,"Jaeger, Stephan",Total Score,67.5,-122,-110,67.25,4.95,10.46,2.05,13,8.25,27.89
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,12423,"Kirk, Chris",Total Score,67.5,-136,100,66.86,5.06,11.09,1.56,12.94,8.27,27.78
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16243,"Koepka, Brooks",Total Score,66.5,-152,114,66.42,5.19,11.09,1.43,12.94,8.27,27.59
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,22760,"Hisatsune, Ryo",Total Score,67.5,-102,-132,66.34,5.21,11.09,1.41,12.94,8.27,27.56
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23841,"Neergaard-Petersen, Rasmus",Total Score,67.5,-134,100,66.79,5.09,11.09,1.54,12.94,8.27,27.86
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18586,"Smith, Jordan",Total Score,67.5,-122,-110,66.53,5.16,11.09,1.46,12.94,8.27,27.62
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23504,"Hoey, Rico",Total Score,67.5,-116,-116,66.6,5.14,11.09,1.48,12.94,8.27,27.68
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,26657,"Fisk, Steven",Total Score,67.5,-148,110,66.91,5.05,11.09,1.57,12.94,8.27,28
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,19840,"Ramey, Chad",Total Score,67.5,-150,112,67.15,4.98,11.09,1.64,12.94,8.27,28.17
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16333,"Hubbard, Mark",Total Score,68.5,108,-146,68,4.13,12.96,0.87,13.75,9.5,27.92
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",Birdies,4.5,-174,122,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",Birdies,5.5,-120,-118,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",Birdies,5.5,110,-154,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",Birdies,4.5,-180,126,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,11676,"Finau, Tony",Birdies,5.5,115,-162,66.99,5.03,11.09,1.6,12.94,8.27,27.98
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",Birdies,4.5,-174,124,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17488,"Im, Sungjae",Birdies,5.5,-110,-130,66.49,5.17,11.09,1.45,12.94,8.27,27.88
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,20954,"Hirata, Kensei",Birdies,4.5,-122,-115,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15004,"Kim, Chan",Birdies,4.5,-140,-102,67.55,4.86,11.09,1.76,12.94,8.27,28.24
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",Birdies,5.5,-144,102,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18187,"Duncan, Tyler",Birdies,4.5,-108,-130,67.12,4.99,11.09,1.63,12.94,8.27,28.07
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14636,"Spieth, Jordan",Birdies,5.5,-160,114,65.67,6.16,9.29,1.84,13.33,9.66,27.37
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,19846,"Bauchou, Zach",Birdies,4.5,-178,126,66.95,5.04,11.09,1.58,12.94,8.27,27.9
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18417,"Scheffler, Scottie",Birdies,6.5,-166,118,67.5,5.13,11.46,1.37,14.5,9,26.88
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23841,"Neergaard-Petersen, Rasmus",Birdies,5.5,106,-150,66.79,5.09,11.09,1.54,12.94,8.27,27.86
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23465,"Greyserman, Max",Birdies,5.5,-120,-118,66.68,5.12,11.09,1.51,12.94,8.27,27.84
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23504,"Hoey, Rico",Birdies,5.5,-108,-132,66.6,5.14,11.09,1.48,12.94,8.27,27.68
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16243,"Koepka, Brooks",Birdies,6.5,128,-180,66.42,5.19,11.09,1.43,12.94,8.27,27.59
2026-05-23T02:17:33Z,2026-05-23T02:16:40Z,2026-05-23T02:16:40Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,22760,"Hisatsune, Ryo",Birdies,5.5,-116,-122,66.34,5.21,11.09,1.41,12.94,8.27,27.56
