captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14636,"Spieth, Jordan",Fairways hit,9.5,130,-186,66.75,4.63,11.71,1.12,14.25,8.75,27.85
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16243,"Koepka, Brooks",Fairways hit,8.5,-136,-106,67.94,4.5,11.4,1.79,12.65,8.67,27.98
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17365,"Mitchell, Keith",Total Score,68.5,-112,-122,67.33,5.16,11.63,1.17,12.67,9.66,28.09
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,24766,"Kim, Tom",Total Score,68.5,-138,102,70.5,3.7,10.46,3.55,12.75,9.75,28.12
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,24550,"Ghim, Doug",Total Score,68.5,-142,105,68.25,4.2,11.71,1.8,15.25,9.5,28.18
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,29197,"Brennan, Michael",Total Score,68.5,-138,102,68.18,4.43,11.4,1.86,12.65,8.67,28.26
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26653,"Eckroat, Austin",Total Score,68.5,-156,116,68.12,4.44,11.4,1.84,12.65,8.67,28.16
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17488,"Im, Sungjae",Total Score,68.5,-132,-102,68.07,4.46,11.4,1.83,12.65,8.67,28.34
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28309,"Coody, Pierceson",Total Score,68.5,-120,-112,69.75,2.93,12.25,2.07,14,8,28.06
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14609,"Kim, Si Woo",Total Score,67.5,-130,-104,67.6,4.91,11.16,1.69,12.2,10.4,27.68
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,32152,"Brown, Blades",Total Score,68.5,-152,112,68.62,4.3,11.4,1.99,12.65,8.67,28.45
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,20722,"Schmid, Matti",Total Score,69.5,116,-156,71.33,4,10.33,3,12.67,7,28.41
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16394,"Jaeger, Stephan",Total Score,68.5,-140,104,67,4.93,11.75,0.82,13.5,8.75,28.45
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,32457,"Keefer, Johnny",Total Score,69.5,106,-144,68.64,4.29,11.4,1.99,12.65,8.67,28.44
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23841,"Neergaard-Petersen, Rasmus",Total Score,68.5,-154,115,68.35,4.38,11.4,1.91,12.65,8.67,28.31
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17780,"Pendrith, Taylor",Total Score,68.5,-134,-102,67.87,4.52,11.4,1.77,12.65,8.67,28.13
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,21756,"Cole, Eric",Total Score,68.5,-148,110,68,4.48,11.4,1.81,12.65,8.67,28.19
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,-138,102,67.94,4.5,11.4,1.79,12.65,8.67,28.18
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26649,"Thorbjornsen, Michael",Total Score,68.5,-112,-120,67.91,4.5,11.4,1.78,12.65,8.67,28.09
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28159,"Meissner, Mac",Total Score,68.5,-134,-102,71.5,3.18,10.75,3.57,11.5,7,28.04
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,12423,"Kirk, Chris",Total Score,69.5,118,-158,68.43,4.35,11.4,1.93,12.65,8.67,28.23
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16243,"Koepka, Brooks",Total Score,68.5,100,-134,67.94,4.5,11.4,1.79,12.65,8.67,27.98
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-130,-104,68.12,4.44,11.4,1.84,12.65,8.67,28.24
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23504,"Hoey, Rico",Total Score,68.5,-134,-102,68.18,4.43,11.4,1.86,12.65,8.67,28.13
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18586,"Smith, Jordan",Total Score,68.5,-138,102,68.06,4.46,11.4,1.83,12.65,8.67,28.06
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,15470,"Hossler, Beau",Total Score,69.5,115,-154,69.25,4.13,10.96,2.62,11.5,6.25,28.5
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16283,"Rodgers, Patrick",Total Score,68.5,-156,116,69.67,4.16,10.29,3.17,12.34,8.67,28.43
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,13412,"Olesen, Thorbjorn",Total Score,68.5,-146,108,68.03,4.47,11.4,1.82,12.65,8.67,28.14
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,22760,"Hisatsune, Ryo",Total Score,68.5,-124,-110,67.73,4.56,11.4,1.73,12.65,8.67,27.95
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18417,"Scheffler, Scottie",Total Score,66.5,-105,-128,64.75,7.13,7.21,2.62,14.75,9.75,27.25
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23465,"Greyserman, Max",Total Score,68.5,-146,108,68.23,4.41,11.4,1.87,12.65,8.67,28.28
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23604,"Clark, Wyndham",Total Score,68.5,-122,-112,67.97,4.49,11.4,1.8,12.65,8.67,28.1
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,27364,"Thompson, Davis",Total Score,68.5,-122,-110,67.82,4.53,11.4,1.76,12.65,8.67,27.92
2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14636,"Spieth, Jordan",Total Score,67.5,-158,118,66.75,4.63,11.71,1.12,14.25,8.75,27.85
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17365,"Mitchell, Keith",Birdies,4.5,-156,110,67.33,5.16,11.63,1.17,12.67,9.66,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,24550,"Ghim, Doug",Birdies,4.5,-110,-128,68.25,4.2,11.71,1.8,15.25,9.5,28.18
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,24766,"Kim, Tom",Birdies,4.5,-116,-122,70.5,3.7,10.46,3.55,12.75,9.75,28.12
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14609,"Kim, Si Woo",Birdies,4.5,-182,130,67.6,4.91,11.16,1.69,12.2,10.4,27.68
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,29197,"Brennan, Michael",Birdies,4.5,-162,115,68.18,4.43,11.4,1.86,12.65,8.67,28.26
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,32152,"Brown, Blades",Birdies,4.5,-140,-102,68.62,4.3,11.4,1.99,12.65,8.67,28.45
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,32457,"Keefer, Johnny",Birdies,4.5,-112,-128,68.64,4.29,11.4,1.99,12.65,8.67,28.44
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17488,"Im, Sungjae",Birdies,4.5,-125,-112,68.07,4.46,11.4,1.83,12.65,8.67,28.34
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16243,"Koepka, Brooks",Birdies,5.5,118,-168,67.94,4.5,11.4,1.79,12.65,8.67,27.98
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,27364,"Thompson, Davis",Birdies,4.5,-122,-115,67.82,4.53,11.4,1.76,12.65,8.67,27.92
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18586,"Smith, Jordan",Birdies,4.5,-114,-125,68.06,4.46,11.4,1.83,12.65,8.67,28.06
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23604,"Clark, Wyndham",Birdies,4.5,-142,100,67.97,4.49,11.4,1.8,12.65,8.67,28.1
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,15470,"Hossler, Beau",Birdies,4.5,-108,-132,69.25,4.13,10.96,2.62,11.5,6.25,28.5
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,22760,"Hisatsune, Ryo",Birdies,4.5,-132,-108,67.73,4.56,11.4,1.73,12.65,8.67,27.95
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28309,"Coody, Pierceson",Birdies,4.5,-152,106,69.75,2.93,12.25,2.07,14,8,28.06
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16394,"Jaeger, Stephan",Birdies,4.5,-122,-116,67,4.93,11.75,0.82,13.5,8.75,28.45
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23465,"Greyserman, Max",Birdies,4.5,-136,-104,68.23,4.41,11.4,1.87,12.65,8.67,28.28
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16283,"Rodgers, Patrick",Birdies,4.5,-112,-128,69.67,4.16,10.29,3.17,12.34,8.67,28.43
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26649,"Thorbjornsen, Michael",Birdies,4.5,-138,-102,67.91,4.5,11.4,1.78,12.65,8.67,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18417,"Scheffler, Scottie",Birdies,5.5,-175,124,64.75,7.13,7.21,2.62,14.75,9.75,27.25
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26653,"Eckroat, Austin",Birdies,4.5,-110,-128,68.12,4.44,11.4,1.84,12.65,8.67,28.16
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18103,"Bezuidenhout, Christiaan",Birdies,4.5,-105,-134,67.94,4.5,11.4,1.79,12.65,8.67,28.18
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23504,"Hoey, Rico",Birdies,4.5,-124,-114,68.18,4.43,11.4,1.86,12.65,8.67,28.13
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17780,"Pendrith, Taylor",Birdies,4.5,-132,-106,67.87,4.52,11.4,1.77,12.65,8.67,28.13
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23838,"Hojgaard, Rasmus",Birdies,4.5,-148,105,68.12,4.44,11.4,1.84,12.65,8.67,28.24
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14636,"Spieth, Jordan",Birdies,4.5,-180,128,66.75,4.63,11.71,1.12,14.25,8.75,27.85
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,21756,"Cole, Eric",Birdies,4.5,-115,-124,68,4.48,11.4,1.81,12.65,8.67,28.19
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,20722,"Schmid, Matti",Birdies,4.5,-124,-114,71.33,4,10.33,3,12.67,7,28.41
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,13412,"Olesen, Thorbjorn",Birdies,4.5,-112,-126,68.03,4.47,11.4,1.82,12.65,8.67,28.14
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28159,"Meissner, Mac",Birdies,4.5,-114,-125,71.5,3.18,10.75,3.57,11.5,7,28.04
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,12423,"Kirk, Chris",Birdies,4.5,-102,-138,68.43,4.35,11.4,1.93,12.65,8.67,28.23
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,-110,-128,68.35,4.38,11.4,1.91,12.65,8.67,28.31
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17365,"Mitchell, Keith",Pars,10.5,-164,116,67.33,5.16,11.63,1.17,12.67,9.66,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,29197,"Brennan, Michael",Pars,10.5,-118,-120,68.18,4.43,11.4,1.86,12.65,8.67,28.26
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,27364,"Thompson, Davis",Pars,11.5,100,-142,67.82,4.53,11.4,1.76,12.65,8.67,27.92
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16243,"Koepka, Brooks",Pars,10.5,-114,-125,67.94,4.5,11.4,1.79,12.65,8.67,27.98
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23838,"Hojgaard, Rasmus",Pars,10.5,-150,106,68.12,4.44,11.4,1.84,12.65,8.67,28.24
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28309,"Coody, Pierceson",Pars,10.5,-156,110,69.75,2.93,12.25,2.07,14,8,28.06
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23604,"Clark, Wyndham",Pars,10.5,-174,124,67.97,4.49,11.4,1.8,12.65,8.67,28.1
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17488,"Im, Sungjae",Pars,11.5,116,-162,68.07,4.46,11.4,1.83,12.65,8.67,28.34
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17780,"Pendrith, Taylor",Pars,10.5,-174,122,67.87,4.52,11.4,1.77,12.65,8.67,28.13
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28159,"Meissner, Mac",Pars,11.5,-102,-138,71.5,3.18,10.75,3.57,11.5,7,28.04
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,22760,"Hisatsune, Ryo",Pars,11.5,112,-158,67.73,4.56,11.4,1.73,12.65,8.67,27.95
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26649,"Thorbjornsen, Michael",Pars,11.5,110,-158,67.91,4.5,11.4,1.78,12.65,8.67,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18417,"Scheffler, Scottie",Pars,10.5,-130,-108,64.75,7.13,7.21,2.62,14.75,9.75,27.25
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14636,"Spieth, Jordan",Pars,10.5,-176,125,66.75,4.63,11.71,1.12,14.25,8.75,27.85
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14609,"Kim, Si Woo",Pars,11.5,100,-142,67.6,4.91,11.16,1.69,12.2,10.4,27.68
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17365,"Mitchell, Keith",Bogeys,2.5,126,-178,67.33,5.16,11.63,1.17,12.67,9.66,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28309,"Coody, Pierceson",Bogeys,2.5,112,-160,69.75,2.93,12.25,2.07,14,8,28.06
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23838,"Hojgaard, Rasmus",Bogeys,2.5,102,-144,68.12,4.44,11.4,1.84,12.65,8.67,28.24
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16243,"Koepka, Brooks",Bogeys,2.5,106,-150,67.94,4.5,11.4,1.79,12.65,8.67,27.98
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17488,"Im, Sungjae",Bogeys,2.5,120,-170,68.07,4.46,11.4,1.83,12.65,8.67,28.34
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,18417,"Scheffler, Scottie",Bogeys,1.5,116,-164,64.75,7.13,7.21,2.62,14.75,9.75,27.25
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17780,"Pendrith, Taylor",Bogeys,2.5,110,-156,67.87,4.52,11.4,1.77,12.65,8.67,28.13
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,23604,"Clark, Wyndham",Bogeys,2.5,120,-170,67.97,4.49,11.4,1.8,12.65,8.67,28.1
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,27364,"Thompson, Davis",Bogeys,2.5,142,-200,67.82,4.53,11.4,1.76,12.65,8.67,27.92
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,29197,"Brennan, Michael",Bogeys,2.5,-122,-118,68.18,4.43,11.4,1.86,12.65,8.67,28.26
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14636,"Spieth, Jordan",Bogeys,1.5,-192,136,66.75,4.63,11.71,1.12,14.25,8.75,27.85
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28159,"Meissner, Mac",Bogeys,2.5,134,-188,71.5,3.18,10.75,3.57,11.5,7,28.04
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26649,"Thorbjornsen, Michael",Bogeys,2.5,144,-205,67.91,4.5,11.4,1.78,12.65,8.67,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14609,"Kim, Si Woo",Bogeys,1.5,-134,-105,67.6,4.91,11.16,1.69,12.2,10.4,27.68
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28159,"Meissner, Mac",GIR,12.5,-136,100,71.5,3.18,10.75,3.57,11.5,7,28.04
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,29197,"Brennan, Michael",GIR,12.5,-112,-122,68.18,4.43,11.4,1.86,12.65,8.67,28.26
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17780,"Pendrith, Taylor",GIR,13.5,115,-158,67.87,4.52,11.4,1.77,12.65,8.67,28.13
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,16243,"Koepka, Brooks",GIR,13.5,105,-144,67.94,4.5,11.4,1.79,12.65,8.67,27.98
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17488,"Im, Sungjae",GIR,12.5,-102,-134,68.07,4.46,11.4,1.83,12.65,8.67,28.34
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,28309,"Coody, Pierceson",GIR,12.5,-162,118,69.75,2.93,12.25,2.07,14,8,28.06
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,22760,"Hisatsune, Ryo",GIR,13.5,-104,-134,67.73,4.56,11.4,1.73,12.65,8.67,27.95
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,27364,"Thompson, Davis",GIR,13.5,124,-170,67.82,4.53,11.4,1.76,12.65,8.67,27.92
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,26649,"Thorbjornsen, Michael",GIR,13.5,125,-170,67.91,4.5,11.4,1.78,12.65,8.67,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,17365,"Mitchell, Keith",GIR,13.5,130,-180,67.33,5.16,11.63,1.17,12.67,9.66,28.09
2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,14636,"Spieth, Jordan",GIR,12.5,-172,126,66.75,4.63,11.71,1.12,14.25,8.75,27.85
