captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17511,"Straka, Sepp",Bogeys,4.5,-168,118,74.36,2.28,10.65,4.46,11.02,9.95,28.15
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29433,"Bridgeman, Jacob",Bogeys,4.5,-180,128,74.2,2.35,10.65,4.38,11.15,10.17,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23604,"Clark, Wyndham",Bogeys,5.5,102,-146,74,2.43,10.66,4.3,11.18,9.94,27.99
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18554,"Rai, Aaron",Bogeys,5.5,108,-154,74.2,2.35,10.65,4.39,11.35,10.63,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14577,"English, Harris",Bogeys,4.5,-136,-104,74.06,2.4,10.65,4.33,11.05,10.24,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26651,"Young, Cameron",Bogeys,4.5,104,-148,73.37,2.69,10.67,4.04,11.12,10.24,27.84
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23323,"MacIntyre, Robert",Bogeys,5.5,-108,-130,74.02,2.42,10.66,4.31,10.93,10.15,28.07
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19841,"DeChambeau, Bryson",Bogeys,5.5,-110,-130,73.85,2.53,10.79,4.22,12.11,9.77,27.89
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,12294,"Fleetwood, Tommy",Bogeys,4.5,116,-164,73.21,2.8,10.8,3.95,11.77,10.8,27.82
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14502,"Cauley, Bud",Bogeys,5.5,118,-166,74.08,2.39,10.66,4.33,10.95,9.89,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13872,"Bradley, Keegan",Bogeys,5.5,124,-174,74.32,2.29,10.65,4.44,10.83,10.02,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19195,"Rahm, Jon",Bogeys,4.5,-104,-136,73.04,2.83,10.68,3.9,12.08,10.34,27.5
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14796,"Hatton, Tyrrell",Bogeys,4.5,-134,-105,73.97,2.47,10.78,4.28,12.1,9.74,27.96
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14609,"Kim, Si Woo",Bogeys,4.5,-102,-138,73.41,2.68,10.67,4.06,11.24,10.78,27.81
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26096,"Bhatia, Akshay",Bogeys,5.5,-124,-114,74.47,2.23,10.65,4.5,10.97,9.76,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29767,"Gerard, Ryan",Bogeys,5.5,-102,-138,74.1,2.39,10.65,4.34,11.1,10.14,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,22833,"Echavarria, Nico",Total Score,75.5,100,-136,75.18,1.93,10.63,4.8,10.65,9.64,28.52
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,24968,"Griffin, Ben",Total Score,73.5,-138,102,73.89,2.47,10.66,4.26,10.83,9.92,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23602,"Hojgaard, Nicolai",Total Score,74.5,102,-138,74.16,2.36,10.65,4.37,11.13,9.64,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23323,"MacIntyre, Robert",Total Score,73.5,-142,106,74.02,2.42,10.66,4.31,10.93,10.15,28.07
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14502,"Cauley, Bud",Total Score,73.5,-142,106,74.08,2.39,10.66,4.33,10.95,9.89,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,9771,"Day, Jason",Total Score,74.5,-102,-132,74.71,2.13,10.64,4.6,11.13,9.84,28.23
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13872,"Bradley, Keegan",Total Score,73.5,-124,-108,74.32,2.29,10.65,4.44,10.83,10.02,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17606,"Berger, Daniel",Total Score,73.5,-136,100,74.5,2.23,10.77,4.53,11.69,9.77,28.22
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18634,"McNealy, Maverick",Total Score,73.5,-104,-130,73.92,2.46,10.66,4.27,10.95,9.75,28.03
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18079,"Niemann, Joaquin",Total Score,73.5,-142,106,74.03,2.42,10.66,4.32,11.63,10.18,27.88
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,27774,"Gotterup, Chris",Total Score,72.5,-150,112,73.8,2.51,10.66,4.22,11.16,9.73,27.93
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19841,"DeChambeau, Bryson",Total Score,73.5,-115,-118,73.85,2.53,10.79,4.22,12.11,9.77,27.89
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29433,"Bridgeman, Jacob",Total Score,73.5,-122,-110,74.2,2.35,10.65,4.38,11.15,10.17,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14838,"Reed, Patrick",Total Score,72.5,-148,110,73.95,2.47,10.79,4.29,11.4,9.88,28.1
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,11889,"Fox, Ryan",Total Score,74.5,-110,-122,74.48,2.25,10.77,4.5,11.53,9.25,28.21
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19895,"Schauffele, Xander",Total Score,72.5,-136,102,73.17,2.82,10.81,3.94,12.04,10.05,27.74
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23475,"Novak, Andrew",Total Score,74.5,110,-148,74.52,2.21,10.65,4.52,10.88,9.8,28.24
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19195,"Rahm, Jon",Total Score,72.5,-116,-116,73.04,2.83,10.68,3.9,12.08,10.34,27.5
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14796,"Hatton, Tyrrell",Total Score,72.5,-146,108,73.97,2.47,10.78,4.28,12.1,9.74,27.96
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13562,"Matsuyama, Hideki",Total Score,73.5,-138,102,74.2,2.38,10.77,4.37,11.46,9.45,28.14
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18417,"Scheffler, Scottie",Total Score,71.5,-102,-132,72.4,3.1,10.69,3.63,11.93,10.75,27.41
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14577,"English, Harris",Total Score,73.5,-102,-132,74.06,2.4,10.65,4.33,11.05,10.24,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21407,"Reitan, Kristoffer",Total Score,73.5,-115,-118,74.12,2.38,10.65,4.35,11.12,9.96,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,12965,"Fowler, Rickie",Total Score,73.5,-112,-120,74.53,2.23,10.76,4.51,11.37,9.7,28.27
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,28635,"McCarty, Matt",Total Score,74.5,-130,-104,74.58,2.19,10.64,4.55,10.69,9.96,28.32
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14139,"Thomas, Justin",Total Score,73.5,-132,-102,73.71,2.59,10.8,4.16,11.34,9.87,28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10091,"McIlroy, Rory",Total Score,71.5,-140,104,72.98,2.86,10.68,3.88,11.63,9.88,27.62
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,12577,"Woodland, Gary",Total Score,74.5,-102,-132,74.29,2.34,10.77,4.41,11.5,9.75,28.15
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13900,"Lowry, Shane",Total Score,73.5,-144,106,74.22,2.34,10.65,4.39,11.1,10.13,28.09
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,6093,"Rose, Justin",Total Score,73.5,-136,100,74.28,2.34,10.77,4.41,11.82,9.95,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,25362,"Fitzpatrick, Alex",Total Score,73.5,-112,-120,74.1,2.39,10.65,4.34,11.27,10.27,28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14578,"Henley, Russell",Total Score,73.5,-102,-134,73.63,2.62,10.79,4.12,11.68,10.84,27.91
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,8825,"Harman, Brian",Total Score,73.5,-136,100,74.53,2.22,10.77,4.53,11.32,10,28.27
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23465,"Greyserman, Max",Total Score,74.5,106,-142,74.77,2.11,10.64,4.63,11.01,9.46,28.29
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,28309,"Coody, Pierceson",Total Score,74.5,-114,-118,74.56,2.2,10.64,4.54,11,9.81,28.22
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,22760,"Hisatsune, Ryo",Total Score,74.5,-116,-115,74.54,2.2,10.65,4.53,11.4,9.95,28.1
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,12294,"Fleetwood, Tommy",Total Score,72.5,-110,-122,73.21,2.8,10.8,3.95,11.77,10.8,27.82
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,32457,"Keefer, Johnny",Total Score,75.5,106,-142,74.9,2.05,10.64,4.68,11.39,9.78,28.22
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26651,"Young, Cameron",Total Score,72.5,-106,-128,73.37,2.69,10.67,4.04,11.12,10.24,27.84
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26991,"Schaper, Jayden",Total Score,73.5,-138,102,74.55,2.2,10.64,4.54,11.37,10.13,28.11
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18474,"Smalley, Alex",Total Score,74.5,106,-142,74.23,2.33,10.65,4.4,11.23,9.7,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29197,"Brennan, Michael",Total Score,74.5,-144,106,74.72,2.13,10.64,4.6,10.98,9.84,28.28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,16841,"Lee, Min Woo",Total Score,73.5,-138,102,73.75,2.54,10.66,4.2,10.92,9.98,27.98
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,15466,"Cantlay, Patrick",Total Score,73.5,-114,-120,73.65,2.62,10.79,4.13,11.83,9.82,27.87
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18554,"Rai, Aaron",Total Score,73.5,-146,108,74.2,2.35,10.65,4.39,11.35,10.63,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23604,"Clark, Wyndham",Total Score,73.5,-122,-110,74,2.43,10.66,4.3,11.18,9.94,27.99
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21554,"Poston, J.T.",Total Score,74.5,106,-142,74.34,2.29,10.65,4.45,11.15,9.99,28.11
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,27194,"Hall, Harry",Total Score,74.5,-108,-124,74.4,2.26,10.65,4.47,10.85,9.82,28.21
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10419,"Noren, Alex",Total Score,73.5,-118,-114,74.23,2.36,10.77,4.39,11.32,10.28,28.17
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14609,"Kim, Si Woo",Total Score,72.5,-130,-104,73.41,2.68,10.67,4.06,11.24,10.78,27.81
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13126,"Taylor, Nick",Total Score,73.5,-140,105,74.65,2.15,10.65,4.57,10.88,9.99,28.28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26096,"Bhatia, Akshay",Total Score,74.5,-106,-126,74.47,2.23,10.65,4.5,10.97,9.76,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,6430,"Scott, Adam",Total Score,73.5,-102,-132,74.02,2.46,10.78,4.3,11.84,9.8,27.98
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14636,"Spieth, Jordan",Total Score,73.5,-138,102,74.1,2.39,10.65,4.34,11.02,10.02,28.07
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19483,"Burns, Sam",Total Score,72.5,-136,102,73.72,2.59,10.79,4.16,11.71,9.62,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17536,"Spaun, J.J.",Total Score,73.5,106,-144,73.75,2.53,10.67,4.2,11.16,10.37,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17543,"Kim, Michael",Total Score,74.5,106,-144,74.67,2.15,10.65,4.58,10.79,9.52,28.32
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,20722,"Schmid, Matti",Total Score,74.5,-150,110,74.98,2.02,10.63,4.72,11.09,9.37,28.33
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,28984,"Puig, David",Total Score,74.5,106,-144,74.19,2.35,10.65,4.38,11.53,9.65,27.96
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23950,"Aberg, Ludvig",Total Score,72.5,-124,-108,73.31,2.72,10.67,4.01,11.23,10.23,27.8
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17511,"Straka, Sepp",Total Score,73.5,-116,-116,74.36,2.28,10.65,4.46,11.02,9.95,28.15
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17488,"Im, Sungjae",Total Score,73.5,-142,105,74.69,2.14,10.64,4.59,10.73,9.88,28.34
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29767,"Gerard, Ryan",Total Score,74.5,106,-144,74.1,2.39,10.65,4.34,11.1,10.14,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21891,"Kitayama, Kurt",Total Score,73.5,102,-136,73.9,2.47,10.66,4.26,11.2,10,27.95
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18841,"Hovland, Viktor",Total Score,73.5,-130,-104,73.92,2.46,10.66,4.27,11.03,10.35,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17576,"Conners, Corey",Total Score,74.5,-114,-120,74.78,2.1,10.64,4.63,10.92,10.25,28.32
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17646,"Fitzpatrick, Matt",Total Score,72.5,-146,108,73.26,2.78,10.8,3.97,12.27,10.56,27.71
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,25569,"Stevens, Sam",Total Score,73.5,-150,110,74.58,2.19,10.64,4.55,11.09,9.87,28.2
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,13126,"Taylor, Nick",Birdies,1.5,-194,138,74.65,2.15,10.65,4.57,10.88,9.99,28.28
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,17488,"Im, Sungjae",Birdies,2.5,146,-205,74.69,2.14,10.64,4.59,10.73,9.88,28.34
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,23475,"Novak, Andrew",Birdies,2.5,150,-215,74.52,2.21,10.65,4.52,10.88,9.8,28.24
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,27194,"Hall, Harry",Birdies,1.5,-205,144,74.4,2.26,10.65,4.47,10.85,9.82,28.21
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,8825,"Harman, Brian",Birdies,1.5,-200,142,74.53,2.22,10.77,4.53,11.32,10,28.27
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,13900,"Lowry, Shane",Birdies,1.5,-215,150,74.22,2.34,10.65,4.39,11.1,10.13,28.09
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,17576,"Conners, Corey",Birdies,1.5,-188,132,74.78,2.1,10.64,4.63,10.92,10.25,28.32
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,22760,"Hisatsune, Ryo",Birdies,1.5,-180,126,74.54,2.2,10.65,4.53,11.4,9.95,28.1
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,12965,"Fowler, Rickie",Birdies,2.5,132,-186,74.53,2.23,10.76,4.51,11.37,9.7,28.27
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,17606,"Berger, Daniel",Birdies,1.5,-220,154,74.5,2.23,10.77,4.53,11.69,9.77,28.22
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,25362,"Fitzpatrick, Alex",Birdies,2.5,136,-192,74.1,2.39,10.65,4.34,11.27,10.27,28
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,19483,"Burns, Sam",Birdies,2.5,-102,-138,73.72,2.59,10.79,4.16,11.71,9.62,27.92
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,20722,"Schmid, Matti",Birdies,1.5,-190,134,74.98,2.02,10.63,4.72,11.09,9.37,28.33
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,27774,"Gotterup, Chris",Birdies,2.5,-122,-115,73.8,2.51,10.66,4.22,11.16,9.73,27.93
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,18554,"Rai, Aaron",Birdies,1.5,-220,154,74.2,2.35,10.65,4.39,11.35,10.63,28.01
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,16841,"Lee, Min Woo",Birdies,2.5,136,-194,73.75,2.54,10.66,4.2,10.92,9.98,27.98
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,12577,"Woodland, Gary",Birdies,2.5,148,-210,74.29,2.34,10.77,4.41,11.5,9.75,28.15
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,23604,"Clark, Wyndham",Birdies,2.5,-106,-132,74,2.43,10.66,4.3,11.18,9.94,27.99
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,19195,"Rahm, Jon",Birdies,2.5,-112,-126,73.04,2.83,10.68,3.9,12.08,10.34,27.5
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,14636,"Spieth, Jordan",Birdies,2.5,146,-205,74.1,2.39,10.65,4.34,11.02,10.02,28.07
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,26991,"Schaper, Jayden",Birdies,1.5,-210,150,74.55,2.2,10.64,4.54,11.37,10.13,28.11
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,14502,"Cauley, Bud",Birdies,1.5,-205,144,74.08,2.39,10.66,4.33,10.95,9.89,28.08
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,23323,"MacIntyre, Robert",Birdies,2.5,110,-156,74.02,2.42,10.66,4.31,10.93,10.15,28.07
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,17536,"Spaun, J.J.",Birdies,2.5,120,-170,73.75,2.53,10.67,4.2,11.16,10.37,27.92
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,28309,"Coody, Pierceson",Birdies,2.5,152,-215,74.56,2.2,10.64,4.54,11,9.81,28.22
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,18474,"Smalley, Alex",Birdies,1.5,-210,146,74.23,2.33,10.65,4.4,11.23,9.7,28.05
2026-06-17T01:43:19Z,2026-06-17T01:42:18Z,2026-06-17T01:42:18Z,U.S. Open,Shinnecock Hills Golf Club,1,12294,"Fleetwood, Tommy",Birdies,2.5,106,-150,73.21,2.8,10.8,3.95,11.77,10.8,27.82
