captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Fairways hit,8.5,-330,220,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Fairways hit,6.5,-380,255,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Fairways hit,10.5,100,-144,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Fairways hit,7.5,-172,118,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Fairways hit,7.5,-210,144,68.87,3.99,11.24,2.34,13.55,9.1,27.88
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Fairways hit,8.5,-310,210,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Fairways hit,9.5,-194,136,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Fairways hit,8.5,174,-250,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Fairways hit,8.5,-104,-140,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Fairways hit,10.5,-144,100,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Fairways hit,9.5,-245,168,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Fairways hit,8.5,-198,136,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Fairways hit,8.5,-148,102,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Fairways hit,7.5,-140,-104,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Fairways hit,5.5,140,-200,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Fairways hit,9.5,138,-198,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Putts,30.5,-110,-124,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Putts,30.5,-102,-134,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Putts,30.5,-102,-136,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Putts,30.5,-102,-136,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Putts,30.5,-130,-106,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Putts,30.5,-122,-114,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Putts,30.5,-112,-124,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Putts,30.5,-118,-118,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Putts,30.5,102,-140,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Putts,35.5,-162,112,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Putts,27.5,-134,-110,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Putts,32.5,120,-176,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Putts,30.5,-108,-136,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Putts,29.5,-184,126,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Putts,33.5,138,-205,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Putts,31.5,134,-196,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Putts,28.5,-112,-130,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Putts,27.5,-118,-124,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Putts,31.5,-132,-110,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Putts,31.5,-128,-114,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Putts,33.5,-128,-114,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Total Score,71.5,-126,-108,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Total Score,71.5,-124,-110,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Total Score,70.5,-128,-105,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Total Score,71.5,-142,105,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Total Score,71.5,-125,-108,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Total Score,71.5,-146,108,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Total Score,70.5,-116,-115,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Total Score,70.5,-136,102,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Total Score,71.5,100,-136,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Total Score,71.5,105,-140,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Total Score,71.5,-118,-115,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Total Score,72.5,-105,-128,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Total Score,71.5,-128,-105,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Total Score,72.5,102,-138,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Total Score,71.5,-124,-110,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Total Score,71.5,-150,110,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Total Score,71.5,-115,-118,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Total Score,71.5,-106,-128,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Total Score,72.5,104,-140,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Total Score,73.5,-575,385,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Total Score,75.5,-295,205,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Total Score,66.5,-295,205,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Total Score,74.5,170,-245,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Total Score,70.5,-140,-102,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Total Score,73.5,-142,-162,68.87,3.99,11.24,2.34,13.55,9.1,27.88
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Total Score,73.5,116,-166,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Total Score,74.5,114,-162,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Total Score,73.5,-116,-128,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Total Score,69.5,110,-156,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Total Score,72.5,-180,126,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Total Score,69.5,-158,110,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Total Score,72.5,128,-184,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Total Score,71.5,-146,102,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Total Score,71.5,100,-144,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Total Score,74.5,105,-150,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T15:57:59Z,2026-05-15T15:57:41Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Total Score,69.5,-170,118,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14502,"Cauley, Bud",Birdies,2.5,126,-176,69.33,3.8,11.21,2.54,12.51,8.78,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Birdies,2.5,-125,-112,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Birdies,2.5,-146,102,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Birdies,2.5,-116,-122,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23465,"Greyserman, Max",Birdies,2.5,106,-150,69.88,3.57,11.17,2.78,9.72,7.21,28.59
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Birdies,2.5,-114,-124,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Birdies,3.5,134,-190,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Birdies,2.5,108,-152,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23014,"Theegala, Sahith",Birdies,2.5,106,-148,69.48,3.74,11.2,2.61,11.26,7.98,28.31
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Birdies,3.5,130,-182,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Birdies,2.5,-110,-128,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Birdies,2.5,102,-144,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Birdies,2.5,112,-158,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Birdies,2.5,-144,102,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Birdies,2.5,-105,-134,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Birdies,2.5,-190,134,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14181,"Detry, Thomas",Birdies,2.5,102,-144,69.1,3.89,11.23,2.44,11.83,8.91,28.13
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Birdies,3.5,108,-152,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Birdies,2.5,100,-142,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Birdies,2.5,-190,134,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23841,"Neergaard-Petersen, Rasmus",Birdies,2.5,880,-1400,69.72,3.64,11.18,2.71,10.38,8.85,28.47
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,28309,"Coody, Pierceson",Birdies,3.5,320,-490,69.24,3.84,11.22,2.5,11.8,9.68,28.18
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Birdies,1.5,290,-440,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Birdies,1.5,-220,146,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Birdies,3.5,-118,-128,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Birdies,3.5,220,-340,68.77,4.03,11.25,2.3,10.74,9.91,28.13
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Birdies,5.5,300,-450,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Birdies,2.5,-128,-118,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Birdies,1.5,188,-285,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Birdies,4.5,-124,-122,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23816,"Valimaki, Sami",Birdies,2.5,108,-162,69.98,3.53,11.16,2.82,10.36,7.27,28.56
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18554,"Rai, Aaron",Birdies,3.5,100,-152,69.38,3.78,11.21,2.56,12.59,8.64,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Birdies,2.5,-126,-120,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Birdies,3.5,102,-154,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Birdies,3.5,-112,-136,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Birdies,2.5,150,-215,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,28984,"Puig, David",Birdies,2.5,-196,130,69.16,3.87,11.22,2.47,9.87,9.63,28.35
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,27900,"Potgieter, Aldrich",Birdies,2.5,-174,116,69.92,3.56,11.17,2.79,9.53,9.19,28.62
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,,John Keefer,Birdies,3.5,142,-215,,,,,,,
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Birdies,2.5,-108,-132,68.77,4.03,11.25,2.3,13.48,9.89,27.86
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,9771,"Day, Jason",Birdies,2.5,-118,-120,69.46,3.74,11.2,2.6,9.63,7.96,28.46
