exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,29279,"Suber, Jackson",10,61.0,9,9,0,15,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,25094,"Fishburn, Patrick",5,67.0,4,14,0,14,live_tournament_stats+pgatour,,8.5,68.0,5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,25094,"Fishburn, Patrick",5,67.0,4,14,0,14,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,25094,"Fishburn, Patrick",5,67.0,4,14,0,14,live_tournament_stats+pgatour,,10.5,65.6,4.5,11,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,25094,"Fishburn, Patrick",5,67.0,4,14,0,14,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,13965,"Hadwin, Adam",12,66.0,6,11,1,12,live_tournament_stats+pgatour,,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,13965,"Hadwin, Adam",12,66.0,6,11,1,12,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,L,L,W,L,,W,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,13965,"Hadwin, Adam",12,66.0,6,11,1,12,live_tournament_stats+pgatour,,11,65.0,5.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,L,W,W,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,13965,"Hadwin, Adam",12,66.0,6,11,1,12,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,,6.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,32055,"Shipley, Neal",9,70.0,4,10,4,10,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,32055,"Shipley, Neal",9,70.0,4,10,4,10,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,32055,"Shipley, Neal",9,70.0,4,10,4,10,live_tournament_stats+pgatour,,11,65.1,6,11,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,32055,"Shipley, Neal",9,70.0,4,10,4,10,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,15004,"Kim, Chan",13,65.0,6,12,0,16,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,15004,"Kim, Chan",13,65.0,6,12,0,16,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,15004,"Kim, Chan",13,65.0,6,12,0,16,live_tournament_stats+pgatour,,10,65.9,4.5,11.5,2,14,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,15004,"Kim, Chan",13,65.0,6,12,0,16,live_tournament_stats+pgatour,,8.5,68.6,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,28270,"Dunlap, Nick",7,65.0,8,8,2,11,live_tournament_stats+pgatour,,8.5,68.0,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,28270,"Dunlap, Nick",7,65.0,8,8,2,11,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,28270,"Dunlap, Nick",7,65.0,8,8,2,11,live_tournament_stats+pgatour,,11,65.4,6,11,2,14.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,28270,"Dunlap, Nick",7,65.0,8,8,2,11,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,7820,"Palmer, Ryan",9,71.0,6,7,4,10,live_tournament_stats+pgatour,,9,68.3,6,9,2.5,13,,,,,,,,,,,,,,,,,,,,W,,L,W,L,,L,,W,L,W,7.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,7820,"Palmer, Ryan",9,71.0,6,7,4,10,live_tournament_stats+pgatour,,9,68.3,6,9,2.5,13,,,,,,,,,,,,,,,,,,,,W,,L,W,L,,L,,W,L,W,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,7820,"Palmer, Ryan",9,71.0,6,7,4,10,live_tournament_stats+pgatour,,11.5,65.1,7,9,2.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,7820,"Palmer, Ryan",9,71.0,6,7,4,10,live_tournament_stats+pgatour,,9,68.5,6,9,2.5,13,,,,,,,,,,,,,,,,,,,,W,,L,W,L,,L,,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,24837,"Goodwin, Noah",10,69.0,4,12,1,12,live_tournament_stats+pgatour,,8.5,68.7,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,24837,"Goodwin, Noah",10,69.0,4,12,1,12,live_tournament_stats+pgatour,,8.5,68.7,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,,7.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,24837,"Goodwin, Noah",10,69.0,4,12,1,12,live_tournament_stats+pgatour,,10.5,66.0,4.5,11,2,14,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,8.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,24837,"Goodwin, Noah",10,69.0,4,12,1,12,live_tournament_stats+pgatour,,8.5,68.7,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,,7.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,15556,"Hughes, Mackenzie",8,69.0,4,11,3,11,live_tournament_stats+pgatour,,8.5,68.6,5.5,10,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,15556,"Hughes, Mackenzie",8,69.0,4,11,3,11,live_tournament_stats+pgatour,,8.5,68.8,5.5,10,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,15556,"Hughes, Mackenzie",8,69.0,4,11,3,11,live_tournament_stats+pgatour,,11,65.4,6.5,10.5,1.5,14,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,15556,"Hughes, Mackenzie",8,69.0,4,11,3,11,live_tournament_stats+pgatour,,8.5,68.8,5.5,10,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,pre_round_audit,8.5,68.3,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,22.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,pre_round_audit,8.5,68.4,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,22.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,pre_round_audit,10.5,66.7,7,9,2.5,14,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,35.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,pre_round_audit,8.5,68.1,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,22.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,19872,"Riley, Davis",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,9,68.1,4.5,12,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,,W,L,W,W,L,,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,19872,"Riley, Davis",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,9,68.2,4.5,12,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,,W,L,W,W,L,,8.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,19872,"Riley, Davis",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,11.5,65.2,5,12,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,19872,"Riley, Davis",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,9,68.1,4.5,12,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,,W,L,W,W,L,,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,32330,"Clanton, Luke",10,66.0,5,13,0,16,live_tournament_stats+pgatour,,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,32330,"Clanton, Luke",10,66.0,5,13,0,16,live_tournament_stats+pgatour,,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,32330,"Clanton, Luke",10,66.0,5,13,0,16,live_tournament_stats+pgatour,,11,65.2,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,7.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,32330,"Clanton, Luke",10,66.0,5,13,0,16,live_tournament_stats+pgatour,,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,25003,"Walker, Danny",7,70.0,5,10,2,13,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,25003,"Walker, Danny",7,70.0,5,10,2,13,live_tournament_stats+pgatour,,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,,W,W,L,,W,,L,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,25003,"Walker, Danny",7,70.0,5,10,2,13,live_tournament_stats+pgatour,,10.5,65.2,5.5,11,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,25003,"Walker, Danny",7,70.0,5,10,2,13,live_tournament_stats+pgatour,,8.5,68.7,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,28469,"Highsmith, Joe",5,75.0,4,8,5,8,live_tournament_stats+pgatour,,8.5,68.4,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,28469,"Highsmith, Joe",5,75.0,4,8,5,8,live_tournament_stats+pgatour,,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,28469,"Highsmith, Joe",5,75.0,4,8,5,8,live_tournament_stats+pgatour,,7.5,68.2,5,10.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,28469,"Highsmith, Joe",5,75.0,4,8,5,8,live_tournament_stats+pgatour,,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,25442,"Montgomery, Taylor",8,70.0,5,9,4,10,live_tournament_stats+pgatour,,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,25442,"Montgomery, Taylor",8,70.0,5,9,4,10,live_tournament_stats+pgatour,,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,8.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,25442,"Montgomery, Taylor",8,70.0,5,9,4,10,live_tournament_stats+pgatour,,10,66.1,5,11,2.5,14,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,8.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,25442,"Montgomery, Taylor",8,70.0,5,9,4,10,live_tournament_stats+pgatour,,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,8.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,19865,"Hardy, Nick",10,68.0,5,11,2,12,live_tournament_stats+pgatour,,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,,L,L,W,L,,,W,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,19865,"Hardy, Nick",10,68.0,5,11,2,12,live_tournament_stats+pgatour,,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,,L,L,W,L,,,W,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,19865,"Hardy, Nick",10,68.0,5,11,2,12,live_tournament_stats+pgatour,,11,65.3,6,11,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,,,L,W,L,W,,,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,19865,"Hardy, Nick",10,68.0,5,11,2,12,live_tournament_stats+pgatour,,8.5,68.1,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,,L,L,W,L,,,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,8480,"Streelman, Kevin",14,66.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,8480,"Streelman, Kevin",14,66.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,8.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,8480,"Streelman, Kevin",14,66.0,6,11,1,14,live_tournament_stats+pgatour,,10.5,66.2,5,11,2.5,14,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,,8.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,8480,"Streelman, Kevin",14,66.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,8.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,11451,"Garnett, Brice",7,73.0,3,10,5,8,live_tournament_stats+pgatour,,10,68.2,4.5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,11451,"Garnett, Brice",7,73.0,3,10,5,8,live_tournament_stats+pgatour,,10,68.2,4.5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,11451,"Garnett, Brice",7,73.0,3,10,5,8,live_tournament_stats+pgatour,,12.5,65.4,5,11.5,2,15,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,11451,"Garnett, Brice",7,73.0,3,10,5,8,live_tournament_stats+pgatour,,10,68.2,4.5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,17381,"Silverman, Ben",9,66.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,8.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,17381,"Silverman, Ben",9,66.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,69.0,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,8.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,17381,"Silverman, Ben",9,66.0,6,11,1,14,live_tournament_stats+pgatour,,10.5,66.2,4.5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,17381,"Silverman, Ben",9,66.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,69.0,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,8.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,16395,"Kohles, Ben",12,69.0,4,12,2,13,live_tournament_stats+pgatour,,8.5,68.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,16395,"Kohles, Ben",12,69.0,4,12,2,13,live_tournament_stats+pgatour,,8.5,68.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,16395,"Kohles, Ben",12,69.0,4,12,2,13,live_tournament_stats+pgatour,,10.5,65.9,5.5,11.5,1.5,15,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,16395,"Kohles, Ben",12,69.0,4,12,2,13,live_tournament_stats+pgatour,,8.5,68.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,14007,"Martin, Ben",6,70.0,4,11,3,11,live_tournament_stats+pgatour,,7.5,68.7,4.5,11.5,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.2
