exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,17488,"Im, Sungjae",,,,,,,,11,67.4,7,11,1,15.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,,,,,,,,,,,,,28.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,17488,"Im, Sungjae",,,,,,,,8.5,65.6,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,,,,,,,,,,,,,34.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,13412,"Olesen, Thorbjorn",,,,,,,,8.5,65.9,5.5,11,1,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,,,,,,,,,,,,,35.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,13412,"Olesen, Thorbjorn",,,,,,,,8.5,66.0,5.5,11,1.5,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,,,,,,,,,,,,,33.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,13412,"Olesen, Thorbjorn",,,,,,,,11,66.7,5.5,11,0.5,15.5,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,,,,,,,,,,,,,25.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,13412,"Olesen, Thorbjorn",,,,,,,,8.5,65.8,5.5,11,1,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,,,,,,,,,,,,,35.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,18586,"Smith, Jordan",,,,,,,,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,30.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,18586,"Smith, Jordan",,,,,,,,8.5,66.4,5.5,11,1.5,13,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,28.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,18586,"Smith, Jordan",,,,,,,,9,64.4,7,11,1,15.5,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,43.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,18586,"Smith, Jordan",,,,,,,,8.5,66.4,5.5,11,1.5,13,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,28.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,24550,"Ghim, Doug",,,,,,,,8.5,66.0,5.5,11,1,13,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,,,,,,,,,,,,,33.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,24550,"Ghim, Doug",,,,,,,,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,,,,,,,,,,,,,35.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,24550,"Ghim, Doug",,,,,,,,11,63.1,6.5,11,1.5,15.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,,,,,,,,,,,,,48.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,24550,"Ghim, Doug",,,,,,,,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,,,,,,,,,,,,,30.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23504,"Hoey, Rico",,,,,,,,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,,,,,,,,,,,,,29.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23504,"Hoey, Rico",,,,,,,,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,,,,,,,,,,,,,30.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23504,"Hoey, Rico",,,,,,,,11,63.7,6,11,1.5,15,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,,,,,,,,,,,,,45.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23504,"Hoey, Rico",,,,,,,,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,,,,,,,,,,,,,30.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,29197,"Brennan, Michael",,,,,,,,8.5,66.3,5.5,11,1.5,13,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,29.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,29197,"Brennan, Michael",,,,,,,,8.5,66.5,5.5,11,1.5,13,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,27.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,29197,"Brennan, Michael",,,,,,,,11,63.0,6.5,11,0.5,15.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,48.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,29197,"Brennan, Michael",,,,,,,,8.5,66.5,5.5,11,1.5,13,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,27.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,26653,"Eckroat, Austin",,,,,,,,8.5,66.0,5.5,11,1,13,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,,,,,,,,,,,,,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,26653,"Eckroat, Austin",,,,,,,,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,,,,,,,,,,,,,34.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,26653,"Eckroat, Austin",,,,,,,,11,63.3,6.5,11,1.5,15.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,,,,,,,,,,,,,50.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,26653,"Eckroat, Austin",,,,,,,,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,,,,,,,,,,,,,37.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,28159,"Meissner, Mac",,,,,,,,8.5,66.0,5.5,11,1,13,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,,,,,,,,,,,,,31.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,28159,"Meissner, Mac",,,,,,,,8.5,65.8,5.5,11,1,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,,,,,,,,,,,,,33.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,28159,"Meissner, Mac",,,,,,,,11,63.8,5.5,11,1.5,15,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,,,,,,,,,,,,,45.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,28159,"Meissner, Mac",,,,,,,,8.5,65.8,5.5,11,1,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,,,,,,,,,,,,,33.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23465,"Greyserman, Max",,,,,,,,8.5,66.0,5.5,11,1,13,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,33.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23465,"Greyserman, Max",,,,,,,,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23465,"Greyserman, Max",,,,,,,,11,65.8,5.5,11,1,15,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,35.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23465,"Greyserman, Max",,,,,,,,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.3,5.5,11,1.5,13,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,32.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,33.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,11,63.1,7,11,0.5,15.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,51.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.5,5.5,11,1.5,13,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,29.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,12423,"Kirk, Chris",,,,,,,,8.5,66.2,5.5,11,1.5,13,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,27.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,12423,"Kirk, Chris",,,,,,,,8.5,66.0,5.5,11,1,13.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,28.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,12423,"Kirk, Chris",,,,,,,,11,64.4,6,10.5,1,15.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,35.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,12423,"Kirk, Chris",,,,,,,,8.5,66.2,5.5,11,1.5,13,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,27.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,32152,"Brown, Blades",,,,,,,,8.5,66.3,5.5,11,1.5,13,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,31.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,32152,"Brown, Blades",,,,,,,,8.5,66.1,5.5,11,1,13.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,33.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,32152,"Brown, Blades",,,,,,,,11,64.2,6,11.5,1.5,15,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,47.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,32152,"Brown, Blades",,,,,,,,8.5,66.2,5.5,11,1,13.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,33.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,14636,"Spieth, Jordan",,,,,,,,7.5,66.4,6.5,9.5,1.5,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,,,,,,,,,,,,,22.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,14636,"Spieth, Jordan",,,,,,,,7.5,66.3,6.5,9.5,1.5,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,,,,,,,,,,,,,21.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,14636,"Spieth, Jordan",,,,,,,,6,68.1,8,9.5,1,16,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,,,,,,,,,,,,,31.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,14636,"Spieth, Jordan",,,,,,,,7.5,66.7,6.5,9.5,2,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,,,,,,,,,,,,,22.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,14609,"Kim, Si Woo",,,,,,,,8.5,67.0,5,11.5,1,12.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,,,,,,,,,,,,,28.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,14609,"Kim, Si Woo",,,,,,,,8.5,67.0,5,11.5,1,13,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,,,,,,,,,,,,,27.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,14609,"Kim, Si Woo",,,,,,,,10.5,68.5,6.5,11.5,0.5,14,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,,,,,,,,,,,,,30.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,14609,"Kim, Si Woo",,,,,,,,8.5,67.4,5,11.5,1,12.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,,,,,,,,,,,,,28.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,24766,"Kim, Tom",,,,,,,,11,66.8,6,10.5,1.5,13.5,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,,,,,,,,,,,,,23.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,24766,"Kim, Tom",,,,,,,,11,66.6,6,10.5,1.5,14,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,,,,,,,,,,,,,25.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,24766,"Kim, Tom",,,,,,,,13,64.5,6.5,10,2,16,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,,,,,,,,,,,,,43.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,24766,"Kim, Tom",,,,,,,,11,66.6,6,10.5,1.5,14,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,,,,,,,,,,,,,25.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,18417,"Scheffler, Scottie",,,,,,,,9.5,67.4,6,10,2,13.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,,,,,,,,,,,,,21.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,18417,"Scheffler, Scottie",,,,,,,,9.5,67.6,5.5,10,2.5,13.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,,,,,,,,,,,,,23.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,18417,"Scheffler, Scottie",,,,,,,,10,68.6,7,10,1.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,,,,,,,,,,,,,26.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,18417,"Scheffler, Scottie",,,,,,,,9.5,67.6,5.5,10,2.5,13.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,,,,,,,,,,,,,23.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,16394,"Jaeger, Stephan",,,,,,,,9.5,68.4,5,10.5,2,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,,,,,,,,,,,,,7.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,16394,"Jaeger, Stephan",,,,,,,,9.5,68.1,5.5,10.5,2,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,,,,,,,,,,,,,9.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,16394,"Jaeger, Stephan",,,,,,,,11.5,66.4,6,10.5,2,15.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,,,,,,,,,,,,,28.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,16394,"Jaeger, Stephan",,,,,,,,9.5,68.6,5,10.5,2,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,,,,,,,,,,,,,6.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,17365,"Mitchell, Keith",,,,,,,,9,68.9,5.5,10,2.5,11.5,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,,,,,,,,,,,,,10.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,17365,"Mitchell, Keith",,,,,,,,9,69.0,5.5,10,2.5,11,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,,,,,,,,,,,,,10.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,17365,"Mitchell, Keith",,,,,,,,11,65.7,6.5,10,2,13.5,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,,,,,,,,,,,,,33.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,17365,"Mitchell, Keith",,,,,,,,9,69.0,5.5,10,2.5,11,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,,,,,,,,,,,,,10.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,16283,"Rodgers, Patrick",,,,,,,,7.5,68.4,5,11,2,15,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,,,,,,,,,,,,,8.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,16283,"Rodgers, Patrick",,,,,,,,7.5,68.3,5,11,2,15,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,,,,,,,,,,,,,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,16283,"Rodgers, Patrick",,,,,,,,9.5,70.0,6,11,1.5,17,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,,,,,,,,,,,,,18.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,16283,"Rodgers, Patrick",,,,,,,,7.5,68.5,5,11,2,14.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,,,,,,,,,,,,,7.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,15470,"Hossler, Beau",,,,,,,,7,70.5,4,11.5,2,13,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,,,,,,,,,,,,,17.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,15470,"Hossler, Beau",,,,,,,,7,70.3,4,11.5,2,13,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,,,,,,,,,,,,,14.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,15470,"Hossler, Beau",,,,,,,,8.5,68.3,4,11.5,2.5,15,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,,,,,,,,,,,,,6.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,15470,"Hossler, Beau",,,,,,,,7,70.3,4,11.5,2,13,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,,,,,,,,,,,,,14.8
