exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,15470,"Hossler, Beau",7,66.0,5,12,1,13,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,,8,68.8,4.4,10.9,2.4,13.7,8.5,68.5,4.5,10.5,2.5,12.5,8.5,68.5,4.5,11,2.5,13,,68.5,4.5,,2.5,,8.5,68.5,4.5,,2.5,12.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,8.5,68.5,4.5,10.5,2.5,12.5,8.5,68.5,4.5,11,2.5,13,,68.5,4.5,,2.5,,8.5,68.5,4.5,,2.5,12.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,-132,-104,-105,-170,-120,-138,-110,-130,-134,+120,-118,+100,-136,-136,-136,-136,-136,-136,,-114,-110,,-128,,-121,+101,+120,,-112,-130,,,,,,,,-110,+120,+115,,,,,,,,,-136,-136,-136,-136,-136,-136,,-145,-149,,-128,,-103,-124,-148,,-110,+106,,,,,,,,-145,-150,-145,,,,,,,,,-132,-104,-105,-170,-120,-138,-110,-130,-134,+120,-118,+100,-136,-136,-136,-136,-136,-136,,-114,-110,,-128,,-121,+101,+120,,-112,-130,,,,,,,,-110,+120,+115,,,,,,,,,-136,-136,-136,-136,-136,-136,,-145,-149,,-128,,-103,-124,-148,,-110,+106,,,,,,,,-145,-150,-145,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,0,0,default,-0.914,0.012,-0.155,afternoon,0,5.23,29.5,17.1
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,13764,"Parry, John",8,68.0,5,11,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,9,67.7,4.5,10.6,2.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,L,W,L,L,L,W,W,0,0,default,-0.914,-0.066,0.319,morning,0,4.64,29.5,15.0
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,29197,"Brennan, Michael",12,63.0,8,9,1,16,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,2026-08-08T05:32:41Z,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,8,68.8,4.1,10.6,2.8,14.0,8.5,68.5,4.5,10.5,2.5,12.5,9,68.0,4.5,10.5,2.5,13,,68.5,4.5,,2.5,,8.5,68.5,4.5,,2.5,12.5,,,,,,,,67.5,4.5,11.5,,,,68.5,,,,,8.5,68.5,4.5,10.5,2.5,12.5,9,68.0,4.5,10.5,2.5,13,,68.5,4.5,,2.5,,8.5,68.5,4.5,,2.5,12.5,,,,,,,,67.5,4.5,11.5,,,,68.5,,,,,-166,+105,-130,-136,-128,-146,+115,-142,-110,-104,-110,+106,-136,-136,-136,-136,-136,-136,,+100,-139,,-137,,-148,+110,-120,,-120,-137,,,,,,,,-150,-105,+115,,,,+113,,,,,-136,-136,-136,-136,-136,-136,,-164,-118,,-119,,+120,-136,-104,,-104,+112,,,,,,,,+120,-125,-145,,,,-113,,,,,-166,+105,-130,-136,-128,-146,+115,-142,-110,-104,-110,+106,-136,-136,-136,-136,-136,-136,,+100,-139,,-137,,-148,+110,-120,,-120,-137,,,,,,,,-150,-105,+115,,,,+113,,,,,-136,-136,-136,-136,-136,-136,,-164,-118,,-119,,+120,-136,-104,,-104,+112,,,,,,,,+120,-125,-145,,,,-113,,,,,W,L,W,L,L,W,L,W,L,W,W,L,0,0,default,-0.914,0.566,0.296,afternoon,0,4.85,29.5,21.7
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,21756,"Cole, Eric",9,71.0,4,9,5,13,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,,8,68.8,4.7,10.3,2.6,14.0,7.5,68.5,4.5,10.5,2.5,12.5,8,68.0,4.5,11,2.5,12.5,,68.5,4.5,,2.5,,7.5,68.5,4.5,,2.5,12.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,7.5,68.5,4.5,10.5,2.5,12.5,8,68.0,4.5,11,2.5,12.5,,68.5,4.5,,2.5,,7.5,68.5,4.5,,2.5,12.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,-180,+108,-118,-162,-112,-114,+125,-146,-120,+115,-125,-120,-136,-136,-136,-136,-136,-136,,-101,-128,,-120,,-164,+111,-110,,-106,-121,,,,,,,,+120,-105,+127,,,,,,,,,-136,-136,-136,-136,-136,-136,,-164,-128,,-135,,+134,-137,-112,,-117,-103,,,,,,,,-150,-125,-165,,,,,,,,,-180,+108,-118,-162,-112,-114,+125,-146,-120,+115,-125,-120,-136,-136,-136,-136,-136,-136,,-101,-128,,-120,,-164,+111,-110,,-106,-121,,,,,,,,+120,-105,+127,,,,,,,,,-136,-136,-136,-136,-136,-136,,-164,-128,,-135,,+134,-137,-112,,-117,-103,,,,,,,,-150,-125,-165,,,,,,,,,W,W,L,L,W,W,L,L,W,W,L,L,0,0,default,-0.914,-0.291,0.127,afternoon,0,5.42,29.5,26.6
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,23504,"Hoey, Rico",8,71.0,2,13,3,16,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,,9,68.9,3.9,11.2,2.6,14.4,9.5,68.5,4.5,10.5,2.5,13.5,9,68.5,,11,2.5,13,,68.5,4.5,,2.5,,9.5,68.5,4.5,,2.5,13.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,9.5,68.5,4.5,10.5,2.5,13.5,9,68.5,,11,2.5,13,,68.5,4.5,,2.5,,9.5,68.5,4.5,,2.5,13.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,+126,-112,-102,-166,-132,+126,-182,-120,-140,+116,-108,-174,-136,-136,,-136,-136,-136,,-123,-109,,-143,,+131,-108,+104,,-122,+128,,,,,,,,-105,+127,+105,,,,,,,,,-136,-136,,-136,-136,-136,,-133,-152,,-116,,-162,-114,-129,,-102,-159,,,,,,,,-125,-165,-135,,,,,,,,,+126,-112,-102,-166,-132,+126,-182,-120,-140,+116,-108,-174,-136,-136,,-136,-136,-136,,-123,-109,,-143,,+131,-108,+104,,-122,+128,,,,,,,,-105,+127,+105,,,,,,,,,-136,-136,,-136,-136,-136,,-133,-152,,-116,,-162,-114,-129,,-102,-159,,,,,,,,-125,-165,-135,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,0,0,default,-0.914,0.314,0.153,afternoon,0,5.37,29.5,28.2
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,23475,"Novak, Andrew",7,67.0,6,9,3,11,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,10,69.8,3.6,11.0,3.0,14.0,,68.5,4.5,,,,,68.5,,11,2.5,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,68.5,4.5,,,,,68.5,,11,2.5,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,-108,-102,,,,,-124,-140,,,,,-136,,-136,-136,,,-120,-105,,,,,+100,+104,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,-136,,,-137,-156,,,,,-122,-129,,,,,,,,,,,,,,,,,,,,,,,-108,-102,,,,,-124,-140,,,,,-136,,-136,-136,,,-120,-105,,,,,+100,+104,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,-136,,,-137,-156,,,,,-122,-129,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,0,0,default,-0.914,0.24,0.371,morning,0,4.87,29.5,16.4
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,14636,"Spieth, Jordan",7,65.0,5,13,0,17,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,2026-08-08T05:32:41Z,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,8,69.4,4.1,10.6,2.9,11.6,,67.5,4.5,,,,,68.0,4.5,11,2.5,,,67.5,4.5,,,,,67.5,4.5,,,,,,,,,,,68.5,,,,,,68.5,,,,,,67.5,4.5,,,,,68.0,4.5,11,2.5,,,67.5,4.5,,,,,67.5,4.5,,,,,,,,,,,68.5,,,,,,68.5,,,,,,-154,-134,,,,,+114,-106,,,,,-136,-136,-136,-136,,,-152,-135,,,,,-136,-118,,,,,,,,,,,+110,,,,,,+115,,,,,,-136,-136,-136,-136,,,-110,-122,,,,,+111,-105,,,,,,,,,,,-140,,,,,,-115,,,,,,-154,-134,,,,,+114,-106,,,,,-136,-136,-136,-136,,,-152,-135,,,,,-136,-118,,,,,,,,,,,+110,,,,,,+115,,,,,,-136,-136,-136,-136,,,-110,-122,,,,,+111,-105,,,,,,,,,,,-140,,,,,,-115,,,,,L,L,W,W,L,W,W,W,L,L,W,L,0,0,default,-0.914,0.236,0.238,morning,0,4.81,29.5,14.4
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,22833,"Echavarria, Nico",9,62.0,7,11,0,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,10,68.6,5.0,10.3,2.8,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,0,0,default,-0.914,0.004,0.12,morning,0,4.96,29.5,8.3
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,26653,"Eckroat, Austin",10,68.0,5,10,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,11,67.9,4.8,10.1,3.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,L,L,W,L,L,W,W,W,0,0,default,-0.914,-0.165,0.124,morning,0,5.32,29.5,16.8
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,12423,"Kirk, Chris",12,71.0,4,10,4,12,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,,,2026-08-08T05:32:33Z,,,,,,2026-08-08T05:33:43Z,,,,,,11,70.1,3.8,10.6,2.9,13.7,,,,,,,,68.5,4,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,4,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,L,W,L,W,0,0,default,-0.914,0.059,0.458,morning,0,4.59,29.5,9.2
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,23465,"Greyserman, Max",7,78.0,1,9,8,7,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,,8,69.2,4.3,10.4,2.7,13.9,7.5,68.5,4.5,10.5,,12.5,8,68.5,4.5,10.5,,12.5,,68.5,4.5,,,,7.5,68.5,4.5,,,12.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,7.5,68.5,4.5,10.5,,12.5,8,68.5,4.5,10.5,,12.5,,68.5,4.5,,,,7.5,68.5,4.5,,,12.5,,,,,,,,68.5,4.5,11.5,,,,,,,,,-160,-115,-114,-132,,-128,+110,-118,-124,-108,,-108,-136,-136,-136,-136,,-136,,-120,-112,,,,-148,+101,+114,,,-120,,,,,,,,+105,+110,+122,,,,,,,,,-136,-136,-136,-136,,-136,,-137,-147,,,,+119,-124,-139,,,-103,,,,,,,,-135,-140,-155,,,,,,,,,-160,-115,-114,-132,,-128,+110,-118,-124,-108,,-108,-136,-136,-136,-136,,-136,,-120,-112,,,,-148,+101,+114,,,-120,,,,,,,,+105,+110,+122,,,,,,,,,-136,-136,-136,-136,,-136,,-137,-147,,,,+119,-124,-139,,,-103,,,,,,,,-135,-140,-155,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,0,0,default,-0.914,0.069,-0.095,afternoon,0,5.95,29.5,22.2
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,27164,"Phillips, Chandler",9,68.0,2,16,0,15,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,9,67.5,4.7,10.1,2.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,0,0,default,-0.914,-0.257,-0.266,afternoon,0,5.28,29.5,9.8
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,15556,"Hughes, Mackenzie",8,72.0,3,11,4,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,7,67.8,4.2,10.6,3.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,0,0,default,-0.914,-0.233,-0.225,afternoon,0,4.86,29.5,10.8
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,16243,"Koepka, Brooks",9,74.0,2,10,6,14,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,,,pre_round_audit,pre_round_audit,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,,,2026-08-08T05:33:12Z,2026-08-08T05:32:41Z,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,,,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,8,69.2,4.1,10.7,2.8,13.8,8.5,67.5,4.5,10.5,2.5,13.5,,68.0,4.5,11,2.5,,,67.5,,,2.5,,,,,,,,,,,,,,,68.5,4.5,10.5,,,,67.5,,,,,8.5,67.5,4.5,10.5,2.5,13.5,,68.0,4.5,11,2.5,,,67.5,,,2.5,,,,,,,,,,,,,,,68.5,4.5,10.5,,,,67.5,,,,,+110,-146,-152,-126,-118,-112,-158,+108,+108,-112,-120,-122,,-136,-136,-136,-136,,,-164,,,-128,,,,,,,,,,,,,,,+110,-110,-155,,,,-194,,,,,,-136,-136,-136,-136,,,-101,,,-128,,,,,,,,,,,,,,,-140,-120,+122,,,,+194,,,,,+110,-146,-152,-126,-118,-112,-158,+108,+108,-112,-120,-122,,-136,-136,-136,-136,,,-164,,,-128,,,,,,,,,,,,,,,+110,-110,-155,,,,-194,,,,,,-136,-136,-136,-136,,,-101,,,-128,,,,,,,,,,,,,,,-140,-120,+122,,,,+194,,,,,W,W,L,L,W,W,L,L,W,W,L,L,0,0,default,-0.914,0.309,0.343,afternoon,0,4.96,29.5,13.6
