exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-06-06T19:28:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,13126,"Taylor, Nick",8,73.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9,72.3,3.5,10.5,,,1.5,,,,-250,,,,+166,,L,W,W,L,W,L,L,W,,,,,0.025,-0.689,,1,2.014,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,12577,"Woodland, Gary",10,76.0,2,11,historical_rounds+player_history_shard,pre_round_audit,9.5,72.3,4,10.5,,,3.5,,,,-156,,,,+110,,W,W,L,W,L,L,W,L,,,,,1.851,-0.687,,1,1.002,32.9,
2026-06-25T00:36:15Z,2026-06-07T11:51:17Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17780,"Pendrith, Taylor",5,77.0,1,10,historical_rounds+player_history_shard,pre_round_audit,8.5,73.2,3.5,11,,,1.5,,,,+108,,,,-162,,L,W,L,L,W,L,W,W,,,,,-1.545,-0.71,,1,5.01,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17511,"Straka, Sepp",9,72.0,4,10,historical_rounds+player_history_shard,pre_round_audit,8.5,73.4,3.5,10.5,8.5,74.5,3.5,11.5,-186,+118,-148,-275,+130,-168,+106,+200,W,L,W,L,L,W,L,W,,,,,-0.126,1.829,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,25362,"Fitzpatrick, Alex",7,72.0,4,11,historical_rounds+player_history_shard,pre_round_audit,9,73.9,3,10,6.5,73.5,3.5,9.5,+118,+115,-124,-130,-170,-178,-114,-105,W,L,W,W,L,W,L,L,,,,,-0.861,1.566,,1,3.998,32.9,
2026-06-25T00:36:15Z,2026-06-06T19:28:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,22760,"Hisatsune, Ryo",7,78.0,1,9,historical_rounds+player_history_shard,pre_round_audit,9,73.9,3,10,,,2.5,,,,-295,,,,+196,,L,W,L,L,W,L,W,W,,,,,0.008,-2.914,,1,2,32.9,
2026-06-25T00:36:15Z,2026-06-07T09:18:25Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17646,"Fitzpatrick, Matt",6,73.0,1,14,historical_rounds+player_history_shard,pre_round_audit,9,71.5,3.5,10.5,10.5,71.5,1.5,14.5,+138,-114,+108,+205,-198,-126,-164,-285,L,W,L,L,W,L,W,W,,,,,-0.238,1.099,,1,7.998,32.9,
2026-06-25T00:36:15Z,2026-06-06T17:19:10Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17543,"Kim, Michael",6,77.0,2,14,historical_rounds+player_history_shard,pre_round_audit,8.5,73.0,4,10.5,,,2.5,,,,-164,,,,+108,,L,W,L,W,W,L,W,L,,,,,-0.733,0.012,,1,7.998,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,14609,"Kim, Si Woo",11,69.0,4,14,historical_rounds+player_history_shard,pre_round_audit,10.5,71.3,4.5,11,10.5,68.5,3.5,14.5,+106,+120,-148,-158,-152,-172,+104,+115,W,W,W,L,L,L,L,W,,,,,1.385,2.177,,1,3,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,29767,"Gerard, Ryan",11,72.0,4,11,historical_rounds+player_history_shard,pre_round_audit,8.5,72.7,4,10.5,10.5,69.5,3.5,13.5,+158,+110,-130,+230,-230,-156,-108,-320,W,W,W,L,L,L,L,W,,,,,-0.237,1.203,,1,-0.006,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,22833,"Echavarria, Nico",10,75.0,1,7,historical_rounds+player_history_shard,pre_round_audit,8.5,73.5,3.5,10,,,3.5,,,,-114,,,,-124,,W,W,L,L,L,L,W,W,,,,,0.459,-3.088,,1,-2.994,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,23604,"Clark, Wyndham",7,68.0,6,13,historical_rounds+player_history_shard,pre_round_audit,9.5,71.7,5.5,11,8.5,67.5,3.5,13.5,+100,+225,-178,-196,-144,-330,+126,+142,L,W,W,L,W,L,L,W,,,,,-0.57,1.336,,1,5.996,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,29433,"Bridgeman, Jacob",8,77.0,2,10,historical_rounds+player_history_shard,pre_round_audit,8.5,74.5,2.5,10,11.5,70.5,3.5,13.5,+144,-150,-130,+110,-210,+106,-110,-150,L,W,L,L,W,L,W,W,,,,,-0.428,-3.611,,1,2.014,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,16283,"Rodgers, Patrick",8,74.0,6,9,historical_rounds+player_history_shard,pre_round_audit,8.5,74.3,3,9.5,,,3.5,,,,-108,,,,-130,,L,L,W,L,W,W,L,W,,,,,-1.46,-2.248,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,14578,"Henley, Russell",11,71.0,2,10,historical_rounds+player_history_shard,pre_round_audit,10.5,71.3,3.5,11,11.5,68.5,3.5,14.5,-340,-148,-158,+144,+230,+102,+112,-196,L,W,L,L,W,L,W,W,,,,,0.298,1.008,,1,-0.996,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,12294,"Fleetwood, Tommy",11,70.0,5,12,historical_rounds+player_history_shard,pre_round_audit,9.5,71.8,4,10,7.5,67.5,3.5,13.5,-156,-130,-170,+200,+108,-122,+120,-275,W,W,W,L,L,L,L,W,,,,,-0.318,0.745,,1,1.002,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,18634,"McNealy, Maverick",9,68.0,3,15,historical_rounds+player_history_shard,pre_round_audit,8,72.4,3.5,10,9.5,71.5,3.5,10.5,+102,+245,-160,-196,-146,-360,+114,+142,L,L,L,W,W,W,W,L,,,,,0.393,1.601,,1,5.992,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,21891,"Kitayama, Kurt",11,71.0,3,11,historical_rounds+player_history_shard,pre_round_audit,9.5,73.9,4,11,6.5,72.5,3.5,12.5,-154,-124,-154,+146,+106,-115,+108,-200,W,L,L,L,L,W,W,W,,,,,0.674,-0.064,,1,-0.006,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,23014,"Theegala, Sahith",4,72.0,5,11,historical_rounds+player_history_shard,pre_round_audit,9,73.7,3,9.5,,,4.5,,,,-115,,,,-124,,L,L,W,W,W,W,L,L,,,,,-0.431,-0.593,,1,6.994,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,27194,"Hall, Harry",8,71.0,5,11,historical_rounds+player_history_shard,pre_round_audit,8,74.5,2.5,10,,,3.5,,,,-132,,,,-106,,L,L,W,W,W,W,L,L,,,,,-0.854,1.278,,1,3.004,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,6430,"Scott, Adam",9,72.0,5,8,historical_rounds+player_history_shard,pre_round_audit,8.5,72.7,2.5,10.5,,,3.5,,,,-140,,,,-102,,W,L,W,L,L,W,L,W,,,,,0.999,1.647,,1,-1.01,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,18554,"Rai, Aaron",12,73.0,3,10,historical_rounds+player_history_shard,pre_round_audit,10,70.2,4,11,8.5,69.5,3.5,13.5,-105,-174,-122,-138,-138,+122,-115,+100,W,W,L,L,L,L,W,W,,,,,0.72,-2.117,,1,-1.99,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,11676,"Finau, Tony",6,73.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8.5,71.8,3,10,,,4.5,,,,+122,,,,-182,,L,W,L,W,W,L,W,L,,,,,0.771,0.19,,1,6.99,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,27774,"Gotterup, Chris",8,70.0,5,10,historical_rounds+player_history_shard,pre_round_audit,9,72.9,4,10.5,8.5,69.5,4.5,13.5,+245,+142,+100,+205,-360,-205,-152,-285,L,W,W,L,W,L,L,W,,,,,-0.368,-1.76,,1,2.014,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,10419,"Noren, Alex",11,67.0,6,12,historical_rounds+player_history_shard,pre_round_audit,9,71.8,3.5,10.5,8.5,70.5,3.5,10.5,-138,+245,-132,-215,-105,-360,-108,+154,W,L,W,W,L,W,L,L,,,,,1.06,0.551,,1,1.002,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,10091,"McIlroy, Rory",5,71.0,4,13,historical_rounds+player_history_shard,pre_round_audit,9.5,71.6,4,11,8.5,67.5,4.5,10.5,-188,-180,-108,-146,+130,-104,-132,+106,L,W,L,W,W,L,W,L,,,,,0.522,0.685,,1,7.998,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,18417,"Scheffler, Scottie",10,68.0,6,13,historical_rounds+player_history_shard,pre_round_audit,10.5,70.2,5,12.5,10.5,70.5,4.5,14.5,-118,-1200,-150,+148,-122,+780,+106,-205,L,L,W,L,W,W,L,W,,,,,0.597,3.531,,1,3,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,14577,"English, Harris",13,69.0,5,14,historical_rounds+player_history_shard,pre_round_audit,9,73.7,3.5,10,8.5,69.5,3.5,13.5,-295,-198,-140,+166,+205,+138,+100,-230,W,L,W,W,L,W,L,L,,,,,1.859,0.029,,1,0.998,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17536,"Spaun, J.J.",13,68.0,6,14,historical_rounds+player_history_shard,pre_round_audit,9.5,72.8,3.5,11,8.5,72.5,3.5,8.5,-142,+260,-174,-230,-102,-380,+122,+166,W,L,W,W,L,W,L,L,,,,,1.555,4.318,,1,0.998,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,21554,"Poston, J.T.",9,69.0,6,11,historical_rounds+player_history_shard,pre_round_audit,9,71.4,2,10,8.5,73.5,3.5,11.5,+142,+104,-110,+230,-205,-148,-130,-320,W,L,W,L,L,W,L,W,,,,,-0.892,0.309,,1,1.996,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,11889,"Fox, Ryan",8,71.0,4,12,historical_rounds+player_history_shard,pre_round_audit,8.5,72.5,3,10,,,3.5,,,,-132,,,,-108,,L,L,W,W,W,W,L,L,,,,,1.3,-0.437,,1,4.012,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,14502,"Cauley, Bud",7,71.0,4,11,historical_rounds+player_history_shard,pre_round_audit,9,73.0,3,10.5,,,3.5,,,,-120,,,,-118,,L,L,W,W,W,W,L,L,,,,,1.087,-0.542,,1,3.998,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,26651,"Young, Cameron",6,76.0,2,8,historical_rounds+player_history_shard,pre_round_audit,9.5,73.4,3.5,10.5,10.5,71.5,4.5,13.5,+132,-170,+106,+142,-190,+118,-150,-194,L,W,L,L,W,L,W,W,,,,,-1.546,0.272,,1,1.986,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,21407,"Reitan, Kristoffer",9,70.0,5,12,historical_rounds+player_history_shard,pre_round_audit,9,72.5,3.5,10.5,8.5,66.5,3.5,11.5,-162,-178,-146,-240,+112,-136,+104,+175,W,W,W,W,L,L,L,L,,,,,0.54,2.169,,1,3.004,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17488,"Im, Sungjae",8,72.0,5,9,historical_rounds+player_history_shard,pre_round_audit,9.5,72.1,3.5,8.5,,,3.5,,,,-105,,,,-134,,L,L,W,W,W,W,L,L,,,,,0.398,0.505,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,13900,"Lowry, Shane",9,71.0,2,13,historical_rounds+player_history_shard,pre_round_audit,9,72.0,3.5,10.5,7.5,71.5,3.5,11.5,-194,-150,-138,+146,+134,+105,-102,-200,W,L,L,W,L,W,W,L,,,,,-0.004,1.164,,1,3.994,32.9,
2026-06-25T00:36:15Z,2026-06-06T17:19:10Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17576,"Conners, Corey",6,79.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9,72.7,3.5,10,,,2.5,,,,-280,,,,+188,,L,W,W,W,W,L,L,L,,,,,-3.42,-0.762,,1,4.002,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",3,78.0,2,9,historical_rounds+player_history_shard,pre_round_audit,8,72.5,3.5,10.5,10.5,70.5,3.5,10.5,+134,+124,-160,-215,-192,-178,+112,+154,L,W,L,L,W,L,W,W,,,,,-2.371,-2.834,,1,6.004,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,19483,"Burns, Sam",7,71.0,4,11,historical_rounds+player_history_shard,pre_round_audit,8.5,72.4,4,10.5,9.5,68.5,4.5,15.5,+205,+120,+125,+220,-300,-172,-176,-310,L,W,L,L,W,L,W,W,,,,,-1.677,0.953,,1,3.998,32.9,
2026-06-25T00:36:15Z,2026-06-07T19:28:43Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,14139,"Thomas, Justin",7,72.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9.5,71.4,3.5,10.5,12.5,66.5,,12.5,+210,-104,,-220,-310,-140,,+158,L,W,L,L,W,L,W,W,,,,,-0.549,-0.198,,1,3.008,32.9,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,21407,"Reitan, Kristoffer",8,68.0,5,16,historical_rounds+player_history_shard,pre_round_audit,8.5,67.3,5,12.5,9.5,67.5,4.5,14.5,-130,-140,-128,+132,-112,+104,-110,-180,L,W,W,W,W,L,L,L,,,,,-0.001,0.632,,1,8.008,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,13900,"Lowry, Shane",11,65.0,5,13,historical_rounds+player_history_shard,pre_round_audit,8.5,70.0,4.5,13,9.5,67.5,4.5,14.5,-176,-152,+100,-110,+122,+112,-140,-125,W,L,W,L,L,W,L,W,,,,,1.149,1.666,,1,1.992,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17646,"Fitzpatrick, Matt",8,67.0,5,14,historical_rounds+player_history_shard,pre_round_audit,9,69.2,2.5,13,10.5,67.5,4.5,14.5,+108,+116,-152,-120,-156,-156,+108,-114,L,L,W,L,W,W,L,W,,,,,0.352,0.925,,1,6.01,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,12294,"Fleetwood, Tommy",11,67.0,6,13,historical_rounds+player_history_shard,pre_round_audit,10,67.6,4,12.5,10.5,67.5,4.5,14.5,-130,+116,-154,-112,-112,-158,+108,-122,W,L,W,L,L,W,L,W,,,,,0.369,0.954,,1,1.992,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,18586,"Smith, Jordan",8,70.0,2,11,historical_rounds,pre_round_audit,8.5,69.0,4,13,,68.5,4.5,,,-105,+122,,,-128,-174,,L,W,L,L,W,L,W,W,,,,,0.421,-2.06,,1,3.004,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,21756,"Cole, Eric",9,64.0,7,13,historical_rounds+player_history_shard,pre_round_audit,7.5,67.1,5.5,12.5,,68.5,4.5,,,+108,-104,,,-146,-138,,W,L,W,W,L,W,L,L,,,,,0.141,0.889,,1,3.994,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23504,"Hoey, Rico",11,67.0,5,16,historical_rounds,pre_round_audit,9,68.3,4.5,12,,68.5,4.5,,,-104,+112,,,-128,-158,,W,L,W,W,L,W,L,L,,,,,1.175,1.191,,1,4.998,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23602,"Hojgaard, Nicolai",5,69.0,3,14,historical_rounds+player_history_shard,pre_round_audit,7.5,70.2,4,12.5,8.5,67.5,4.5,14.5,-170,-150,-114,+100,+118,+112,-124,-138,L,W,L,L,W,L,W,W,,,,,-1.549,1.817,,1,9.006,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,27900,"Potgieter, Aldrich",11,66.0,5,15,historical_rounds,pre_round_audit,7.5,69.2,4,12,,68.5,4.5,,,-118,-106,,,-114,-132,,W,L,W,W,L,W,L,L,,,,,2.177,-0.137,,1,3.99,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,16243,"Koepka, Brooks",6,64.0,8,14,historical_rounds+player_history_shard,pre_round_audit,8,68.3,4.5,13,9.5,67.5,4.5,14.5,+116,-146,-126,-108,-166,+108,-112,-126,L,L,W,L,W,W,L,W,,,,,0.068,1.899,,1,7.998,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,18554,"Rai, Aaron",13,69.0,4,15,historical_rounds+player_history_shard,pre_round_audit,10,67.7,5,13.5,11.5,67.5,4.5,14.5,+134,-140,+100,-136,-194,+104,-142,-102,W,W,L,W,L,L,W,L,,,,,1.01,0.4,,1,1.988,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,32457,"Keefer, Johnny",10,66.0,7,14,historical_rounds+player_history_shard,pre_round_audit,8.5,68.6,4.5,13.5,,68.5,4.5,,,-116,-104,,,-115,-136,,W,L,W,W,L,W,L,L,,,,,1.643,1.091,,1,4.008,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,20722,"Schmid, Matti",8,67.0,5,13,historical_rounds+player_history_shard,pre_round_audit,7.5,69.2,3.5,12.5,,68.5,4.5,,,-122,+110,,,-112,-156,,W,L,W,W,L,W,L,L,,,,,0.91,-1.621,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17576,"Conners, Corey",10,71.0,2,12,historical_rounds+player_history_shard,pre_round_audit,9,73.7,3.5,12,,68.5,4.5,,,+112,+102,,,-150,-146,,W,W,L,L,L,L,W,W,,,,,-0.055,-0.986,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,14502,"Cauley, Bud",10,69.0,3,12,historical_rounds+player_history_shard,pre_round_audit,8.5,68.8,3.5,12,,67.5,4.5,,,-144,+100,,,+108,-142,,W,W,L,L,L,L,W,W,,,,,0.849,-1.017,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,11889,"Fox, Ryan",10,66.0,5,15,historical_rounds+player_history_shard,pre_round_audit,8,71.0,4.5,12.5,,68.5,4.5,,,-102,-102,,,-132,-140,,W,L,W,W,L,W,L,L,,,,,1.479,0.805,,1,4.998,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,22085,"Morikawa, Collin",8,70.0,4,11,historical_rounds+player_history_shard,pre_round_audit,9,69.4,4,12.5,10.5,67.5,4.5,14.5,-140,-114,-122,-118,-104,-118,-116,-116,L,W,L,L,W,L,W,W,,,,,-0.443,-0.713,,1,3.004,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,29433,"Bridgeman, Jacob",10,70.0,4,12,historical_rounds+player_history_shard,pre_round_audit,8.5,70.1,3.5,12.5,9.5,67.5,4.5,14.5,-118,-138,-114,+128,-122,+102,-124,-175,W,W,L,L,L,L,W,W,,,,,0.281,1.408,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17780,"Pendrith, Taylor",9,66.0,7,14,historical_rounds+player_history_shard,pre_round_audit,8,70.5,3.5,12.5,,68.5,4.5,,,+106,-105,,,-144,-134,,W,L,W,W,L,W,L,L,,,,,1.042,-1.845,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,27194,"Hall, Harry",8,66.0,5,12,historical_rounds+player_history_shard,pre_round_audit,8,69.9,3.5,11.5,,68.5,4.5,,,+110,-102,,,-148,-140,,L,L,W,W,W,W,L,L,,,,,-0.013,0.563,,1,4.012,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23323,"MacIntyre, Robert",8,68.0,2,13,historical_rounds+player_history_shard,pre_round_audit,8.5,70.4,3.5,11.5,9.5,67.5,4.5,14.5,-172,-134,-115,+110,+120,+100,-124,-152,L,W,L,L,W,L,W,W,,,,,0.3,0.992,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,18841,"Hovland, Viktor",10,68.0,4,12,historical_rounds+player_history_shard,pre_round_audit,9,69.7,4,12,10.5,67.5,4.5,14.5,+106,-132,-120,+108,-152,-104,-118,-148,L,W,L,L,W,L,W,W,,,,,-0.434,1.862,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17365,"Mitchell, Keith",6,67.0,7,14,historical_rounds+player_history_shard,pre_round_audit,8.5,68.6,5,13,,67.5,4.5,,,-154,-115,,,+114,-122,,L,L,W,W,W,W,L,L,,,,,0.099,2.134,,1,7.998,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,25362,"Fitzpatrick, Alex",8,68.0,4,12,historical_rounds+player_history_shard,pre_round_audit,9,68.1,5,13,9.5,68.5,4.5,13.5,-184,+116,-102,-154,+128,-156,-140,+112,L,L,L,L,W,W,W,W,,,,,1.255,0.772,,1,4.012,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23604,"Clark, Wyndham",9,68.0,3,11,historical_rounds+player_history_shard,pre_round_audit,8.5,66.3,6,13,9.5,67.5,4.5,14.5,+105,-136,-132,+128,-150,+100,-108,-176,L,W,L,L,W,L,W,W,,,,,-0.06,-2.057,,1,1.996,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,6093,"Rose, Justin",9,70.0,5,13,historical_rounds+player_history_shard,pre_round_audit,8.5,68.5,4.5,13,9.5,67.5,4.5,14.5,-156,-122,-134,+100,+108,-110,-106,-138,L,W,W,L,W,L,L,W,,,,,0.445,-0.026,,1,3.994,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,28159,"Meissner, Mac",7,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,7.5,69.4,3.5,12,,68.5,4.5,,,+112,+112,,,-152,-158,,L,W,L,W,W,L,W,L,,,,,0.085,0.927,,1,5.996,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,13126,"Taylor, Nick",9,67.0,5,13,historical_rounds+player_history_shard,pre_round_audit,8.5,70.2,3,11.5,,68.5,4.5,,,+112,+112,,,-152,-158,,W,L,W,W,L,W,L,L,,,,,-0.285,0.115,,1,3.994,39.2,
2026-06-25T00:36:15Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,26649,"Thorbjornsen, Michael",9,69.0,4,14,historical_rounds,pre_round_audit,8.5,69.1,3.5,12.5,,67.5,4.5,,,-152,-105,,,+112,-134,,W,W,L,W,L,L,W,L,,,,,1.184,-0.541,,1,5.002,39.2,
