exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,13126,"Taylor, Nick",9,64.0,7,1,14,historical_rounds+player_history_shard,pre_round_audit,,6,70.2,4.8,3.2,9.8,,68.5,4.5,,,,,,,,,+112,+112,,,,-152,-158,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.341,1.655,,0,4.722,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,26649,"Thorbjornsen, Michael",7,71.0,2,3,10,historical_rounds+player_history_shard,pre_round_audit,,10,69.0,5.3,2.7,10.7,,67.5,4.5,2.5,,,,,,,,-158,+104,+130,,,+118,-148,-184,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-3.288,0.711,,1,3.508,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23465,"Greyserman, Max",,,,,,,pre_round_audit,,8,68.8,5.5,2.7,11.2,,68.5,4.5,,,,,,,,,+100,-108,,,,-136,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,10419,"Noren, Alex",,,,,,,pre_round_audit,,8,68.1,5.5,2.6,11.8,10.5,67.5,4.5,2.5,14.5,,,,,,+112,-156,+102,+138,+104,-162,+116,-146,-196,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.2,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,19483,"Burns, Sam",7,71.0,2,1,15,historical_rounds+player_history_shard,pre_round_audit,,8,67.6,5.8,2.4,11.9,9.5,67.5,4.5,1.5,14.5,,,,,,+102,-110,-148,-210,+110,-148,-122,+105,+148,-152,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-1.033,0.75,,1,8.494,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29197,"Brennan, Michael",,,,,,,pre_round_audit,,11,68.5,5.8,3.0,10.9,,68.5,4.5,,,,,,,,,+114,-128,,,,-154,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29925,"Yellamaraju, Sudarshan",7,68.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,,10,70.0,4.9,3.1,9.7,,68.5,4.5,2.5,,,,,,,,-104,+118,+112,,,-130,-166,-158,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,-0.11,0.557,,1,6.581,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23014,"Theegala, Sahith",7,74.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,5,69.9,4.9,3.2,10.0,,68.5,4.5,,,,,,,,,+112,+108,,,,-152,-154,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-1.085,-0.752,,1,6.496,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,20706,"Wallace, Matt",,,,,,,pre_round_audit,,6,69.1,5.2,2.9,11.1,,68.5,4.5,,,,,,,,,-102,+120,,,,-132,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,11889,"Fox, Ryan",7,66.0,6,2,10,historical_rounds+player_history_shard,pre_round_audit,,9,69.2,5.3,2.8,11.0,8.5,68.5,4.5,2.5,12.5,,,,,,-110,+108,+105,+118,-168,-132,-146,-148,-166,+122,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.506,-0.215,,1,2.585,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,6093,"Rose, Justin",7,72.0,2,4,11,historical_rounds+player_history_shard,pre_round_audit,,10,67.8,6.0,2.6,12.2,9.5,67.5,4.5,2.5,13.5,,,,,,-102,-156,+100,+134,-104,-142,+116,-142,-190,-132,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.958,-0.485,,1,4.498,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,14502,"Cauley, Bud",8,63.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,10,68.7,5.5,2.6,11.6,,68.5,3.5,,,,,,,,,+100,-188,,,,-136,+134,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.105,2.694,,1,6.635,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,21407,"Reitan, Kristoffer",9,70.0,5,3,13,historical_rounds+player_history_shard,pre_round_audit,,11,66.7,6.4,2.4,12.6,9.5,67.5,4.5,2.5,13.5,,,,,,+106,-128,-122,+148,+118,-152,-105,-116,-210,-162,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,1.13,-0.739,,1,3.714,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,29279,"Suber, Jackson",9,65.0,6,1,12,historical_rounds+player_history_shard,pre_round_audit,,9,68.5,5.9,2.5,12.1,,68.5,4.5,,,,,,,,,-120,+126,,,,-112,-178,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,1.179,2.209,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,18841,"Hovland, Viktor",10,69.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.5,5.5,3.0,11.5,9.5,68.5,4.5,2.5,13.5,,,,,,-160,+114,+112,+136,+104,+110,-154,-158,-194,-142,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.011,1.12,,1,2.778,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,25362,"Fitzpatrick, Alex",8,67.0,5,0,12,historical_rounds+player_history_shard,pre_round_audit,,10,67.8,6.3,2.5,12.4,,67.5,4.5,,,,,,,,,-148,+104,,,,+110,-146,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.454,0.049,,1,3.647,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,27900,"Potgieter, Aldrich",6,67.0,6,1,12,historical_rounds+player_history_shard,pre_round_audit,,11,69.0,5.6,2.9,11.3,,68.5,4.5,,,,,,,,,-108,-102,,,,-125,-138,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.974,1.44,,1,6.429,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,17576,"Conners, Corey",9,69.0,2,2,13,historical_rounds+player_history_shard,pre_round_audit,,4,72.0,4.7,3.7,10.0,,68.5,3.5,,,,,,,,,-115,-178,,,,-116,+126,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.247,0.11,,1,3.714,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,10419,"Noren, Alex",7,75.0,2,5,9,historical_rounds+player_history_shard,pre_round_audit,,9,67.9,5.7,2.4,12.2,9.5,67.5,4.5,1.5,13.5,,,,,,-168,-144,+108,-198,-110,+116,+108,-152,+140,-126,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.026,-3.218,,1,1.577,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23604,"Clark, Wyndham",7,68.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,10,66.0,6.7,2.0,12.9,8.5,67.5,4.5,2.5,13.5,,,,,,-168,-124,-125,+150,+115,+116,-108,-112,-215,-158,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.372,0.355,,1,3.575,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23465,"Greyserman, Max",7,71.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,8,68.8,5.6,2.6,11.6,,68.5,4.5,,,,,,,,,-128,+128,,,,-104,-180,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.028,-1.237,,1,5.573,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,21756,"Cole, Eric",7,76.0,3,4,7,historical_rounds+player_history_shard,pre_round_audit,,9,66.9,6.3,2.2,12.5,8.5,67.5,4.5,2.5,12.5,,,,,,+102,-158,+102,+134,-122,-146,+116,-144,-188,-114,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.774,-5.029,,1,0.502,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,12294,"Fleetwood, Tommy",9,65.0,7,2,15,historical_rounds+player_history_shard,pre_round_audit,,11,67.3,5.8,2.3,11.9,10.5,67.5,4.5,1.5,13.5,,,,,,+115,-108,-114,-152,-118,-166,-124,-124,+108,-116,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,1.137,2.766,,1,5.712,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,16243,"Koepka, Brooks",7,68.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,11,67.8,6.1,2.3,12.1,8.5,67.5,4.5,2.5,13.5,,,,,,-152,-122,-128,+152,-124,+106,-110,-112,-215,-110,,,,,,,,,,,L,W,W,L,L,W,L,L,W,W,,,,,-1.191,0.258,,1,4.583,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,13900,"Lowry, Shane",9,69.0,2,2,11,historical_rounds+player_history_shard,pre_round_audit,,7,68.5,5.6,2.7,12.0,9.5,67.5,4.5,1.5,13.5,,,,,,-130,-130,-102,-184,-125,-112,-104,-140,+130,-110,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.275,0.247,,1,1.716,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,17780,"Pendrith, Taylor",9,67.0,5,2,16,historical_rounds+player_history_shard,pre_round_audit,,6,70.4,5.0,3.1,10.5,,68.5,4.5,,,,,,,,,-120,+130,,,,-114,-184,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,2.289,1.012,,1,6.72,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,12808,"Grillo, Emiliano",9,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,9,69.2,5.6,2.9,11.3,10.5,68.5,3.5,2.5,13.5,,,,,,+118,-140,-154,-102,+128,-170,+104,+110,-140,-174,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,1.304,0.311,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23323,"MacIntyre, Robert",7,66.0,5,1,11,historical_rounds+player_history_shard,pre_round_audit,,10,70.2,4.9,3.2,10.1,9.5,67.5,4.5,1.5,13.5,,,,,,-126,-124,-110,-186,-102,-114,-108,-130,+132,-134,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.846,-0.069,,1,4.498,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,22085,"Morikawa, Collin",10,65.0,6,1,16,historical_rounds+player_history_shard,pre_round_audit,,6,69.3,5.5,2.8,11.8,10.5,67.5,4.5,1.5,13.5,,,,,,+106,-144,+110,-188,-124,-154,+106,-156,+132,-110,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.631,2.414,,1,5.784,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,17646,"Fitzpatrick, Matt",7,68.0,2,0,14,historical_rounds+player_history_shard,pre_round_audit,,7,69.1,5.5,2.5,12.1,9.5,67.5,4.5,1.5,13.5,,,,,,-156,-110,-112,-154,-128,+108,-122,-125,+108,-108,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.114,1.48,,1,6.581,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23505,"McGreevy, Max",8,68.0,3,1,14,historical_rounds+player_history_shard,pre_round_audit,,7,69.2,5.6,2.6,12.1,,68.5,3.5,,,,,,,,,-136,-148,,,,+100,+105,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.042,-0.047,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23602,"Hojgaard, Nicolai",7,73.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,6,69.3,5.5,2.8,11.9,8.5,67.5,4.5,2.5,13.5,,,,,,-122,-138,-110,+148,-114,-118,+102,-128,-210,-122,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.443,-3.087,,1,5.573,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,27194,"Hall, Harry",10,67.0,4,1,15,historical_rounds+player_history_shard,pre_round_audit,,6,69.7,5.2,2.9,11.3,8.5,67.5,4.5,2.5,12.5,,,,,,-184,-154,+104,+142,-144,+128,+115,-146,-200,+105,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.192,1.129,,1,4.776,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,29197,"Brennan, Michael",6,74.0,4,3,11,historical_rounds+player_history_shard,pre_round_audit,,11,68.4,5.9,2.9,11.4,,68.5,4.5,,,,,,,,,-114,+114,,,,-118,-160,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.111,-4.659,,1,5.421,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23014,"Theegala, Sahith",6,69.0,3,2,14,historical_rounds+player_history_shard,pre_round_audit,,6,70.0,5.0,3.1,10.4,8.5,68.5,4.5,2.5,12.5,,,,,,-168,+102,+128,+134,-168,+116,-140,-180,-188,+122,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.965,2.991,,1,8.427,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,18554,"Rai, Aaron",12,70.0,4,4,15,historical_rounds+player_history_shard,pre_round_audit,,10,67.4,6.3,2.5,12.5,10.5,68.5,4.5,1.5,13.5,,,,,,-142,+116,+126,-205,-144,-102,-156,-180,+144,+105,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.451,0.56,,1,2.917,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,11676,"Finau, Tony",9,73.0,3,3,12,historical_rounds+player_history_shard,pre_round_audit,,10,68.7,5.5,2.9,10.9,8.5,68.5,4.5,2.5,12.5,,,,,,-122,-114,+125,-102,-148,-118,-118,-175,-140,+108,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.043,0.822,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,16715,"Ryder, Sam",7,73.0,2,5,11,historical_rounds,pre_round_audit,,6,69.1,5.6,2.5,12.2,,69.5,3.5,,,,,,,,,+104,-134,,,,-140,-106,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.112,1.515,,1,4.498,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,29433,"Bridgeman, Jacob",8,67.0,4,1,12,historical_rounds+player_history_shard,pre_round_audit,,8,69.9,5.1,2.9,10.7,8.5,68.5,4.5,2.5,13.5,,,,,,-184,+106,+120,+132,+126,+128,-142,-170,-186,-172,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,0.878,0.111,,1,3.647,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,27819,"Castillo, Ricky",8,71.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,6,70.3,5.0,3.1,11.0,9.5,68.5,3.5,2.5,12.5,,,,,,+116,-130,-160,+108,-152,-166,-104,+114,-152,+110,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.493,-0.142,,1,3.647,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,20706,"Wallace, Matt",6,73.0,2,4,12,historical_rounds+player_history_shard,pre_round_audit,,7,69.0,5.3,2.8,11.5,,68.5,3.5,,,,,,,,,-122,-164,,,,-110,+116,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.389,-0.157,,1,6.429,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,32457,"Keefer, Johnny",7,68.0,4,2,11,historical_rounds+player_history_shard,pre_round_audit,,11,68.3,6.3,2.8,12.2,8.5,68.5,4.5,2.5,13.5,,,,,,-150,-102,+100,-104,-110,+104,-132,-142,-136,-124,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,1.27,-0.249,,1,3.575,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,17365,"Mitchell, Keith",8,64.0,8,2,15,historical_rounds+player_history_shard,pre_round_audit,,11,68.2,6.2,2.6,12.0,,68.5,4.5,,,,,,,,,+102,+110,,,,-138,-156,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.016,4.046,,1,6.635,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,19483,"Burns, Sam",8,67.0,6,3,14,historical_rounds+player_history_shard,pre_round_audit,,9,67.4,5.9,2.3,12.4,8.5,67.5,4.5,1.5,13.5,,,,,,-172,+100,-148,-180,-102,+118,-136,+105,+128,-134,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,-0.126,1.69,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,13126,"Taylor, Nick",8,71.0,2,3,11,historical_rounds+player_history_shard,pre_round_audit,,6,70.1,4.9,3.0,10.3,9.5,67.5,4.5,1.5,13.5,,,,,,-140,-148,+110,-198,+100,-104,+110,-158,+140,-138,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.531,1.461,,1,2.639,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,23504,"Hoey, Rico",6,74.0,1,5,12,historical_rounds+player_history_shard,pre_round_audit,,11,68.2,5.7,2.5,10.9,,68.5,4.5,,,,,,,,,+106,+118,,,,-144,-166,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-1.831,0.412,,1,6.429,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,20722,"Schmid, Matti",7,72.0,2,4,12,historical_rounds+player_history_shard,pre_round_audit,,9,69.2,5.5,2.7,11.6,,68.5,3.5,,,,,,,,,-146,-182,,,,+108,+128,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.714,-1.443,,1,4.583,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,26649,"Thorbjornsen, Michael",8,68.0,3,1,13,historical_rounds+player_history_shard,pre_round_audit,,10,69.0,5.4,2.6,11.2,,67.5,4.5,,,,,,,,,-140,+100,,,,+105,-140,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.483,0.193,,1,4.637,39.2,
2026-07-10T22:56:53Z,2026-06-12T04:02:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,2,2,default,default,24550,"Ghim, Doug",11,69.0,6,5,11,historical_rounds+player_history_shard,pre_round_audit,,11,68.1,6.1,2.4,12.1,9.5,68.5,4.5,2.5,13.5,,,,,,-160,+102,+126,+130,-102,+110,-138,-180,-184,-136,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,1.565,-3.546,,1,-0.143,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,11276,"Horschel, Billy",9,70.0,3,3,12,historical_rounds+player_history_shard,pre_round_audit,,5,70.0,5.1,3.3,10.4,,68.5,3.5,2.5,,,,,,,,-132,-190,-114,,,-102,+134,-124,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.117,-0.802,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23048,"Stanger, Jimmy",8,67.0,6,3,14,historical_rounds+player_history_shard,pre_round_audit,,10,70.5,4.9,3.2,9.2,,69.5,3.5,,,,,,,,,+102,-148,,,,-136,+106,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.092,-1.28,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29279,"Suber, Jackson",10,70.0,4,4,14,historical_rounds+player_history_shard,pre_round_audit,,9,68.4,5.8,2.6,11.7,,68.5,3.5,2.5,,,,,,,,-150,-188,-138,,,+110,+132,-102,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,2.197,-0.515,,1,3.786,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,26850,"Svensson, Jesper",7,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,11,69.6,5.2,2.9,9.8,,69.5,4.5,2.5,,,,,,,,+115,+136,-154,,,-154,-192,+108,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.603,0.101,,1,4.583,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,11451,"Garnett, Brice",10,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,6,69.3,5.1,3.0,10.7,,69.5,3.5,2.5,,,,,,,,-122,-102,-142,,,-112,-138,+100,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.999,-1.16,,1,1.788,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29770,"Mouw, William",10,69.0,2,1,14,historical_rounds+player_history_shard,pre_round_audit,,8,69.7,5.3,3.0,10.6,,68.5,3.5,,,,,,,,,-140,-176,,,,+104,+126,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.121,0.614,,1,3.786,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,24550,"Ghim, Doug",7,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.2,6.0,2.6,11.5,,68.5,4.5,,,,,,,,,-102,+116,,,,-132,-164,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,1.166,1.706,,1,5.573,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,13965,"Hadwin, Adam",9,71.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,5,70.3,4.9,3.1,10.1,,69.5,3.5,,,,,,,,,+116,-158,,,,-156,+112,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.489,-1.078,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,32330,"Clanton, Luke",8,75.0,3,1,14,historical_rounds+player_history_shard,pre_round_audit,,5,69.4,5.1,2.9,10.9,,69.5,3.5,,,,,,,,,+106,-190,,,,-142,+134,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-3.784,-0.253,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,17538,"Homa, Max",8,69.0,4,3,14,historical_rounds+player_history_shard,pre_round_audit,,8,69.9,4.8,3.0,9.8,,68.5,4.5,,,,,,,,,-115,+118,,,,-116,-166,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.182,0.549,,1,5.645,39.2,
