exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,13997,"Svensson, Adam",11,68.0,0,0,0,13,live_tournament_stats,,11.5,66.6,3,13,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,13997,"Svensson, Adam",11,68.0,0,0,0,13,live_tournament_stats,,9,69.4,3.5,12.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,17550,"Van Rooyen, Erik",10,67.0,0,0,0,12,live_tournament_stats,,8,69.6,3,13.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,17550,"Van Rooyen, Erik",10,67.0,0,0,0,12,live_tournament_stats,,8,69.4,3,13.5,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,10.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,17550,"Van Rooyen, Erik",10,67.0,0,0,0,12,live_tournament_stats,,10,67.4,2.5,13.5,2.5,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,17550,"Van Rooyen, Erik",10,67.0,0,0,0,12,live_tournament_stats,,8,69.4,3,13.5,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,10.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,14509,"Dahmen, Joel",10,71.0,0,0,0,14,live_tournament_stats,,9,70.3,4,10.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,14509,"Dahmen, Joel",10,71.0,0,0,0,14,live_tournament_stats,,9,70.4,4,10.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,14509,"Dahmen, Joel",10,71.0,0,0,0,14,live_tournament_stats,,10,67.0,4,11,3,10,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,5.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,14509,"Dahmen, Joel",10,71.0,0,0,0,14,live_tournament_stats,,9,70.4,4,10.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,24550,"Ghim, Doug",9,69.0,0,0,0,13,live_tournament_stats,,8.5,70.0,3.5,12,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,24550,"Ghim, Doug",9,69.0,0,0,0,13,live_tournament_stats,,8.5,70.0,3.5,12,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,24550,"Ghim, Doug",9,69.0,0,0,0,13,live_tournament_stats,,8.5,67.7,2.5,12,3.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,24550,"Ghim, Doug",9,69.0,0,0,0,13,live_tournament_stats,,8.5,69.7,3.5,12,2.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,15575,"Hoge, Tom",10,62.0,0,0,0,17,live_tournament_stats,,8,70.3,3,12.5,2,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,15575,"Hoge, Tom",10,62.0,0,0,0,17,live_tournament_stats,,8,70.2,3,12.5,2,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,15575,"Hoge, Tom",10,62.0,0,0,0,17,live_tournament_stats,,8,67.8,2,13,2,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,15575,"Hoge, Tom",10,62.0,0,0,0,17,live_tournament_stats,,8,70.2,3,12.5,2,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,13470,"Kizzire, Patton",8,70.0,0,0,0,11,live_tournament_stats,,8,70.9,2,14,2,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,13470,"Kizzire, Patton",8,70.0,0,0,0,11,live_tournament_stats,,8,71.1,2,14,2,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,8.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,13470,"Kizzire, Patton",8,70.0,0,0,0,11,live_tournament_stats,,10,67.5,2,14.5,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,13470,"Kizzire, Patton",8,70.0,0,0,0,11,live_tournament_stats,,8,71.1,2,14,2,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,8.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,8480,"Streelman, Kevin",14,66.0,0,0,0,14,live_tournament_stats,,9.5,70.9,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,8480,"Streelman, Kevin",14,66.0,0,0,0,14,live_tournament_stats,,9,71.1,3,12,3,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,8480,"Streelman, Kevin",14,66.0,0,0,0,14,live_tournament_stats,,11.5,67.5,3,12,3.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,8480,"Streelman, Kevin",14,66.0,0,0,0,14,live_tournament_stats,,9,71.1,3,12,3,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,22760,"Hisatsune, Ryo",10,68.0,0,0,0,12,live_tournament_stats,,8,70.5,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,22760,"Hisatsune, Ryo",10,68.0,0,0,0,12,live_tournament_stats,,8,70.4,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,22760,"Hisatsune, Ryo",10,68.0,0,0,0,12,live_tournament_stats,,6,70.5,3,12,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,22760,"Hisatsune, Ryo",10,68.0,0,0,0,12,live_tournament_stats,,8,70.4,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,17786,"Davis, Cam",7,66.0,0,0,0,13,live_tournament_stats,,6.5,70.5,4,11,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,17786,"Davis, Cam",7,66.0,0,0,0,13,live_tournament_stats,,6.5,70.4,4,11,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,17786,"Davis, Cam",7,66.0,0,0,0,13,live_tournament_stats,,6,67.6,4,11,3,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,17786,"Davis, Cam",7,66.0,0,0,0,13,live_tournament_stats,,6.5,70.4,4,11,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,17365,"Mitchell, Keith",9,66.0,0,0,0,15,live_tournament_stats,,8,70.8,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,17365,"Mitchell, Keith",9,66.0,0,0,0,15,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,17365,"Mitchell, Keith",9,66.0,0,0,0,15,live_tournament_stats,,10,68.5,3,12,3.5,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,17365,"Mitchell, Keith",9,66.0,0,0,0,15,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,28159,"Meissner, Mac",7,64.0,0,0,0,16,live_tournament_stats,,8,70.7,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,28159,"Meissner, Mac",7,64.0,0,0,0,16,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,28159,"Meissner, Mac",7,64.0,0,0,0,16,live_tournament_stats,,10.5,67.8,3,12.5,2.5,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,28159,"Meissner, Mac",7,64.0,0,0,0,16,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,16715,"Ryder, Sam",10,65.0,0,0,0,14,live_tournament_stats,,9,70.9,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,16715,"Ryder, Sam",10,65.0,0,0,0,14,live_tournament_stats,,9,70.7,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,16715,"Ryder, Sam",10,65.0,0,0,0,14,live_tournament_stats,,7,68.7,2,12,4,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,16715,"Ryder, Sam",10,65.0,0,0,0,14,live_tournament_stats,,9,70.7,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,26649,"Thorbjornsen, Michael",11,73.0,0,0,0,10,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,26649,"Thorbjornsen, Michael",11,73.0,0,0,0,10,live_tournament_stats,,8,71.5,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,26649,"Thorbjornsen, Michael",11,73.0,0,0,0,10,live_tournament_stats,,8,71.2,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,26649,"Thorbjornsen, Michael",11,73.0,0,0,0,10,live_tournament_stats,,8,71.5,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,27364,"Thompson, Davis",8,73.0,0,0,0,11,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,,W,L,L,L,,,L,W,W,W,,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,27364,"Thompson, Davis",8,73.0,0,0,0,11,live_tournament_stats,,8,71.5,3,12,3,10.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,27364,"Thompson, Davis",8,73.0,0,0,0,11,live_tournament_stats,,8.5,68.8,2.5,12,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,27364,"Thompson, Davis",8,73.0,0,0,0,11,live_tournament_stats,,8,71.2,3,12,3,11,,,,,,,,,,,,,,,,,,,,W,L,L,L,,,L,W,W,W,,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,23465,"Greyserman, Max",12,62.0,0,0,0,17,live_tournament_stats,,8,71.1,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,23465,"Greyserman, Max",12,62.0,0,0,0,17,live_tournament_stats,,8,70.9,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,23465,"Greyserman, Max",12,62.0,0,0,0,17,live_tournament_stats,,7.5,69.9,2.5,12,3,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,23465,"Greyserman, Max",12,62.0,0,0,0,17,live_tournament_stats,,8,70.9,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,24766,"Kim, Tom",10,67.0,0,0,0,15,live_tournament_stats,,8,71.0,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,24766,"Kim, Tom",10,67.0,0,0,0,15,live_tournament_stats,,8,70.9,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,24766,"Kim, Tom",10,67.0,0,0,0,15,live_tournament_stats,,8.5,68.2,2.5,12.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,24766,"Kim, Tom",10,67.0,0,0,0,15,live_tournament_stats,,8,70.9,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,21756,"Cole, Eric",8,67.0,0,0,0,16,live_tournament_stats,,7,71.2,3,11.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,21756,"Cole, Eric",8,67.0,0,0,0,16,live_tournament_stats,,7,71.0,3,11.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,21756,"Cole, Eric",8,67.0,0,0,0,16,live_tournament_stats,,9,69.1,2,11.5,4.5,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,21756,"Cole, Eric",8,67.0,0,0,0,16,live_tournament_stats,,7,71.0,3,11.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,23504,"Hoey, Rico",10,66.0,0,0,0,14,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,23504,"Hoey, Rico",10,66.0,0,0,0,14,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,23504,"Hoey, Rico",10,66.0,0,0,0,14,live_tournament_stats,,8,69.1,2.5,12,3.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,23504,"Hoey, Rico",10,66.0,0,0,0,14,live_tournament_stats,,8,71.0,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,29197,"Brennan, Michael",9,69.0,0,0,0,10,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,29197,"Brennan, Michael",9,69.0,0,0,0,10,live_tournament_stats,,8,71.8,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,29197,"Brennan, Michael",9,69.0,0,0,0,10,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,29197,"Brennan, Michael",9,69.0,0,0,0,10,live_tournament_stats,,8,71.8,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,18586,"Smith, Jordan",7,67.0,0,0,0,14,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,18586,"Smith, Jordan",7,67.0,0,0,0,14,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,18586,"Smith, Jordan",7,67.0,0,0,0,14,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,18586,"Smith, Jordan",7,67.0,0,0,0,14,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,,8,71.8,3,12,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,13412,"Olesen, Thorbjorn",10,65.0,0,0,0,12,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,13412,"Olesen, Thorbjorn",10,65.0,0,0,0,12,live_tournament_stats,,8,71.8,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
