exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,11451,"Garnett, Brice",0,73.0,2,15,0,0,historical_rounds,10,68.2,4.5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,11451,"Garnett, Brice",0,73.0,2,15,0,0,historical_rounds,12.5,65.5,5,11.5,2.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,11451,"Garnett, Brice",0,73.0,2,15,0,0,historical_rounds,10,68.2,4.5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17381,"Silverman, Ben",11,66.0,3,13,2,14,historical_rounds,8.5,68.7,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,W,,W,L,W,W,L,,L,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17381,"Silverman, Ben",11,66.0,3,13,2,14,historical_rounds,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,W,,W,L,W,W,L,,L,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17381,"Silverman, Ben",11,66.0,3,13,2,14,historical_rounds,10.5,66.0,4.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,W,L,L,W,,L,L,W,W,L,,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17381,"Silverman, Ben",11,66.0,3,13,2,14,historical_rounds,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,W,,W,L,W,W,L,,L,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16395,"Kohles, Ben",0,69.0,3,12,3,0,historical_rounds,8.5,68.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,16395,"Kohles, Ben",0,69.0,3,12,3,0,historical_rounds,8.5,68.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,16395,"Kohles, Ben",0,69.0,3,12,3,0,historical_rounds,10.5,65.6,5.5,11.5,1.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,4.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,16395,"Kohles, Ben",0,69.0,3,12,3,0,historical_rounds,8.5,68.0,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14007,"Martin, Ben",0,70.0,3,11,3,0,historical_rounds,7.5,68.8,4.5,11.5,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,14007,"Martin, Ben",0,70.0,3,11,3,0,historical_rounds,7.5,69.0,4.5,11.5,2,11,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,14007,"Martin, Ben",0,70.0,3,11,3,0,historical_rounds,10,65.4,6,11.5,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,14007,"Martin, Ben",0,70.0,3,11,3,0,historical_rounds,7.5,69.0,4.5,11.5,2,11,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13367,"Merritt, Troy",0,67.0,3,13,1,0,historical_rounds,10.5,68.8,5.5,9.5,3,13.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13367,"Merritt, Troy",0,67.0,3,13,1,0,historical_rounds,10.5,69.0,5.5,9.5,3,13.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,5.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13367,"Merritt, Troy",0,67.0,3,13,1,0,historical_rounds,13,65.5,6.5,9.5,2.5,16,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13367,"Merritt, Troy",0,67.0,3,13,1,0,historical_rounds,10.5,69.0,5.5,9.5,3,13.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,5.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,9,68.6,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,14.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,9,68.8,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,15.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,11.5,65.4,5,12.5,1,16,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,39.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,9,68.8,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,15.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17723,"Lower, Justin",10,68.0,7,10,1,14,historical_rounds,7.5,68.2,5.5,10.5,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17723,"Lower, Justin",10,68.0,7,10,1,14,historical_rounds,7.5,68.1,5.5,10.5,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17723,"Lower, Justin",10,68.0,7,10,1,14,historical_rounds,9,65.2,6.5,10.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,L,W,W,W,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17723,"Lower, Justin",10,68.0,7,10,1,14,historical_rounds,7.5,68.1,5.5,10.5,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,7899,"Piercy, Scott",0,66.0,6,7,4,0,historical_rounds,10.5,68.3,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,5.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,7899,"Piercy, Scott",0,66.0,6,7,4,0,historical_rounds,10.5,68.3,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,7899,"Piercy, Scott",0,66.0,6,7,4,0,historical_rounds,13,65.2,5.5,12,1,16,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,7899,"Piercy, Scott",0,66.0,6,7,4,0,historical_rounds,10.5,68.5,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17032,"Tosti, Alejandro",6,70.0,4,11,3,14,historical_rounds,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17032,"Tosti, Alejandro",6,70.0,4,11,3,14,historical_rounds,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17032,"Tosti, Alejandro",6,70.0,4,11,3,14,historical_rounds,11,65.7,5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17032,"Tosti, Alejandro",6,70.0,4,11,3,14,historical_rounds,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23542,"Champ, Cameron",7,66.0,7,9,2,12,historical_rounds,6.5,68.8,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,L,L,,L,W,L,W,W,,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23542,"Champ, Cameron",7,66.0,7,9,2,12,historical_rounds,6.5,69.1,4.5,11,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23542,"Champ, Cameron",7,66.0,7,9,2,12,historical_rounds,7.5,65.5,5.5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,W,W,L,,L,W,L,L,W,,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23542,"Champ, Cameron",7,66.0,7,9,2,12,historical_rounds,6.5,68.7,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,L,L,,L,W,L,W,W,,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12920,"Willett, Danny",7,67.0,4,10,4,10,historical_rounds,8.5,68.6,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,12920,"Willett, Danny",7,67.0,4,10,4,10,historical_rounds,8.5,68.4,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,12920,"Willett, Danny",7,67.0,4,10,4,10,historical_rounds,10,69.6,4.5,11,2,14,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,12920,"Willett, Danny",7,67.0,4,10,4,10,historical_rounds,8.5,68.4,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17786,"Davis, Cam",11,66.0,5,10,3,13,historical_rounds,8.5,68.3,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17786,"Davis, Cam",11,66.0,5,10,3,13,historical_rounds,8.5,68.2,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,L,W,W,L,W,,W,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17786,"Davis, Cam",11,66.0,5,10,3,13,historical_rounds,10,65.3,5.5,11,2,14.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17786,"Davis, Cam",11,66.0,5,10,3,13,historical_rounds,8.5,68.2,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,L,W,W,L,W,,W,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30814,"Sargent, Gordon",,75.0,,,,,live_in_play,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30814,"Sargent, Gordon",,75.0,,,,,live_in_play,8.5,69.1,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30814,"Sargent, Gordon",,75.0,,,,,live_in_play,11,65.5,5,11.5,3,14.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,8.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30814,"Sargent, Gordon",,75.0,,,,,live_in_play,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14926,"Malnati, Peter",0,65.0,1,11,4,0,historical_rounds,8.5,68.7,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,14926,"Malnati, Peter",0,65.0,1,11,4,0,historical_rounds,8.5,68.6,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,14926,"Malnati, Peter",0,65.0,1,11,4,0,historical_rounds,10.5,66.5,5,11,2.5,14,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,14926,"Malnati, Peter",0,65.0,1,11,4,0,historical_rounds,8.5,68.5,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,19477,"Schenk, Adam",13,67.0,5,10,3,15,historical_rounds,8,68.8,5,10,2.5,12,,,,,,,,,,,,,,,,,,,W,L,,,W,W,L,W,,,L,L,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,19477,"Schenk, Adam",13,67.0,5,10,3,15,historical_rounds,8,69.1,5,10,3,12,,,,,,,,,,,,,,,,,,,W,L,,,,W,L,W,,,,L,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,19477,"Schenk, Adam",13,67.0,5,10,3,15,historical_rounds,10.5,66.2,6.5,10,2,14.5,,,,,,,,,,,,,,,,,,,W,W,L,,W,W,L,L,W,,L,L,5.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,19477,"Schenk, Adam",13,67.0,5,10,3,15,historical_rounds,8,68.9,5,10,2.5,12,,,,,,,,,,,,,,,,,,,W,L,,,W,W,L,W,,,L,L,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,22087,"Paul, Jeremy",7,69.0,7,7,3,11,historical_rounds,8.5,69.0,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,22087,"Paul, Jeremy",7,69.0,7,7,3,11,historical_rounds,8.5,69.2,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,22087,"Paul, Jeremy",7,69.0,7,7,3,11,historical_rounds,11,66.1,5.5,11,2,10.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,W,W,L,L,W,L,L,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,22087,"Paul, Jeremy",7,69.0,7,7,3,11,historical_rounds,8.5,69.2,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,9171,"Villegas, Camilo",0,65.0,1,13,2,0,historical_rounds,8.5,69.2,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,9171,"Villegas, Camilo",0,65.0,1,13,2,0,historical_rounds,8.5,68.7,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,9171,"Villegas, Camilo",0,65.0,1,13,2,0,historical_rounds,10.5,66.7,4.5,11,2.5,14,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,9171,"Villegas, Camilo",0,65.0,1,13,2,0,historical_rounds,8.5,69.4,4,11,2.5,12,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,7960,"List, Luke",0,66.0,2,10,4,0,historical_rounds,8,69.2,4.5,11.5,2,12,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,7960,"List, Luke",0,66.0,2,10,4,0,historical_rounds,8,69.2,4.5,11.5,2,12,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,7960,"List, Luke",0,66.0,2,10,4,0,historical_rounds,10.5,65.9,5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,7960,"List, Luke",0,66.0,2,10,4,0,historical_rounds,8,69.5,4,11.5,2,12,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,5.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,9,68.8,4.5,11.5,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,19.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,9,68.6,4.5,11.5,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,18.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,11,65.9,5.5,11.5,2,14.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,25.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,9,69.1,4.5,11,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,20.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12909,"Campos, Rafael",8,69.0,4,11,3,11,historical_rounds,8.5,69.0,4.5,11,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,12909,"Campos, Rafael",8,69.0,4,11,3,11,historical_rounds,8.5,68.9,5,11,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,12909,"Campos, Rafael",8,69.0,4,11,3,11,historical_rounds,10.5,66.0,5.5,11,2,15.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,8.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,12909,"Campos, Rafael",8,69.0,4,11,3,11,historical_rounds,8.5,69.2,4.5,11,2,13.5,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23656,"Young, Carson",10,67.0,4,13,1,12,historical_rounds,11,69.2,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,L,L,,W,L,L,W,W,,L,W,W,10.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23656,"Young, Carson",10,67.0,4,13,1,12,historical_rounds,11,69.3,3.5,12.5,1.5,13,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,9.2
