exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,18474,"Smalley, Alex",9,76.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,+110,+110,,,,,-148,-154,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.169,0.429,,0,4.18,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,18474,"Smalley, Alex",9,76.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,+110,+110,,,,,-148,-154,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.169,0.429,,0,4.18,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,18474,"Smalley, Alex",9,76.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,+110,+110,,,,,-148,-154,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.169,0.429,,0,4.18,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,18474,"Smalley, Alex",9,76.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,+110,+110,,,,,-148,-154,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.169,0.429,,0,4.18,37,5.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,21756,"Cole, Eric",,,,,,,,pre_round_audit,8.5,68.3,4.5,11.5,2,13,,68.5,4.5,,,,,+105,+105,,,,,-140,-148,,,,,,,,,,,,,,,,0,0,default,-0.65,-0.357,0.27,,0,4.59,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,21756,"Cole, Eric",,,,,,,,pre_round_audit,8.5,68.3,4.5,11.5,2,13,,68.5,4.5,,,,,+105,+105,,,,,-140,-148,,,,,,,,,,,,,,,,0,0,default,-0.65,-0.357,0.27,,0,4.59,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,21756,"Cole, Eric",,,,,,,,pre_round_audit,8.5,68.3,4.5,11.5,2,13,,68.5,4.5,,,,,+105,+105,,,,,-140,-148,,,,,,,,,,,,,,,,0,0,default,-0.65,-0.357,0.27,,0,4.59,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,21756,"Cole, Eric",,,,,,,,pre_round_audit,8.5,68.3,4.5,11.5,2,13,,68.5,4.5,,,,,+105,+105,,,,,-140,-148,,,,,,,,,,,,,,,,0,0,default,-0.65,-0.357,0.27,,0,4.59,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,6430,"Scott, Adam",11,73.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,67.5,4.5,,,,,-144,-106,,,,,+106,-134,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.43,0.621,,0,3.9,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,6430,"Scott, Adam",11,73.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,,67.5,4.5,,,,,-144,-106,,,,,+106,-134,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.43,0.621,,0,3.9,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,6430,"Scott, Adam",11,73.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,,67.5,4.5,,,,,-144,-106,,,,,+106,-134,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.43,0.621,,0,3.9,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,6430,"Scott, Adam",11,73.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,67.5,4.5,,,,,-144,-106,,,,,+106,-134,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.43,0.621,,0,3.9,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,21891,"Kitayama, Kurt",11,74.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13.5,9.5,67.5,4.5,11.5,1.5,,+106,-125,-118,-112,-200,,-152,-108,-120,-128,+142,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.63,0.723,,0,4.22,37,5.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,21891,"Kitayama, Kurt",11,74.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13.5,9.5,67.5,4.5,11.5,1.5,,+106,-125,-118,-112,-200,,-152,-108,-120,-128,+142,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.63,0.723,,0,4.22,37,5.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,21891,"Kitayama, Kurt",11,74.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13.5,9.5,67.5,4.5,11.5,1.5,,+106,-125,-118,-112,-200,,-152,-108,-120,-128,+142,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.63,0.723,,0,4.22,37,5.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,21891,"Kitayama, Kurt",11,74.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13.5,9.5,67.5,4.5,11.5,1.5,,+106,-125,-118,-112,-200,,-152,-108,-120,-128,+142,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.63,0.723,,0,4.22,37,4.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,18554,"Rai, Aaron",11,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,68.3,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-168,-132,-102,-136,-182,,+116,-102,-140,-104,+128,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.83,37,29.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,18554,"Rai, Aaron",11,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,68.3,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-168,-132,-102,-136,-182,,+116,-102,-140,-104,+128,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.83,37,29.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,18554,"Rai, Aaron",11,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,68.3,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-168,-132,-102,-136,-182,,+116,-102,-140,-104,+128,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.83,37,29.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,18554,"Rai, Aaron",11,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,68.3,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-168,-132,-102,-136,-182,,+116,-102,-140,-104,+128,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.83,37,29.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,22085,"Morikawa, Collin",10,73.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-112,-110,-130,-110,-178,,-130,-122,-108,-128,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.83,37,20.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,22085,"Morikawa, Collin",10,73.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-112,-110,-130,-110,-178,,-130,-122,-108,-128,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.83,37,20.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,22085,"Morikawa, Collin",10,73.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-112,-110,-130,-110,-178,,-130,-122,-108,-128,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.83,37,20.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,22085,"Morikawa, Collin",10,73.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,10.5,67.5,4.5,11.5,1.5,,-112,-110,-130,-110,-178,,-130,-122,-108,-128,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.83,37,20.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,26096,"Bhatia, Akshay",10,70.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,,68.5,4.5,11.5,2.5,,,+108,-104,+102,+114,,,-146,-136,-144,-160,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,-0.062,0.42,,0,4.01,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,26096,"Bhatia, Akshay",10,70.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,,68.5,4.5,11.5,2.5,,,+108,-104,+102,+114,,,-146,-136,-144,-160,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,-0.062,0.42,,0,4.01,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,26096,"Bhatia, Akshay",10,70.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,,68.5,4.5,11.5,2.5,,,+108,-104,+102,+114,,,-146,-136,-144,-160,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,-0.062,0.42,,0,4.01,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,26096,"Bhatia, Akshay",10,70.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,,68.5,4.5,11.5,2.5,,,+108,-104,+102,+114,,,-146,-136,-144,-160,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,-0.062,0.42,,0,4.01,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,12965,"Fowler, Rickie",11,71.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.5,4.5,11.5,2,13,,68.5,4.5,,,,,+112,+108,,,,,-150,-152,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.218,0.151,,0,3.88,37,4.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,12965,"Fowler, Rickie",11,71.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,,68.5,4.5,,,,,+112,+108,,,,,-150,-152,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.218,0.151,,0,3.88,37,4.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,12965,"Fowler, Rickie",11,71.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,,68.5,4.5,,,,,+112,+108,,,,,-150,-152,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.218,0.151,,0,3.88,37,4.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,12965,"Fowler, Rickie",11,71.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.5,4.5,11.5,2,13,,68.5,4.5,,,,,+112,+108,,,,,-150,-152,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.218,0.151,,0,3.88,37,4.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,17646,"Fitzpatrick, Matt",11,67.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-186,+105,-136,-120,-146,,+130,-142,-104,-118,+102,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.198,0.825,,0,4.19,37,18.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,17646,"Fitzpatrick, Matt",11,67.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.5,4.5,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-186,+105,-136,-120,-146,,+130,-142,-104,-118,+102,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.198,0.825,,0,4.19,37,19.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,17646,"Fitzpatrick, Matt",11,67.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.5,4.5,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-186,+105,-136,-120,-146,,+130,-142,-104,-118,+102,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.198,0.825,,0,4.19,37,19.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,17646,"Fitzpatrick, Matt",11,67.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.4,4.5,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-186,+105,-136,-120,-146,,+130,-142,-104,-118,+102,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.198,0.825,,0,4.19,37,18.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,27194,"Hall, Harry",9,74.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,,68.5,4.5,,,,,-104,+114,,,,,-130,-162,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.268,0.231,,0,4,37,6.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,27194,"Hall, Harry",9,74.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,,68.5,4.5,,,,,-104,+114,,,,,-130,-162,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.268,0.231,,0,4,37,6.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,27194,"Hall, Harry",9,74.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,,68.5,4.5,,,,,-104,+114,,,,,-130,-162,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.268,0.231,,0,4,37,6.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,27194,"Hall, Harry",9,74.0,0,0,0,9,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,,68.5,4.5,,,,,-104,+114,,,,,-130,-162,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.268,0.231,,0,4,37,6.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,14577,"English, Harris",9,72.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-154,-140,-106,-118,-215,,+106,+105,-134,-122,+152,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.275,0.052,,0,3.64,37,9.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,14577,"English, Harris",9,72.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-154,-140,-106,-118,-215,,+106,+105,-134,-122,+152,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.275,0.052,,0,3.64,37,9.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,14577,"English, Harris",9,72.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-154,-140,-106,-118,-215,,+106,+105,-134,-122,+152,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.275,0.052,,0,3.64,37,9.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,14577,"English, Harris",9,72.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-154,-140,-106,-118,-215,,+106,+105,-134,-122,+152,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.275,0.052,,0,3.64,37,9.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,26651,"Young, Cameron",8,72.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-105,+104,-160,+110,-180,,-136,-140,+112,-156,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.96,37,16.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,26651,"Young, Cameron",8,72.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-105,+104,-160,+110,-180,,-136,-140,+112,-156,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.96,37,16.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,26651,"Young, Cameron",8,72.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.6,4,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-105,+104,-160,+110,-180,,-136,-140,+112,-156,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.96,37,16.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,26651,"Young, Cameron",8,72.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.5,4.5,11.5,2,13,9.5,67.5,4.5,11.5,1.5,,-105,+104,-160,+110,-180,,-136,-140,+112,-156,+126,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.96,37,15.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,21554,"Poston, J.T.",13,71.0,0,0,0,7,live_tournament_stats,pre_round_audit,9.5,68.7,4,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-172,-148,-102,-118,+146,,+120,+110,-138,-120,-205,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.261,0.383,,0,3.64,37,9.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,21554,"Poston, J.T.",13,71.0,0,0,0,7,live_tournament_stats,pre_round_audit,9.5,68.7,4,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-172,-148,-102,-118,+146,,+120,+110,-138,-120,-205,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.261,0.383,,0,3.64,37,9.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,21554,"Poston, J.T.",13,71.0,0,0,0,7,live_tournament_stats,pre_round_audit,9.5,68.7,4,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-172,-148,-102,-118,+146,,+120,+110,-138,-120,-205,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.261,0.383,,0,3.64,37,9.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,21554,"Poston, J.T.",13,71.0,0,0,0,7,live_tournament_stats,pre_round_audit,9.5,68.7,4,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-172,-148,-102,-118,+146,,+120,+110,-138,-120,-205,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.261,0.383,,0,3.64,37,9.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,12577,"Woodland, Gary",11,67.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,67.5,4.5,,,,,-148,-116,,,,,+110,-122,,,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.12,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,12577,"Woodland, Gary",11,67.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,67.5,4.5,,,,,-148,-116,,,,,+110,-122,,,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.12,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,12577,"Woodland, Gary",11,67.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,67.5,4.5,,,,,-148,-116,,,,,+110,-122,,,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.12,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,12577,"Woodland, Gary",11,67.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,67.5,4.5,,,,,-148,-116,,,,,+110,-122,,,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.12,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,25362,"Fitzpatrick, Alex",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,,67.5,4.5,,,,,-140,-110,,,,,+104,-128,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.14,37,6.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,25362,"Fitzpatrick, Alex",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,,67.5,4.5,,,,,-140,-110,,,,,+104,-128,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.14,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,25362,"Fitzpatrick, Alex",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,,67.5,4.5,,,,,-140,-110,,,,,+104,-128,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.14,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,25362,"Fitzpatrick, Alex",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,68.3,4.5,11.5,2,13,,67.5,4.5,,,,,-140,-110,,,,,+104,-128,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.14,37,6.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,13126,"Taylor, Nick",9,74.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,68.5,4.5,,,,,+100,+130,,,,,-136,-182,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.063,0.234,,0,4.07,37,7.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,13126,"Taylor, Nick",9,74.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,68.5,4.5,,,,,+100,+130,,,,,-136,-182,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.063,0.234,,0,4.07,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,13126,"Taylor, Nick",9,74.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,68.8,4,11.5,2,13,,68.5,4.5,,,,,+100,+130,,,,,-136,-182,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,-0.063,0.234,,0,4.07,37,7.5
