exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,11117,"Noh, S.Y.",8,67.6,5,11,2,13,W,L,W,L,L,W,W,L,L,W,L,W,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,24304,"Vilips, Karl",8.5,67.1,5,11,1.5,13,W,L,W,L,L,W,W,L,,,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,24304,"Vilips, Karl",8.5,66.9,5,11,1.5,13,W,L,W,L,L,W,W,L,,,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,24304,"Vilips, Karl",10.5,64.9,5.5,11.5,2,15,W,L,W,L,L,W,,,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,24304,"Vilips, Karl",8.5,66.9,5,11,1.5,13,W,L,W,L,L,W,W,L,,,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,11374,"Hahn, James",8,67.3,5,11,1.5,13,L,W,W,L,L,W,W,L,L,W,L,W,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,11374,"Hahn, James",8,67.6,5,11,2,13,L,W,W,L,L,W,,,L,W,L,W,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,11374,"Hahn, James",10.5,64.0,6,11.5,1.5,15,W,L,W,L,L,W,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,11374,"Hahn, James",8,67.3,5,11,1.5,13,L,W,W,L,L,W,W,L,L,W,L,W,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,10423,"Brehm, Ryan",8.5,67.0,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,10423,"Brehm, Ryan",8.5,66.9,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,10423,"Brehm, Ryan",10.5,64.4,6,11.5,1.5,15,W,L,L,W,W,L,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,10423,"Brehm, Ryan",8.5,66.9,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,18579,"Cook, Austin",8,67.3,5,11,1.5,13,W,L,L,W,W,L,W,L,,,L,W,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,18579,"Cook, Austin",8,67.3,5,11,1.5,13,W,L,L,W,W,L,W,L,,,L,W,9.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,18579,"Cook, Austin",10.5,64.0,6,11.5,1.5,15,W,L,L,W,W,L,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,18579,"Cook, Austin",8,67.6,5,11,2,13,W,L,L,W,W,L,,,,,L,W,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,15651,"Ventura, Kris",8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,15651,"Ventura, Kris",8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,15651,"Ventura, Kris",10.5,64.9,5.5,11,2,15,,,,,,,,,,,,,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,15651,"Ventura, Kris",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,18187,"Duncan, Tyler",8,67.5,5,11,2,13,W,L,L,W,W,L,,,W,L,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,18187,"Duncan, Tyler",8,67.5,5,11,2,13,W,L,L,W,W,L,,,W,L,W,L,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,18187,"Duncan, Tyler",10.5,64.6,6,11,2,15,W,L,L,W,W,L,,,W,L,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,18187,"Duncan, Tyler",8,67.7,5,11,2,13,W,L,L,W,W,L,,,W,L,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,8571,"Gomez, Fabian",8.5,67.3,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,W,L,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,8571,"Gomez, Fabian",8.5,67.0,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,W,L,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,8571,"Gomez, Fabian",10.5,66.2,5,11.5,1.5,15,W,L,L,W,W,L,W,L,L,W,W,L,4.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,8571,"Gomez, Fabian",8,67.5,5,11,2,13,W,L,L,W,W,L,W,L,L,W,W,L,8.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,21074,"Nakajima, Keita",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,21074,"Nakajima, Keita",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,21074,"Nakajima, Keita",8,67.3,5,11,1.5,13,,,,,,,,,,,,,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,21074,"Nakajima, Keita",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,23656,"Young, Carson",8,67.4,5,11,2,13,L,W,W,L,L,W,L,W,W,L,W,L,9.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,23656,"Young, Carson",8,67.5,5,11,2,13,L,W,W,L,L,W,L,W,W,L,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,23656,"Young, Carson",10.5,64.1,6,11.5,1.5,15,L,W,W,L,L,W,L,W,,,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,23656,"Young, Carson",8,67.7,5,11,2,13,L,W,W,L,L,W,L,W,W,L,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,27780,"Crowe, Trace",8,67.4,5,11,2,13,,,,,,,,,,,,,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,27780,"Crowe, Trace",8,67.7,5,11,2,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,27780,"Crowe, Trace",10.5,65.0,5.5,11.5,1.5,15,,,,,,,,,,,,,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,27780,"Crowe, Trace",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,19729,"Kanaya, Takumi",8.5,67.0,5,11,1.5,13,W,L,,,,,W,L,W,L,W,L,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,19729,"Kanaya, Takumi",8.5,66.9,5,11,1.5,13,W,L,,,,,W,L,W,L,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,19729,"Kanaya, Takumi",10.5,64.1,6,11.5,1.5,15,W,L,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,19729,"Kanaya, Takumi",8.5,66.9,5,11,1.5,13,W,L,,,,,W,L,W,L,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,19840,"Ramey, Chad",8,67.6,5,11,2,13,W,L,L,W,W,L,,,L,W,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,19840,"Ramey, Chad",8,67.7,5,11,2,13,W,L,L,W,W,L,,,L,W,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,19840,"Ramey, Chad",10.5,65.0,5.5,11.5,2,15,W,L,L,W,W,L,,,L,W,W,L,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,19840,"Ramey, Chad",8,67.7,5,11,2,13,W,L,L,W,W,L,,,L,W,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,16715,"Ryder, Sam",8.5,67.2,5,11,1.5,13,W,L,L,W,W,L,W,L,,,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,16715,"Ryder, Sam",8.5,67.0,5,11,1.5,13,W,L,L,W,W,L,W,L,,,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,16715,"Ryder, Sam",10.5,65.0,5.5,11,2,15,W,L,L,W,W,L,,,L,W,W,L,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,16715,"Ryder, Sam",8.5,67.0,5,11,1.5,13,W,L,L,W,W,L,W,L,,,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,13997,"Svensson, Adam",8,67.3,5,11,1.5,13,W,L,,,L,W,W,L,L,W,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,13997,"Svensson, Adam",8.5,67.1,5,11,1.5,13,W,L,,,L,W,W,L,L,W,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,13997,"Svensson, Adam",10.5,65.0,5.5,11.5,2,15,W,L,L,W,L,W,W,L,L,W,L,W,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,13997,"Svensson, Adam",8.5,67.2,5,11,1.5,13,W,L,,,L,W,W,L,L,W,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,20766,"Brown, Dan",8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,20766,"Brown, Dan",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,20766,"Brown, Dan",8,67.4,5,11,1.5,13,,,,,,,,,,,,,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,20766,"Brown, Dan",8,67.5,5,11,2,13,,,,,,,,,,,,,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,24343,"Lamprecht, Christo",8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,24343,"Lamprecht, Christo",8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,24343,"Lamprecht, Christo",8,65.0,5,11,2,15,,,,,,,,,,,,,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,24343,"Lamprecht, Christo",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,14792,"Saddier, Adrien",8,67.7,5,11,2,13,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,14792,"Saddier, Adrien",8,67.7,5,11,2,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,14792,"Saddier, Adrien",8,67.4,5,11,1.5,13,,,,,,,,,,,,,9.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,14792,"Saddier, Adrien",8,67.7,5,11,2,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,12808,"Grillo, Emiliano",8,67.4,5,11,2,13,W,L,,,L,W,W,L,W,L,,,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,12808,"Grillo, Emiliano",8,67.4,5,11,2,13,W,L,,,L,W,W,L,W,L,,,9.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,12808,"Grillo, Emiliano",6,68.8,6.5,11,1,15,W,L,L,W,L,W,W,L,L,W,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,12808,"Grillo, Emiliano",8,67.8,5,11,2,13,W,L,,,L,W,W,L,W,L,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,17550,"Van Rooyen, Erik",8.5,67.1,5,11,1.5,13,L,W,W,L,L,W,W,L,W,L,W,L,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,17550,"Van Rooyen, Erik",8.5,67.0,5,11,1.5,13,L,W,W,L,L,W,W,L,W,L,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,17550,"Van Rooyen, Erik",10.5,64.1,6.5,11,2,15,W,L,W,L,L,W,,,,,L,W,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,17550,"Van Rooyen, Erik",8.5,67.0,5,11,1.5,13,L,W,W,L,L,W,W,L,W,L,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,15330,"Griffin, Lanto",8.5,67.2,5,11,1.5,13,W,L,L,W,W,L,L,W,,,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,15330,"Griffin, Lanto",8.5,67.0,5,11,1.5,13,W,L,L,W,W,L,L,W,,,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,15330,"Griffin, Lanto",10.5,65.0,5,11.5,2,15,W,L,L,W,W,L,L,W,L,W,W,L,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,15330,"Griffin, Lanto",8.5,67.0,5,11,1.5,13,W,L,L,W,W,L,L,W,,,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,16394,"Jaeger, Stephan",8,67.4,5.5,10.5,2,13,L,W,L,W,W,L,L,W,W,L,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,16394,"Jaeger, Stephan",8.5,67.1,5.5,10.5,2,13,L,W,L,W,W,L,L,W,W,L,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,16394,"Jaeger, Stephan",10.5,65.1,6,10.5,2,15,W,L,L,W,W,L,L,W,,,W,L,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,16394,"Jaeger, Stephan",8,67.8,5,10.5,2.5,13,L,W,L,W,W,L,L,W,W,L,W,L,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,21995,"Springer, Hayden",8,67.4,5,11,1.5,13,,,,,,,,,,,,,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,21995,"Springer, Hayden",8,67.4,5,11,1.5,13,,,,,,,,,,,,,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,21995,"Springer, Hayden",10.5,65.1,5.5,11,2,15,,,,,,,,,,,,,9.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,21995,"Springer, Hayden",8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,24342,"Higgo, Garrick",8.5,67.2,5,11,1.5,13,W,L,W,L,L,W,L,W,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,24342,"Higgo, Garrick",8.5,67.1,5,11,1.5,13,W,L,W,L,L,W,L,W,L,W,L,W,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,24342,"Higgo, Garrick",10.5,64.6,5.5,11.5,1,15,W,L,W,L,L,W,,,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,24342,"Higgo, Garrick",8.5,67.1,5,11,1.5,13,W,L,W,L,L,W,L,W,L,W,L,W,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,11276,"Horschel, Billy",8,67.6,5,11,2,13,L,W,,,W,L,L,W,L,W,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,11276,"Horschel, Billy",8,67.6,5,11,2,13,L,W,,,W,L,L,W,L,W,W,L,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,11276,"Horschel, Billy",8,67.5,5,11,2,13,L,W,,,W,L,L,W,L,W,W,L,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,11276,"Horschel, Billy",8,67.7,5,11,2,13,L,W,,,W,L,L,W,L,W,W,L,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,21883,"Ewart, A.J.",8,67.8,5,11,2,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,21883,"Ewart, A.J.",8,67.9,5,11,2,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,21883,"Ewart, A.J.",8,67.5,5,11,2,13,,,,,,,,,,,,,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,21883,"Ewart, A.J.",8,67.9,5,11,2,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,21943,"Lebioda, Hank",8,67.7,5,11,2,13,W,L,,,L,W,W,L,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,21943,"Lebioda, Hank",8,67.9,5,11,2,13,W,L,,,L,W,W,L,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,21943,"Lebioda, Hank",10.5,64.3,6,11.5,1.5,15,W,L,L,W,L,W,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,21943,"Lebioda, Hank",8,67.9,5,11,2,13,W,L,,,L,W,W,L,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,14509,"Dahmen, Joel",8,67.7,5,11,2,13,W,L,L,W,W,L,L,W,L,W,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,14509,"Dahmen, Joel",8,67.9,5,11,2,13,W,L,L,W,W,L,L,W,L,W,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,14509,"Dahmen, Joel",10.5,65.0,6,11,1.5,15,W,L,L,W,W,L,L,W,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,14509,"Dahmen, Joel",8,67.9,5,11,2,13,W,L,L,W,W,L,L,W,L,W,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,19960,"Pavon, Matthieu",8,67.5,5,11,2,13,,,,,,,,,,,,,8.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,19960,"Pavon, Matthieu",8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,19960,"Pavon, Matthieu",8,67.5,5,11,2,13,,,,,,,,,,,,,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,19960,"Pavon, Matthieu",8,67.8,5,11,2,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,27164,"Phillips, Chandler",8,67.7,5,11,2,13,W,L,L,W,,,W,L,L,W,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,27164,"Phillips, Chandler",8,67.9,5,11,2,13,W,L,L,W,,,W,L,L,W,W,L,7.0
