exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,12808,"Grillo, Emiliano",10,75.0,2,7,7,historical_rounds+player_history_shard,pre_round_audit,,8,72.2,2.7,5.8,9.9,10.5,73.5,2.5,4.5,10.5,,,,,,-158,-105,+102,-172,-130,+110,-128,-146,+122,-105,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.329,-2.331,,0,-2.994,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,10091,"McIlroy, Rory",12,73.0,3,6,10,historical_rounds+player_history_shard,pre_round_audit,,10,71.6,2.7,5.3,11.4,9.5,70.5,3.5,3.5,11.5,,,,,,-124,-126,-102,-120,-144,-115,-108,-138,-118,+105,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,2.479,-3.172,,0,-1.99,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,19895,"Schauffele, Xander",10,72.0,2,4,14,historical_rounds+player_history_shard,pre_round_audit,,9,72.5,2.5,5.7,10.0,9.5,71.5,2.5,3.5,11.5,,,,,,-142,+100,-176,-130,-118,-102,-136,+125,-108,-118,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.018,0.197,,0,4.008,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,12294,"Fleetwood, Tommy",13,71.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,9,71.2,2.7,5.3,10.9,10.5,71.5,2.5,3.5,11.5,,,,,,-175,-108,-162,-138,+100,+122,-125,+115,-104,-138,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,1.31,0.045,,0,0.998,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,17365,"Mitchell, Keith",11,70.0,2,2,15,historical_rounds+player_history_shard,pre_round_audit,,9,71.9,2.8,5.6,10.5,9.5,72.5,2.5,4.5,11.5,,,,,,-140,-122,-138,-128,+120,-102,-110,-104,-110,-164,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.558,0.534,,0,3.99,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,28309,"Coody, Pierceson",11,71.0,3,4,10,historical_rounds+player_history_shard,pre_round_audit,,7,73.1,2.3,6.0,9.5,,72.5,2.5,,,,,,,,,-124,-140,,,,-108,+100,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.117,-0.356,,0,-0.996,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,14502,"Cauley, Bud",10,74.0,2,6,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.9,2.8,5.2,10.8,10.5,72.5,2.5,,10.5,,,,,,+114,+112,-134,,-158,-164,-152,-106,,+115,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.423,-1.84,,0,1.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,23014,"Theegala, Sahith",5,73.0,1,2,13,historical_rounds+player_history_shard,pre_round_audit,,5,73.1,2.4,5.9,9.7,9.5,72.5,2.5,4.5,10.5,,,,,,-152,-130,-120,-126,-124,+106,-104,-118,-112,-112,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.965,0.162,,0,7.998,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,11889,"Fox, Ryan",12,68.0,4,2,14,historical_rounds+player_history_shard,pre_round_audit,,7,71.9,2.7,5.7,10.6,,72.5,2.5,,,,,,,,,-104,-152,,,,-130,+108,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.703,0.975,,0,2.006,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,24766,"Kim, Tom",10,70.0,4,4,14,historical_rounds+player_history_shard,pre_round_audit,,5,72.2,2.6,5.3,11.0,10.5,72.5,2.5,4.5,10.5,,,,,,-105,-128,-112,-120,-144,-136,-105,-126,-118,+104,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.154,2.322,,0,4.008,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,26096,"Bhatia, Akshay",11,70.0,1,1,12,historical_rounds+player_history_shard,pre_round_audit,,4,73.9,2.2,6.2,9.4,9.5,72.5,2.5,4.5,10.5,,,,,,-172,-114,-144,-120,-150,+118,-118,+102,-118,+108,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.095,0.441,,0,1.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,17488,"Im, Sungjae",12,75.0,1,6,7,historical_rounds+player_history_shard,pre_round_audit,,5,73.2,2.4,6.1,9.4,,72.5,2.5,,,,,,,,,-136,-115,,,,+102,-124,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.886,-4.258,,0,-4.996,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,18417,"Scheffler, Scottie",11,71.0,2,3,13,historical_rounds+player_history_shard,pre_round_audit,,10,71.0,2.9,5.0,11.8,10.5,70.5,3.5,3.5,12.5,,,,,,-140,+108,-116,+120,+102,-104,-146,-122,-170,-140,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.66,-0.018,,0,1.992,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,14636,"Spieth, Jordan",8,74.0,1,5,13,historical_rounds+player_history_shard,pre_round_audit,,8,72.7,2.4,5.8,9.6,,71.5,2.5,,,,,,,,,-136,-162,,,,+102,+115,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.239,1.182,,0,5.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,18079,"Niemann, Joaquin",10,66.0,5,1,15,historical_rounds+player_history_shard,pre_round_audit,,9,71.9,2.7,5.6,11.3,,72.5,2.5,,,,,,,,,+108,-196,,,,-144,+138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.339,0.734,,0,4.998,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,29197,"Brennan, Michael",9,72.0,4,4,15,historical_rounds+player_history_shard,pre_round_audit,,8,73.3,2.5,6.0,9.5,,72.5,2.5,,,,,,,,,-136,-178,,,,+100,+126,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.613,1.679,,0,5.992,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,23323,"MacIntyre, Robert",9,70.0,3,3,10,historical_rounds+player_history_shard,pre_round_audit,,8,72.6,2.5,5.8,9.8,10.5,71.5,3.5,,11.5,,,,,,+100,-140,+134,,+122,-144,+104,-190,,-168,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,-0.455,0.109,,0,1.006,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,25362,"Fitzpatrick, Alex",9,73.0,2,3,10,historical_rounds+player_history_shard,pre_round_audit,,9,71.7,2.7,5.3,11.0,10.5,72.5,2.5,4.5,10.5,,,,,,-104,-108,-128,-102,-110,-140,-125,-112,-138,-124,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.515,-0.603,,0,1.006,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,13562,"Matsuyama, Hideki",9,73.0,1,4,12,historical_rounds+player_history_shard,pre_round_audit,,5,73.4,2.3,6.2,9.5,10.5,71.5,2.5,,10.5,,,,,,+134,-116,-194,,-152,-192,-115,+138,,+110,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.387,1.292,,0,3.004,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,24968,"Griffin, Ben",9,69.0,3,2,10,historical_rounds+player_history_shard,pre_round_audit,,5,72.0,2.4,5.7,9.9,10.5,72.5,2.5,4.5,10.5,,,,,,+126,+110,-138,+118,-168,-182,-148,-102,-166,+122,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.755,-0.077,,0,1.006,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,17576,"Conners, Corey",10,73.0,2,5,12,historical_rounds+player_history_shard,pre_round_audit,,4,74.7,2.2,6.4,9.4,10.5,72.5,2.5,4.5,11.5,,,,,,-180,-114,-126,-110,-105,+126,-118,-112,-130,-130,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.365,0.458,,0,2.01,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,23604,"Clark, Wyndham",8,73.0,2,5,11,historical_rounds+player_history_shard,pre_round_audit,,6,70.2,3.2,5.0,11.4,9.5,72.5,2.5,4.5,10.5,,,,,,-142,-112,-160,-124,-148,-102,-122,+112,-114,+108,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.367,-1.462,,0,3.004,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,19483,"Burns, Sam",10,67.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,5,71.4,2.7,5.2,11.0,9.5,71.5,2.5,4.5,11.5,,,,,,-146,-142,-172,+115,+126,+100,+106,+122,-162,-172,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.373,1.696,,0,3,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,6093,"Rose, Justin",11,68.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,72.5,2.5,5.9,10.4,10.5,71.5,2.5,4.5,11.5,,,,,,+116,-142,-172,+115,+115,-168,+106,+122,-162,-158,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.404,0.947,,0,1.992,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,14796,"Hatton, Tyrrell",7,67.0,5,3,7,historical_rounds+player_history_shard,pre_round_audit,,9,71.1,2.8,5.3,11.5,9.5,71.5,2.5,4.5,11.5,,,,,,-180,-132,-180,+126,+108,+125,-104,+126,-178,-148,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.989,-0.025,,0,0.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,14578,"Henley, Russell",9,71.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,9,71.9,2.6,5.5,11.0,11.5,71.5,2.5,,11.5,,,,,,-104,+100,-162,,+105,-138,-136,+116,,-144,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.17,3.23,,0,5.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,22833,"Echavarria, Nico",10,71.0,2,3,14,historical_rounds+player_history_shard,pre_round_audit,,5,73.0,2.3,6.0,9.5,,72.5,2.5,,,,,,,,,-132,-152,,,,-102,+108,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.066,1.155,,0,4.008,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,12577,"Woodland, Gary",12,68.0,3,1,15,historical_rounds+player_history_shard,pre_round_audit,,9,72.6,2.5,5.8,9.7,,72.5,2.5,,,,,,,,,-110,-146,,,,-122,+104,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.87,0.896,,0,2.996,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,29433,"Bridgeman, Jacob",13,69.0,3,2,10,historical_rounds+player_history_shard,pre_round_audit,,5,72.4,2.6,5.6,10.6,9.5,72.5,2.5,,10.5,,,,,,-172,+110,-148,,-148,+120,-148,+104,,+108,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.607,0.121,,0,-2.998,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,8825,"Harman, Brian",11,73.0,4,2,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.0,2.3,5.7,9.9,,72.5,2.5,,,,,,,,,-118,-116,,,,-114,-122,,,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,0.072,-1.682,,0,-0.006,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,22085,"Morikawa, Collin",12,72.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,5,72.4,2.6,5.7,10.3,10.5,71.5,2.5,4.5,11.5,,,,,,-188,-128,-178,+132,-105,+130,-105,+126,-186,-130,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,0.972,-0.828,,0,-1,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,23465,"Greyserman, Max",11,70.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,73.2,2.4,5.7,9.8,,72.5,2.5,,,,,,,,,-114,-148,,,,-118,+105,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.043,-0.014,,0,1.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,25569,"Stevens, Sam",10,72.0,2,4,13,historical_rounds+player_history_shard,pre_round_audit,,5,74.1,2.2,6.4,9.6,10.5,72.5,2.5,4.5,11.5,,,,,,+124,-148,-112,-146,+126,-178,+110,-126,+104,-174,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-0.622,0.351,,0,3,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,27774,"Gotterup, Chris",12,71.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,5,71.8,2.5,5.7,10.6,9.5,71.5,3.5,,11.5,,,,,,+106,-134,+126,,+116,-152,+100,-180,,-160,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,1.367,-0.666,,0,-1,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,18554,"Rai, Aaron",12,69.0,2,1,12,historical_rounds+player_history_shard,pre_round_audit,,8,71.7,2.7,5.6,11.3,11.5,72.5,2.5,4.5,11.5,,,,,,+102,-104,-128,+104,-125,-148,-130,-110,-146,-110,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.517,-1.63,,0,0.008,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,17646,"Fitzpatrick, Matt",9,73.0,1,4,13,historical_rounds+player_history_shard,pre_round_audit,,6,71.4,2.7,5.1,11.6,10.5,71.5,2.5,3.5,11.5,,,,,,-125,-104,-170,-136,-108,-115,-130,+120,-104,-126,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-1.432,0.843,,0,3.994,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,26651,"Young, Cameron",8,73.0,4,4,10,historical_rounds+player_history_shard,pre_round_audit,,6,73.3,2.4,6.0,10.4,10.5,71.5,3.5,3.5,11.5,,,,,,+134,+106,+132,-136,+108,-192,-144,-188,-104,-150,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.832,-1.843,,0,2.014,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,18634,"McNealy, Maverick",10,73.0,2,3,9,historical_rounds+player_history_shard,pre_round_audit,,5,71.7,2.6,5.5,10.0,9.5,72.5,2.5,4.5,10.5,,,,,,-134,+106,-154,+105,-148,-108,-144,+108,-148,+108,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.381,-2.683,,0,-0.996,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,14139,"Thomas, Justin",10,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,7,71.4,2.7,5.4,10.5,9.5,71.5,3.5,4.5,10.5,,,,,,-154,-118,+116,+116,-144,+106,-114,-162,-166,+104,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.178,0.561,,0,2.01,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,21891,"Kitayama, Kurt",11,71.0,2,3,15,historical_rounds+player_history_shard,pre_round_audit,,7,72.0,2.5,5.6,10.3,9.5,71.5,2.5,,11.5,,,,,,-178,-124,-178,,-104,+124,-110,+126,,-132,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.199,3.474,,0,3.99,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,17543,"Kim, Michael",11,75.0,1,6,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.3,2.4,6.0,9.9,,72.5,2.5,,,,,,,,,-150,-114,,,,+110,-124,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.265,-1.023,,0,-0.006,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,22760,"Hisatsune, Ryo",10,75.0,1,4,13,historical_rounds+player_history_shard,pre_round_audit,,5,75.0,2.1,6.3,9.3,,72.5,2.5,,,,,,,,,-130,-112,,,,-104,-126,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.023,0.171,,0,3,,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,14502,"Cauley, Bud",12,64.0,6,0,16,historical_rounds+player_history_shard,pre_round_audit,,8,68.4,5.7,2.3,12.3,9.5,67.5,4.5,2.5,,,,,,,-122,-156,+108,+150,,-118,+116,-154,-215,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.653,0.714,,0,4.004,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,13126,"Taylor, Nick",11,68.0,4,2,14,historical_rounds+player_history_shard,pre_round_audit,,5,68.9,5.4,2.2,11.9,,68.5,4.5,,,,,,,,,+100,+130,,,,-136,-182,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.216,1.959,,0,3,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,25362,"Fitzpatrick, Alex",13,69.0,3,0,15,historical_rounds+player_history_shard,pre_round_audit,,10,68.1,6.4,2.2,13.2,,67.5,4.5,,,,,,,,,-140,-110,,,,+104,-128,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.412,0.968,,0,1.988,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,29767,"Gerard, Ryan",9,68.0,3,1,10,historical_rounds+player_history_shard,pre_round_audit,,5,69.1,6.4,2.6,12.2,9.5,67.5,4.5,2.5,,,,,,,-150,-156,+100,+136,,+104,+116,-142,-192,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.028,-1.619,,0,1.006,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,18474,"Smalley, Alex",8,71.0,2,1,13,historical_rounds+player_history_shard,pre_round_audit,,5,68.1,5.8,2.2,13.0,,68.5,4.5,,,,,,,,,+110,+110,,,,-148,-154,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-1.276,-1.971,,0,5.002,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,22833,"Echavarria, Nico",12,64.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,6,68.9,5.3,2.4,11.7,,68.5,4.5,,,,,,,,,-130,+132,,,,-104,-186,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.328,1.962,,0,2.996,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,10419,"Noren, Alex",8,69.0,4,3,11,historical_rounds+player_history_shard,pre_round_audit,,8,69.3,5.3,2.4,11.3,9.5,67.5,4.5,1.5,,,,,,,-186,-158,+112,-210,,+130,+116,-158,+148,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.878,-1.721,,0,3.004,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,18554,"Rai, Aaron",10,65.0,5,0,15,historical_rounds+player_history_shard,pre_round_audit,,9,67.7,6.2,2.1,12.8,10.5,67.5,4.5,1.5,,,,,,,-168,-132,-102,-182,,+116,-102,-140,+128,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.979,0.91,,0,4.998,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,8825,"Harman, Brian",9,66.0,8,3,14,historical_rounds+player_history_shard,pre_round_audit,,7,66.6,5.5,1.9,12.1,,67.5,4.5,,,,,,,,,-146,+100,,,,+108,-142,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,-1.886,5.285,,0,5.002,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,27194,"Hall, Harry",8,67.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,68.1,5.3,2.2,12.3,,68.5,4.5,,,,,,,,,-104,+114,,,,-130,-162,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-0.467,-2.296,,0,4.012,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,23950,"Aberg, Ludvig",11,70.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,10,68.2,6.1,2.2,12.8,9.5,67.5,4.5,1.5,,,,,,,-132,+112,-174,-174,,-108,-150,+122,+124,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.07,1.105,,0,1.002,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,12965,"Fowler, Rickie",10,69.0,4,1,15,historical_rounds+player_history_shard,pre_round_audit,,5,69.2,5.2,2.4,11.4,,68.5,4.5,,,,,,,,,+112,+108,,,,-150,-152,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-0.624,0.52,,0,4.998,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,14578,"Henley, Russell",14,66.0,5,1,13,historical_rounds+player_history_shard,pre_round_audit,,7,67.9,5.8,2.2,12.8,10.5,67.5,4.5,1.5,,,,,,,-172,-110,-110,-142,,+120,-124,-128,+100,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.156,-1.733,,0,-1.004,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,15466,"Cantlay, Patrick",10,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,66.1,6.4,2.0,13.4,9.5,67.5,4.5,1.5,,,,,,,-104,-104,-136,-170,,-140,-130,-104,+120,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.238,1.015,,0,4.008,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,23602,"Hojgaard, Nicolai",10,71.0,0,1,11,historical_rounds+player_history_shard,pre_round_audit,,5,69.5,5.2,2.3,11.7,8.5,68.5,4.5,2.5,,,,,,,-140,+108,-104,+112,,-104,-146,-136,-160,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.426,-0.488,,0,1.002,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,16841,"Lee, Min Woo",11,68.0,4,0,14,historical_rounds+player_history_shard,pre_round_audit,,9,68.4,5.4,2.3,12.1,9.5,67.5,4.5,1.5,,,,,,,+102,-126,-122,-210,,-148,-106,-115,+148,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-0.88,0.195,,0,3,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,19483,"Burns, Sam",10,66.0,4,0,15,historical_rounds+player_history_shard,pre_round_audit,,7,67.7,6.6,2.0,13.3,9.5,67.5,4.5,1.5,,,,,,,+128,-110,-146,-205,,-186,-124,+104,+142,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.121,0.804,,0,4.998,37,
2026-07-14T17:25:22Z,2026-06-25T10:46:22Z,Travelers Championship,TPC River Highlands,1,1,default,default,27774,"Gotterup, Chris",6,71.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,9,68.5,6.2,2.3,12.7,8.5,67.5,4.5,2.5,,,,,,,-118,-138,-122,+132,,-122,+102,-115,-186,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.09,0.013,,0,6,37,
