exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,14577,"English, Harris",7,71.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,73.0,3.5,11,3,10,9.5,72.5,3.5,10.5,3.5,11.5,-124,-122,-106,-166,-120,+100,-116,-110,-134,+118,-118,-138,L,L,W,L,W,L,W,W,L,W,L,W,21.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,14577,"English, Harris",7,71.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,8,73.2,3.5,11,3,10,9.5,72.5,3.5,10.5,3.5,11.5,-124,-122,-106,-166,-120,+100,-116,-110,-134,+118,-118,-138,L,L,W,L,W,L,W,W,L,W,L,W,21.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,14577,"English, Harris",7,71.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,10.5,71.7,3,11,3,7.5,9.5,72.5,3.5,10.5,3.5,11.5,-124,-122,-106,-166,-120,+100,-116,-110,-134,+118,-118,-138,L,L,W,L,W,L,W,W,L,W,L,W,38.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,14577,"English, Harris",7,71.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,72.5,4,11,2.5,10,9.5,72.5,3.5,10.5,3.5,11.5,-124,-122,-106,-166,-120,+100,-116,-110,-134,+118,-118,-138,L,L,W,L,W,L,W,W,L,W,L,W,19.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,25362,"Fitzpatrick, Alex",13,72.0,0,0,0,13,live_tournament_stats,,9.5,72.8,3.5,11,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,25362,"Fitzpatrick, Alex",13,72.0,0,0,0,13,live_tournament_stats,,9.5,73.0,3.5,11,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,25362,"Fitzpatrick, Alex",13,72.0,0,0,0,13,live_tournament_stats,,9.5,72.9,3.5,11,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,25362,"Fitzpatrick, Alex",13,72.0,0,0,0,13,live_tournament_stats,,10,72.5,4,11,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,17488,"Im, Sungjae",9,73.0,3,11,4,12,live_tournament_stats+pgatour,pre_round_audit,9,72.8,4,11,3,10.5,,72.5,3.5,,,,,-142,+100,,,,,+105,-142,,,,,W,L,,W,W,,L,W,,L,L,5.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,17488,"Im, Sungjae",9,73.0,3,11,4,12,live_tournament_stats+pgatour,pre_round_audit,9,72.7,4,11,3,10.5,,72.5,3.5,,,,,-142,+100,,,,,+105,-142,,,,,W,L,,W,W,,L,W,,L,L,5.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,17488,"Im, Sungjae",9,73.0,3,11,4,12,live_tournament_stats+pgatour,pre_round_audit,11,71.3,4,11,3,8.5,,72.5,3.5,,,,,-142,+100,,,,,+105,-142,,,,L,W,L,,W,W,W,L,W,,L,L,17.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,17488,"Im, Sungjae",9,73.0,3,11,4,12,live_tournament_stats+pgatour,pre_round_audit,9,73.0,3.5,11,3,10.5,,72.5,3.5,,,,,-142,+100,,,,,+105,-142,,,,,W,L,,W,W,,L,W,,L,L,4.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,23014,"Theegala, Sahith",7,74.0,3,9,6,7,live_tournament_stats+pgatour,,7.5,72.8,4,11,3,9.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,23014,"Theegala, Sahith",7,74.0,3,9,6,7,live_tournament_stats+pgatour,,7.5,73.1,3.5,11,3,9.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,23014,"Theegala, Sahith",7,74.0,3,9,6,7,live_tournament_stats+pgatour,,8,69.7,4.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,23014,"Theegala, Sahith",7,74.0,3,9,6,7,live_tournament_stats+pgatour,,7.5,72.6,4,11,3,10,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,17606,"Berger, Daniel",11,72.0,4,11,2,14,live_tournament_stats+pgatour,pre_round_audit,8.5,72.8,4,11,3,10.5,,72.5,3.5,,,,,-144,+108,,,,,+106,-152,,,,W,L,W,,L,W,L,W,L,,W,L,7.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,17606,"Berger, Daniel",11,72.0,4,11,2,14,live_tournament_stats+pgatour,pre_round_audit,8.5,72.5,4,11,2.5,10.5,,72.5,3.5,,,,,-144,+108,,,,,+106,-152,,,,W,L,W,,L,W,L,W,L,,W,L,9.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,17606,"Berger, Daniel",11,72.0,4,11,2,14,live_tournament_stats+pgatour,pre_round_audit,10.5,71.7,3.5,11,3,8.5,,72.5,3.5,,,,,-144,+108,,,,,+106,-152,,,,W,L,W,,L,W,L,W,L,,W,L,13.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,17606,"Berger, Daniel",11,72.0,4,11,2,14,live_tournament_stats+pgatour,pre_round_audit,8.5,72.8,3.5,11,3,10.5,,72.5,3.5,,,,,-144,+108,,,,,+106,-152,,,,W,L,W,,L,W,L,W,L,,W,L,6.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,28309,"Coody, Pierceson",5,78.0,2,9,6,7,live_tournament_stats+pgatour,pre_round_audit,8,72.7,4,11,3,9,,72.5,3.5,,,,,-144,-118,,,,,+106,-122,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,28309,"Coody, Pierceson",5,78.0,2,9,6,7,live_tournament_stats+pgatour,pre_round_audit,8,72.6,4,11,3,9,,72.5,3.5,,,,,-144,-118,,,,,+106,-122,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,28309,"Coody, Pierceson",5,78.0,2,9,6,7,live_tournament_stats+pgatour,pre_round_audit,8,72.9,3.5,11,3,8.5,,72.5,3.5,,,,,-144,-118,,,,,+106,-122,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,28309,"Coody, Pierceson",5,78.0,2,9,6,7,live_tournament_stats+pgatour,pre_round_audit,8,72.6,4,11,3,9,,72.5,3.5,,,,,-144,-118,,,,,+106,-122,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,27194,"Hall, Harry",10,73.0,6,6,5,12,live_tournament_stats+pgatour,pre_round_audit,9,73.0,3.5,11,3,9.5,,72.5,3.5,,,,,-152,+100,,,,,+112,-142,,,,W,W,W,L,W,W,L,L,L,W,L,L,6.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,27194,"Hall, Harry",10,73.0,6,6,5,12,live_tournament_stats+pgatour,pre_round_audit,9,73.2,3.5,11,3,9.5,,72.5,3.5,,,,,-152,+100,,,,,+112,-142,,,,W,W,W,L,W,W,L,L,L,W,L,L,5.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,27194,"Hall, Harry",10,73.0,6,6,5,12,live_tournament_stats+pgatour,pre_round_audit,9,72.9,3.5,11,3,9.5,,72.5,3.5,,,,,-152,+100,,,,,+112,-142,,,,W,W,W,L,W,W,L,L,L,W,L,L,7.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,27194,"Hall, Harry",10,73.0,6,6,5,12,live_tournament_stats+pgatour,pre_round_audit,9,72.9,3.5,11,3,10,,72.5,3.5,,,,,-152,+100,,,,,+112,-142,,,,W,W,W,L,W,W,L,L,L,W,L,L,7.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,18474,"Smalley, Alex",5,83.0,0,10,5,8,live_tournament_stats+pgatour,pre_round_audit,6,72.8,3.5,11,3,8.5,9.5,72.5,3.5,10.5,3.5,11.5,+112,-105,-128,-156,-110,-104,-162,-128,-110,+110,-130,-132,L,W,L,L,W,L,W,L,W,W,L,W,35.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,18474,"Smalley, Alex",5,83.0,0,10,5,8,live_tournament_stats+pgatour,pre_round_audit,6,72.6,4,11,2.5,8.5,9.5,72.5,3.5,10.5,3.5,11.5,+112,-105,-128,-156,-110,-104,-162,-128,-110,+110,-130,-132,L,W,L,L,W,L,W,L,W,W,L,W,34.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,18474,"Smalley, Alex",5,83.0,0,10,5,8,live_tournament_stats+pgatour,pre_round_audit,5,70.6,2.5,11,4,6,9.5,72.5,3.5,10.5,3.5,11.5,+112,-105,-128,-156,-110,-104,-162,-128,-110,+110,-130,-132,L,W,L,L,W,L,W,L,W,W,L,W,42.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,18474,"Smalley, Alex",5,83.0,0,10,5,8,live_tournament_stats+pgatour,pre_round_audit,6,72.6,4,11,2.5,8.5,9.5,72.5,3.5,10.5,3.5,11.5,+112,-105,-128,-156,-110,-104,-162,-128,-110,+110,-130,-132,L,W,L,L,W,L,W,L,W,W,L,W,34.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,11889,"Fox, Ryan",4,70.0,4,12,2,11,live_tournament_stats+pgatour,pre_round_audit,5.5,72.8,4,11,3,10,,73.5,3.5,,,,,-102,+104,,,,,-134,-146,,,,L,L,W,W,L,W,W,W,L,L,W,L,6.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,11889,"Fox, Ryan",4,70.0,4,12,2,11,live_tournament_stats+pgatour,pre_round_audit,5.5,72.6,4,11,3,10,,73.5,3.5,,,,,-102,+104,,,,,-134,-146,,,,L,L,W,W,L,W,W,W,L,L,W,L,8.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,11889,"Fox, Ryan",4,70.0,4,12,2,11,live_tournament_stats+pgatour,pre_round_audit,3,71.6,4,11,3,8,,73.5,3.5,,,,,-102,+104,,,,,-134,-146,,,,W,L,W,W,L,W,L,W,L,L,W,L,17.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,11889,"Fox, Ryan",4,70.0,4,12,2,11,live_tournament_stats+pgatour,pre_round_audit,5.5,73.3,3.5,11,3,10,,73.5,3.5,,,,,-102,+104,,,,,-134,-146,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,14502,"Cauley, Bud",10,73.0,1,15,2,11,live_tournament_stats+pgatour,pre_round_audit,8.5,72.9,4,11,3,10.5,,72.5,3.5,,,,,-142,+112,,,,,+106,-160,,,,W,W,L,W,L,W,L,L,W,L,W,L,8.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,14502,"Cauley, Bud",10,73.0,1,15,2,11,live_tournament_stats+pgatour,pre_round_audit,8.5,72.6,4,11,2.5,11,,72.5,3.5,,,,,-142,+112,,,,,+106,-160,,,,W,W,L,W,L,,L,L,W,L,W,,11.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,14502,"Cauley, Bud",10,73.0,1,15,2,11,live_tournament_stats+pgatour,pre_round_audit,10.5,71.3,3.5,11,3.5,8.5,,72.5,3.5,,,,,-142,+112,,,,,+106,-160,,,,L,W,L,W,L,W,W,L,W,L,W,L,17.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,14502,"Cauley, Bud",10,73.0,1,15,2,11,live_tournament_stats+pgatour,pre_round_audit,8.5,72.8,4,11,3,11,,72.5,3.5,,,,,-142,+112,,,,,+106,-160,,,,W,W,L,W,L,,L,L,W,L,W,,9.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,25569,"Stevens, Sam",8,79.0,1,10,6,9,live_tournament_stats+pgatour,pre_round_audit,7,72.9,3.5,11.5,3,10.5,,72.5,3.5,,,,,-136,-105,,,,,+100,-134,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,25569,"Stevens, Sam",8,79.0,1,10,6,9,live_tournament_stats+pgatour,pre_round_audit,7,72.9,3.5,11.5,3,10.5,,72.5,3.5,,,,,-136,-105,,,,,+100,-134,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,25569,"Stevens, Sam",8,79.0,1,10,6,9,live_tournament_stats+pgatour,pre_round_audit,9.5,69.7,3.5,11.5,3,8.5,,72.5,3.5,,,,,-136,-105,,,,,+100,-134,,,,L,W,L,L,W,W,W,L,W,W,L,L,33.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,25569,"Stevens, Sam",8,79.0,1,10,6,9,live_tournament_stats+pgatour,pre_round_audit,7,73.0,3.5,11.5,3,10.5,,72.5,3.5,,,,,-136,-105,,,,,+100,-134,,,,W,W,L,L,W,L,L,L,W,W,L,W,4.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,21756,"Cole, Eric",7,72.0,3,12,3,10,live_tournament_stats+pgatour,pre_round_audit,8.5,72.9,4,11,3,11.5,,73.5,3.5,,,,,+106,+106,,,,,-144,-150,,,,L,L,L,W,,L,W,W,W,L,,W,9.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,21756,"Cole, Eric",7,72.0,3,12,3,10,live_tournament_stats+pgatour,pre_round_audit,8.5,72.7,4,11,3,11.5,,73.5,3.5,,,,,+106,+106,,,,,-144,-150,,,,L,L,L,W,,L,W,W,W,L,,W,11.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,21756,"Cole, Eric",7,72.0,3,12,3,10,live_tournament_stats+pgatour,pre_round_audit,10.5,70.7,3,11,4.5,9,,73.5,3.5,,,,,+106,+106,,,,,-144,-150,,,,L,L,L,W,L,W,W,W,W,L,W,L,25.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,21756,"Cole, Eric",7,72.0,3,12,3,10,live_tournament_stats+pgatour,pre_round_audit,8.5,72.7,4,11,3,11.5,,73.5,3.5,,,,,+106,+106,,,,,-144,-150,,,,L,L,L,W,,L,W,W,W,L,,W,11.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,19870,"McCarthy, Denny",8,73.0,4,9,5,9,live_tournament_stats+pgatour,,7,72.9,4,11,3,9.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,7.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,19870,"McCarthy, Denny",8,73.0,4,9,5,9,live_tournament_stats+pgatour,,7,72.7,4,11,3,9.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,7.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,19870,"McCarthy, Denny",8,73.0,4,9,5,9,live_tournament_stats+pgatour,,8.5,71.5,3.5,11,3.5,7.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,W,W,L,L,W,L,L,6.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,19870,"McCarthy, Denny",8,73.0,4,9,5,9,live_tournament_stats+pgatour,,7,72.7,4,11,3,9.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,28635,"McCarty, Matt",9,81.0,2,7,7,8,live_tournament_stats+pgatour,pre_round_audit,8.5,73.3,3.5,11,3,10,,73.5,3.5,,,,,+102,+116,,,,,-138,-166,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,28635,"McCarty, Matt",9,81.0,2,7,7,8,live_tournament_stats+pgatour,pre_round_audit,8.5,73.4,3.5,11,3,10,,73.5,3.5,,,,,+102,+116,,,,,-138,-166,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,28635,"McCarty, Matt",9,81.0,2,7,7,8,live_tournament_stats+pgatour,pre_round_audit,8.5,73.1,3.5,11,3,10,,73.5,3.5,,,,,+102,+116,,,,,-138,-166,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,28635,"McCarty, Matt",9,81.0,2,7,7,8,live_tournament_stats+pgatour,pre_round_audit,8.5,73.4,3.5,11,3,10,,73.5,3.5,,,,,+102,+116,,,,,-138,-166,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,11676,"Finau, Tony",5,70.0,6,9,2,11,live_tournament_stats+pgatour,,7,72.8,4,11,3,11.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,6.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,11676,"Finau, Tony",5,70.0,6,9,2,11,live_tournament_stats+pgatour,,7,72.7,4,11,3,11.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,6.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,11676,"Finau, Tony",5,70.0,6,9,2,11,live_tournament_stats+pgatour,,7,69.8,4,11,3.5,9,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,W,L,L,W,W,L,6.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,11676,"Finau, Tony",5,70.0,6,9,2,11,live_tournament_stats+pgatour,,7,72.7,4,11,3,11.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,6.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,9771,"Day, Jason",9,74.0,2,14,1,11,live_tournament_stats+pgatour,pre_round_audit,8.5,73.3,3.5,11,3,10,,72.5,3.5,,,,,-124,+102,,,,,-110,-144,,,,W,W,L,W,L,W,L,L,W,L,W,L,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,9771,"Day, Jason",9,74.0,2,14,1,11,live_tournament_stats+pgatour,pre_round_audit,8.5,73.5,3.5,11,3,10,,72.5,3.5,,,,,-124,+102,,,,,-110,-144,,,,W,W,L,W,L,W,L,L,W,L,W,L,8.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,9771,"Day, Jason",9,74.0,2,14,1,11,live_tournament_stats+pgatour,pre_round_audit,11,71.5,3.5,11,3.5,8,,72.5,3.5,,,,,-124,+102,,,,,-110,-144,,,,L,W,L,W,L,W,W,L,W,L,W,L,11.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,9771,"Day, Jason",9,74.0,2,14,1,11,live_tournament_stats+pgatour,pre_round_audit,8.5,73.5,3.5,11,3,10,,72.5,3.5,,,,,-124,+102,,,,,-110,-144,,,,W,W,L,W,L,W,L,L,W,L,W,L,8.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,18554,"Rai, Aaron",10,73.0,3,11,4,10,live_tournament_stats+pgatour,pre_round_audit,11.5,73.0,4,11,3,10.5,10.5,72.5,3.5,11.5,3.5,11.5,-132,-125,+104,+112,-116,-154,-110,-108,-148,-160,-122,+112,L,W,L,L,W,L,W,L,W,W,L,W,22.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,18554,"Rai, Aaron",10,73.0,3,11,4,10,live_tournament_stats+pgatour,pre_round_audit,11.5,72.8,4,11,3,10.5,10.5,72.5,3.5,11.5,3.5,11.5,-132,-125,+104,+112,-116,-154,-110,-108,-148,-160,-122,+112,L,W,L,L,W,L,W,L,W,W,L,W,21.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,18554,"Rai, Aaron",10,73.0,3,11,4,10,live_tournament_stats+pgatour,pre_round_audit,13.5,70.8,3,11,3.5,8,10.5,72.5,3.5,11.5,3.5,11.5,-132,-125,+104,+112,-116,-154,-110,-108,-148,-160,-122,+112,L,W,L,L,W,L,W,L,W,W,L,W,47.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,18554,"Rai, Aaron",10,73.0,3,11,4,10,live_tournament_stats+pgatour,pre_round_audit,11.5,72.8,4,11,3,10.5,10.5,72.5,3.5,11.5,3.5,11.5,-132,-125,+104,+112,-116,-154,-110,-108,-148,-160,-122,+112,L,W,L,L,W,L,W,L,W,W,L,W,21.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,21891,"Kitayama, Kurt",6,72.0,3,12,3,9,live_tournament_stats+pgatour,pre_round_audit,8.5,73.1,4,11,3,8.5,9.5,72.5,3.5,10.5,3.5,11.5,+130,-110,-122,-156,-114,-128,-188,-128,-116,+110,-124,-108,L,L,L,W,L,L,W,W,W,L,W,W,40.0
