exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,24766,"Kim, Tom",10,68.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,67.8,4.4,2.1,13.4,,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,-162,+146,+116,,-130,+115,-205,-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.861,2.272,,0,3,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,7399,"Glover, Lucas",9,65.0,6,0,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.5,4.4,2.5,12.3,,69.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+105,-105,+126,,-130,-148,-134,-172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.215,3.528,,0,3.994,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,20706,"Wallace, Matt",6,71.0,4,4,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.0,4.3,2.4,12.7,,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-152,+126,-158,,-114,+106,-178,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.798,1.778,,0,7.998,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,6986,"Johnson, Zach",12,70.0,4,3,12,historical_rounds,pre_round_audit,,,,,,,7,69.9,4.4,2.3,11.6,,69.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,+106,+108,-142,,-140,-150,-152,+104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.296,-0.504,,0,0.008,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,32457,"Keefer, Johnny",8,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.8,3.8,2.3,13.3,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,-152,,,,+106,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.75,0.559,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,16395,"Kohles, Ben",10,67.0,4,0,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.5,4.2,2.3,13.9,,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,-120,+112,-110,,+108,-118,-160,-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.18,0.954,,0,6.006,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,26649,"Thorbjornsen, Michael",10,72.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.7,4.6,2.1,12.8,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,-172,,,,-132,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.522,-1.337,,0,3,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,23475,"Novak, Andrew",9,71.0,3,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.1,4.7,2.2,12.7,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-152,,,,-110,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,1.002,-0.398,,0,3.004,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,22985,"Smotherman, Austin",13,69.0,3,1,18,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.5,4.2,2.5,13.1,,69.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,-120,,,,-152,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.064,1.923,,0,4.994,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17780,"Pendrith, Taylor",5,75.0,5,8,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.0,4.6,2.4,11.5,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-156,,,,+100,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.047,-2.398,,0,2.004,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,23465,"Greyserman, Max",6,69.0,5,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.1,4.5,2.3,12.0,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-170,,,,-112,+120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,L,L,W,W,,,,,-0.502,-1.243,,0,4.992,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,28309,"Coody, Pierceson",8,68.0,5,2,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.9,4.4,2.5,11.6,,68.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,+126,,,,-126,-178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.072,1.275,,0,6.01,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,16394,"Jaeger, Stephan",8,72.0,3,3,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.5,4.4,2.3,11.7,,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,-142,-114,-146,,+112,+100,-125,+106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.826,1.195,,0,6.01,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,22760,"Hisatsune, Ryo",7,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.7,4.0,2.2,13.2,,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-148,+122,-134,,-112,+106,-174,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.494,2.849,,0,7.004,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17639,"Blair, Zac",10,68.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,4.3,2.5,13.1,,69.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+108,+100,-110,,-132,-154,-142,-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.226,-0.445,,0,3,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,18103,"Bezuidenhout, Christiaan",8,68.0,4,1,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.0,4.1,2.0,13.3,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-140,,,,-114,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.687,1.242,,0,8.008,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17543,"Kim, Michael",9,70.0,2,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,4.3,2.4,12.5,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,-168,,,,-114,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.13,1.134,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17881,"Yu, Kevin",8,72.0,4,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.4,5.2,2.3,13.3,,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-150,-102,-104,,+102,+106,-138,-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.005,-1.013,,0,3.004,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17488,"Im, Sungjae",8,69.0,5,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.1,4.8,2.5,11.0,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-166,,,,-118,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,-0.668,1.077,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,12965,"Fowler, Rickie",8,69.0,3,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.9,4.5,2.3,11.3,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108,-164,,,,-124,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.03,1,,0,6.01,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,27774,"Gotterup, Chris",12,68.0,4,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.3,4.9,2.2,13.3,,67.5,5.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,-102,-215,-110,,+102,-138,+150,-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,2.297,-0.389,,0,2.996,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,14636,"Spieth, Jordan",10,69.0,4,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.2,4.6,2.5,11.9,,68.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,+125,,,,-136,-176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,1.038,-0.566,,0,0.012,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,25094,"Fishburn, Patrick",10,71.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.0,4.8,2.3,12.7,,69.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,-110,-118,-110,,-132,-130,-120,-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.48,-0.521,,0,3,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,15310,"Li, Haotong",9,74.0,2,5,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.8,4.4,2.5,12.8,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,-136,,,,+116,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.095,-0.02,,0,3.004,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,27900,"Potgieter, Aldrich",7,68.0,4,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.3,4.9,2.3,12.5,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,-184,,,,+106,+130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.566,0.841,,0,7.994,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,24968,"Griffin, Ben",9,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.0,4.9,2.0,13.2,,67.5,5.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,+110,-186,+102,,+104,-156,+132,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.138,0.66,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,28159,"Meissner, Mac",6,70.0,4,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.6,4.9,2.3,11.6,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,-152,,,,-118,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.89,-1.542,,0,2.994,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17606,"Berger, Daniel",7,72.0,1,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.5,4.3,2.4,12.8,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,+100,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.239,-1.893,,0,5.996,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,29770,"Mouw, William",12,68.0,5,2,17,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.5,4.0,2.3,13.0,,69.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,-120,,,,-154,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.075,0.966,,0,4.994,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17365,"Mitchell, Keith",9,66.0,7,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.1,4.9,2.1,13.2,,67.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154,+106,,,,+114,-150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,1.622,0.145,,0,3.994,37.9,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,6430,"Scott, Adam",6,69.0,3,2,14,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,8,69.8,4.0,3.9,12.7,,69.5,3.5,,,,69.0,4,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,+115,-175,,,,-154,+125,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.339,0.942,,0,7.536,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,20722,"Schmid, Matti",6,68.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,7,69.9,3.4,4.1,11.5,,69.5,3.5,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,-142,,,,+106,+100,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.326,1.548,,0,7.536,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,26745,"Chacarra, Eugenio",6,70.0,5,4,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,7,69.5,3.7,3.7,11.5,,69.5,3.5,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,-162,,,,-134,+115,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,-0.05,1.92,,0,6.528,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,19895,"Schauffele, Xander",8,69.0,4,3,10,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,9,69.4,3.7,3.3,11.7,,68.5,4.5,2.5,,,68.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,+102,+102,,,-136,-144,-144,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.304,-0.427,,0,2.476,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,10091,"McIlroy, Rory",10,65.0,6,2,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,10,69.2,4.3,3.5,11.9,,67.5,4.5,2.5,,,68.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,-134,+114,,,+102,-106,-160,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,2.349,0.363,,0,1.31,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,27900,"Potgieter, Aldrich",3,70.0,4,4,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,9,69.2,4.2,3.7,11.3,,69.5,4.5,,,,69.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,+134,,,,-110,-190,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.857,1.625,,0,5.766,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,17488,"Im, Sungjae",8,72.0,1,3,12,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,8,70.0,3.8,4.0,10.7,,69.5,3.5,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116,-136,,,,-116,-104,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.581,-2.032,,0,4.474,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,19396,"Knapp, Jake",8,72.0,2,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,70.0,4.1,4.0,11.7,,69.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,+126,,,,-142,-178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.749,-1.414,,0,2.476,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,23014,"Theegala, Sahith",4,70.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,6,69.6,3.9,3.6,12.4,,69.5,3.5,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-150,,,,-128,+106,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.671,-1.286,,0,6.686,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,22833,"Echavarria, Nico",9,68.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,6,69.8,3.4,3.8,12.3,,69.5,3.5,,,,70.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146,-120,,,,+108,-120,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.384,2.277,,0,2.388,32.2,
2026-07-31T02:50:33Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,default,default,17576,"Conners, Corey",2,67.0,5,2,14,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,8,69.3,3.6,3.6,13.1,,69.5,3.5,,,,69.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,-140,,,,-128,-102,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.916,3.629,,0,11.848,32.2,
