generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,3.996,4,-0.004,under,5,L,-145,-123,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.076,4,-0.924,under,1,W,-135,-117,0.741,0.855
2026-06-23T21:51:09.475Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,5.254,5.5,-0.246,under,4,W,-135,-110,0.741,0.909
2026-06-23T21:51:09.475Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,5.254,5.5,-0.246,under,5,W,-125,100,0.800,1.000
2026-06-23T21:51:09.475Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,5.011,5.5,-0.489,under,5,W,-125,-105,0.800,0.952
2026-06-23T21:51:09.475Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,4.992,5.5,-0.508,under,2,W,-125,-101,0.800,0.990
2026-06-23T21:51:09.475Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,5.054,5.5,-0.446,under,4,W,-180,-146,0.556,0.685
2026-06-23T21:51:09.475Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.132,5.5,-0.368,under,6,L,105,128,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.576,5,-1.424,under,7,L,-135,-118,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.725,5,-1.275,under,2,W,-135,-118,0.741,0.847
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.226,5,-1.774,under,3,W,-135,-115,0.741,0.870
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.626,4,0.626,over,7,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.626,4.5,0.126,over,7,W,-110,100,0.909,1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.637,4,0.637,over,6,W,-145,-126,0.690,0.794
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.637,4.5,0.137,over,6,W,-145,-123,0.690,0.813
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.836,5,-0.164,under,2,W,-110,-101,0.909,0.990
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,4,N. Hardy,Nick Hardy,Birdies,4.386,4.5,-0.114,under,2,W,105,119,1.050,1.190
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.556,5,-0.444,under,4,W,-125,-110,0.800,0.909
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,3.931,5,-1.069,under,4,W,-145,-124,0.690,0.806
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,4.347,4,0.347,over,9,W,-120,-107,0.833,0.935
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.116,5,0.116,over,1,L,100,115,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,5.026,5,0.026,over,3,L,110,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,C. Davis,Cam Davis,Birdies,3.965,4.5,-0.535,under,4,W,105,120,1.050,1.200
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.954,5,-1.046,under,3,W,-120,-104,0.833,0.962
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.607,5,-0.393,under,7,L,-125,-111,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,3.987,5,-1.013,under,3,W,-135,-121,0.741,0.826
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.637,5,-0.363,under,7,L,-125,-110,-1.000,-1.000
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,3.987,5,-1.013,under,2,W,-105,107,0.952,1.070
2026-06-23T21:51:09.475Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.777,4.5,-0.723,under,5,L,-105,109,-1.000,-1.000
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.284,72.5,-1.216,under,74,L,-150,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,74.006,71.5,2.506,over,73,W,-120,-103,0.833,0.971
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,74.434,72.5,1.934,over,74,W,-110,106,0.909,1.060
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,73.663,72.5,1.163,over,67,L,105,124,-1.000,-1.000
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.336,72.5,-1.164,under,71,W,-140,-112,0.714,0.893
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,74.835,72.5,2.335,over,74,W,105,125,1.050,1.250
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.206,72.5,-0.294,under,71,W,-115,105,0.870,1.050
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,75.155,72.5,2.655,over,74,W,-115,104,0.870,1.040
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,72.452,72.5,-0.048,under,70,W,-150,-126,0.667,0.794
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.006,72.5,0.506,over,79,W,-115,105,0.870,1.050
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.286,72.5,0.786,over,77,W,-115,105,0.870,1.050
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.340,71.5,-0.160,under,71,W,-150,-126,0.667,0.794
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.728,72.5,0.228,over,69,L,-115,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,70.439,70.5,-0.061,under,73,L,-140,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.364,71.5,-0.136,under,72,L,100,121,-1.000,-1.000
2026-06-23T21:51:09.475Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.446,71.5,-0.054,under,67,W,-105,113,0.952,1.130
