generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,4.174,3.5,0.674,over,2,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4.324,4,0.324,over,2,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.584,5,-0.416,under,3,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,4.346,5,-0.654,under,4,W,105,119,1.050,1.190
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4.396,4,0.396,over,2,L,-145,-128,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.125,4.5,-0.375,under,2,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.459,4.5,-0.041,under,4,W,-120,-105,0.833,0.952
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Homa,Max Homa,Birdies,4.023,4,0.023,over,3,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,4.303,3.5,0.803,over,4,W,-155,-132,0.645,0.758
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.856,4.5,-0.644,under,8,L,-120,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.380,4.5,-0.120,under,3,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.756,4.5,0.256,over,4,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.005,4,0.005,over,3,L,-145,-130,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.982,4,-0.018,under,3,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.301,4,0.301,over,3,L,105,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.377,4,0.377,over,5,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.237,4.5,-0.263,under,4,W,-135,-115,0.741,0.870
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,4.039,3,1.039,over,5,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4.319,4,0.319,over,3,L,105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.885,3.5,0.385,over,5,W,115,129,1.150,1.290
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,3.852,4.5,-0.648,under,2,W,-145,-125,0.690,0.800
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,4.630,5,-0.370,under,4,W,-135,-116,0.741,0.862
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.759,3.5,0.259,over,2,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.165,3,0.165,over,2,L,-125,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.584,4,-0.416,under,3,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3.121,3,0.121,over,4,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.271,3,0.271,over,1,L,-155,-134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,4.065,3,1.065,over,5,W,-110,100,0.909,1.000
2026-07-02T01:28:28.747Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.395,3.5,-0.105,under,2,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.140,2.5,1.640,over,5,W,-210,-168,0.476,0.595
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.068,3.5,0.568,over,8,W,105,129,1.050,1.290
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.981,3.5,0.481,over,3,L,-175,-141,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.773,3.5,0.273,over,6,W,105,132,1.050,1.320
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.905,3.5,0.405,over,5,W,-145,-115,0.690,0.870
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.834,3.5,0.334,over,7,W,115,140,1.150,1.400
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.841,3.5,0.341,over,6,W,130,158,1.300,1.580
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,4.851,3.5,1.351,over,2,L,105,132,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.133,3.5,1.633,over,2,L,-120,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,5.046,3.5,1.546,over,2,L,-110,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.167,3.5,0.667,over,3,L,-155,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.247,4.5,-0.253,under,3,W,-165,-104,0.606,0.962
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,4.356,3.5,0.856,over,4,W,-120,101,0.833,1.010
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,4.241,3.5,0.741,over,3,L,-135,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.928,3.5,1.428,over,4,W,120,148,1.200,1.480
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.914,3.5,1.414,over,2,L,-105,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.833,3.5,0.333,over,3,L,-105,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.618,3.5,0.118,over,2,L,-110,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.158,3.5,0.658,over,8,W,-200,-161,0.500,0.621
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.898,3.5,0.398,over,4,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.114,4.5,-0.386,under,2,W,-190,-153,0.526,0.654
2026-07-02T01:28:28.747Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.200,4.5,-0.300,under,3,W,-175,-143,0.571,0.699
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.943,4.5,0.443,over,9,W,-120,105,0.833,1.050
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.871,4.5,0.371,over,7,W,115,139,1.150,1.390
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.755,3.5,1.255,over,6,W,100,126,1.000,1.260
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.855,4.5,0.355,over,5,W,125,152,1.250,1.520
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.685,3.5,1.185,over,11,W,-190,-154,0.526,0.649
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.859,4.5,0.359,over,3,L,100,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,5.040,3.5,1.540,over,3,L,120,145,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.823,3.5,1.323,over,3,L,110,134,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.856,3.5,1.356,over,4,W,100,125,1.000,1.250
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,4.469,3.5,0.969,over,5,W,135,165,1.350,1.650
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,4.505,3.5,1.005,over,4,W,120,146,1.200,1.460
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,4.625,2.5,2.125,over,1,L,-200,-165,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,4.649,3.5,1.149,over,5,W,-105,119,0.952,1.190
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.765,3.5,1.265,over,4,W,100,122,1.000,1.220
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.792,4.5,0.292,over,5,W,120,147,1.200,1.470
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.707,4.5,0.207,over,5,W,-105,118,0.952,1.180
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,4.766,3.5,1.266,over,4,W,-180,-145,0.556,0.690
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,4.604,3.5,1.104,over,3,L,135,168,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.717,3.5,1.217,over,3,L,115,141,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.530,2.5,2.030,over,5,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.825,5.5,-0.675,under,5,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.612,4.5,0.112,over,3,L,100,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.942,3.5,1.442,over,4,W,-110,109,0.909,1.090
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.765,3.5,1.265,over,3,L,105,128,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.955,4.5,0.455,over,4,L,-105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.761,4.5,0.261,over,3,L,105,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,4.686,3.5,1.186,over,7,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,6.580,3.5,3.080,over,4,W,115,144,1.150,1.440
2026-07-02T01:28:28.747Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,5.346,4.5,0.846,over,5,W,-110,107,0.909,1.070
2026-07-02T01:28:28.747Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,7.456,6,1.456,over,8,W,-145,-127,0.690,0.787
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.358,2,2.358,over,7,W,-145,-112,0.690,0.893
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.358,2.5,1.858,over,7,W,-125,-100,0.800,1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.282,2.5,1.782,over,4,W,110,-123,1.100,0.813
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.714,3.5,1.214,over,5,W,105,126,1.050,1.260
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,4.270,2,2.270,over,5,W,-125,-103,0.800,0.971
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,3,C. Reavie,Chez Reavie,Total score,67.537,68.5,-0.963,under,63,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.463,66.5,0.963,over,67,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.463,69,-1.537,under,67,W,-120,-107,0.833,0.935
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,66.381,67.5,-1.119,under,65,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.094,65.5,1.594,over,67,W,-105,105,0.952,1.050
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.094,68,-0.906,under,67,W,-120,-102,0.833,0.980
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,67.862,66,1.862,over,69,W,-120,-104,0.833,0.962
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,67.862,68.5,-0.638,under,69,L,-105,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,67.015,68.5,-1.485,under,66,W,100,114,1.000,1.140
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,66.847,68.5,-1.653,under,67,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.478,68.5,-1.022,under,71,L,-105,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,V. Hovland,Viktor Hovland,Total score,67.951,68,-0.049,under,66,W,-120,-102,0.833,0.980
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,6.031,4.5,1.531,over,4,L,-105,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,L. Clanton,Luke Clanton,Birdies,6.005,4.5,1.505,over,5,W,110,138,1.100,1.380
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,5.673,4.5,1.173,over,7,W,-120,106,0.833,1.060
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.781,3.5,2.281,over,3,L,-180,-143,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.781,4.5,1.281,over,3,L,125,155,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,6.371,4.5,1.871,over,4,L,-180,-149,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,6.488,4.5,1.988,over,5,W,-175,-140,0.571,0.714
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,6.469,4.5,1.969,over,3,L,105,157,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,6.600,3.5,3.100,over,2,L,-190,-142,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,6.600,4.5,2.100,over,2,L,120,148,-1.000,-1.000
2026-07-02T01:28:28.747Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.407,70.5,1.907,over,68,L,-140,-119,-1.000,-1.000
