generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,4.453,3.5,0.953,over,2,L,-125,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.402,3.5,-0.098,under,2,W,105,120,1.050,1.200
2026-06-25T00:34:52.216Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.440,3.5,-0.060,under,7,L,-105,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.472,4,0.472,over,5,W,-145,-129,0.690,0.775
2026-06-25T00:34:52.216Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,5.294,3.5,1.794,over,3,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.658,4.5,1.158,over,5,W,-165,-137,0.606,0.730
2026-06-25T00:34:52.216Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,T. Kim,Tom Kim,Birdies,4.591,4.5,0.091,over,6,W,100,123,1.000,1.230
2026-06-25T00:34:52.216Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.462,4.5,-0.038,under,3,W,-165,-133,0.606,0.752
2026-06-25T00:34:52.216Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Straka,Sepp Straka,Birdies,4.981,4.5,0.481,over,5,W,110,136,1.100,1.360
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,1,C. Morikawa,Collin Morikawa,Total score,69.694,70.5,-0.806,under,73,L,-125,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,68.450,71,-2.550,under,68,W,-110,104,0.909,1.040
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,5.428,3.5,1.928,over,5,W,-110,101,0.909,1.010
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.667,4,-0.333,under,1,W,105,120,1.050,1.200
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.529,4,-0.471,under,5,L,105,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.496,4,-0.504,under,1,W,-105,107,0.952,1.070
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.957,4.5,-0.543,under,3,W,-135,-122,0.741,0.820
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,2.839,4,-1.161,under,3,W,105,118,1.050,1.180
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.325,4,-0.675,under,5,L,-110,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.653,4,-0.347,under,6,L,105,119,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,3.722,4,-0.278,under,5,L,-145,-123,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,2.640,4,-1.360,under,1,W,-135,-117,0.741,0.855
2026-06-25T00:34:52.216Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.650,4.5,-0.850,under,7,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,5.488,5.5,-0.012,under,4,W,-135,-110,0.741,0.909
2026-06-25T00:34:52.216Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,4.893,5.5,-0.607,under,5,W,-125,-105,0.800,0.952
2026-06-25T00:34:52.216Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,5.284,5.5,-0.216,under,2,W,-125,-101,0.800,0.990
2026-06-25T00:34:52.216Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,5.048,5.5,-0.452,under,4,W,-180,-146,0.556,0.685
2026-06-25T00:34:52.216Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.328,5.5,-0.172,under,6,L,105,128,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.799,5,-1.201,under,7,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.502,5,-1.498,under,2,W,-135,-118,0.741,0.847
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.691,5,-1.309,under,3,W,-135,-115,0.741,0.870
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.202,4,0.202,over,7,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.419,4,0.419,over,6,W,-145,-126,0.690,0.794
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.283,4,0.283,over,2,L,100,114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.224,5,-0.776,under,2,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.199,5,-0.801,under,4,W,-125,-110,0.800,0.909
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,4.477,5,-0.523,under,4,W,-145,-124,0.690,0.806
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.514,4,0.514,over,5,W,-135,-114,0.741,0.877
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.514,4.5,0.014,over,5,W,-125,-114,0.800,0.877
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,5.345,4,1.345,over,9,W,-120,-107,0.833,0.935
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.052,5,0.052,over,1,L,100,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,6.186,5,1.186,over,3,L,110,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.356,5,-0.644,under,3,W,-120,-104,0.833,0.962
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.366,5,-0.634,under,7,L,-125,-111,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.651,5,-0.349,under,7,L,-125,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.030,5,-0.970,under,2,W,-105,107,0.952,1.070
2026-06-25T00:34:52.216Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.436,4.5,-1.064,under,5,L,-105,109,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.948,72.5,-0.552,under,74,L,-150,-120,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.564,71.5,2.064,over,73,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,73.132,72.5,0.632,over,74,W,-110,106,0.909,1.060
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.941,72.5,0.441,over,67,L,105,124,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.456,72.5,-1.044,under,71,W,-140,-112,0.714,0.893
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,71.586,72.5,-0.914,under,74,L,-150,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.652,72.5,0.152,over,71,L,-125,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.178,72.5,-0.322,under,74,L,-125,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.443,72.5,-1.057,under,70,W,-150,-126,0.667,0.794
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.391,72.5,0.891,over,79,W,-115,105,0.870,1.050
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.882,72.5,1.382,over,77,W,-115,105,0.870,1.050
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.792,71.5,0.292,over,71,L,100,119,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.608,72.5,0.108,over,69,L,-115,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,70.391,70.5,-0.109,under,73,L,-140,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.977,71.5,0.477,over,67,L,-140,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Xander Schauffele,Xander Schauffele,Total score,71.314,71.5,-0.186,under,72,L,100,119,-1.000,-1.000
