generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4.016,4,0.016,over,5,W,110,123,1.100,1.230
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.336,4,-0.664,under,1,W,-135,-117,0.741,0.855
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.355,4.5,-0.145,under,7,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,4.894,5.5,-0.606,under,4,W,-135,-110,0.741,0.909
2026-06-23T20:13:36.891Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,4.894,5.5,-0.606,under,5,W,-125,100,0.800,1.000
2026-06-23T20:13:36.891Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,4.651,5.5,-0.849,under,5,W,-125,-105,0.800,0.952
2026-06-23T20:13:36.891Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,4.632,5.5,-0.868,under,2,W,-125,-101,0.800,0.990
2026-06-23T20:13:36.891Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,4.334,5.5,-1.166,under,4,W,-180,-146,0.556,0.685
2026-06-23T20:13:36.891Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.772,5.5,-0.728,under,6,L,105,128,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.556,5,-1.444,under,7,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.755,5,-1.245,under,2,W,-135,-118,0.741,0.847
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.406,5,-1.594,under,3,W,-135,-115,0.741,0.870
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.266,4,0.266,over,7,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.267,4,0.267,over,6,W,-145,-126,0.690,0.794
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.123,4,0.123,over,2,L,100,114,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.686,5,-0.314,under,2,W,-110,-101,0.909,0.990
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.256,5,-0.744,under,4,W,-125,-110,0.800,0.909
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,3.961,5,-1.039,under,4,W,-145,-124,0.690,0.806
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,4.227,4,0.227,over,9,W,-120,-107,0.833,0.935
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.076,5,0.076,over,1,L,100,115,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,5.146,5,0.146,over,3,L,110,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,C. Davis,Cam Davis,Birdies,3.995,4.5,-0.505,under,4,W,105,120,1.050,1.200
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.984,5,-1.016,under,3,W,-120,-104,0.833,0.962
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.297,5,-0.703,under,7,L,-125,-111,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,4.017,5,-0.983,under,3,W,-135,-121,0.741,0.826
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Cink,Stewart Cink,Birdies,4.296,4.5,-0.204,under,4,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.287,5,-0.713,under,7,L,-125,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.017,5,-0.983,under,2,W,-105,107,0.952,1.070
2026-06-23T20:13:36.891Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.807,4.5,-0.693,under,5,L,-105,109,-1.000,-1.000
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.034,72.5,-1.466,under,74,L,-150,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.896,71.5,2.396,over,73,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,74.404,72.5,1.904,over,74,W,-110,106,0.909,1.060
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,73.523,72.5,1.023,over,67,L,105,124,-1.000,-1.000
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.086,72.5,-1.414,under,71,W,-140,-112,0.714,0.893
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,74.805,72.5,2.305,over,74,W,105,125,1.050,1.250
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,71.986,72.5,-0.514,under,71,W,-115,105,0.870,1.050
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,75.335,72.5,2.835,over,74,W,-115,104,0.870,1.040
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,72.262,72.5,-0.238,under,70,W,-150,-126,0.667,0.794
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.836,72.5,0.336,over,79,W,-115,105,0.870,1.050
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.126,72.5,0.626,over,77,W,-115,105,0.870,1.050
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.070,71.5,-0.430,under,71,W,-150,-126,0.667,0.794
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.558,72.5,0.058,over,69,L,-115,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,70.129,70.5,-0.371,under,73,L,-140,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.124,71.5,-0.376,under,72,L,100,121,-1.000,-1.000
2026-06-23T20:13:36.891Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.206,71.5,-0.294,under,67,W,-105,113,0.952,1.130
