generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.576,5,-1.424,under,7,L,-135,-118,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.755,5,-1.245,under,2,W,-135,-118,0.741,0.847
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.496,5,-1.504,under,3,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.206,4,0.206,over,7,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.157,4,0.157,over,6,W,-145,-126,0.690,0.794
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.123,4,0.123,over,2,L,100,114,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.596,5,-0.404,under,2,W,-110,-101,0.909,0.990
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.186,5,-0.814,under,4,W,-125,-110,0.800,0.909
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,3.961,5,-1.039,under,4,W,-145,-124,0.690,0.806
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,4.257,4,0.257,over,9,W,-120,-107,0.833,0.935
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,4.936,5,-0.064,under,1,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,5.066,5,0.066,over,3,L,110,123,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,C. Davis,Cam Davis,Birdies,3.995,4.5,-0.505,under,4,W,105,120,1.050,1.200
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.984,5,-1.016,under,3,W,-120,-104,0.833,0.962
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.167,5,-0.833,under,7,L,-125,-111,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,4.017,5,-0.983,under,3,W,-135,-121,0.741,0.826
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Cink,Stewart Cink,Birdies,4.236,4.5,-0.264,under,4,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.197,5,-0.803,under,7,L,-125,-110,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.017,5,-0.983,under,2,W,-105,107,0.952,1.070
2026-06-23T21:08:49.758Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.807,4.5,-0.693,under,5,L,-105,109,-1.000,-1.000
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.764,72.5,-0.736,under,74,L,-150,-120,-1.000,-1.000
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.956,71.5,2.456,over,73,W,-120,-103,0.833,0.971
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,74.194,72.5,1.694,over,74,W,-110,106,0.909,1.060
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,73.643,72.5,1.143,over,67,L,105,124,-1.000,-1.000
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.506,72.5,-0.994,under,71,W,-140,-112,0.714,0.893
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,74.645,72.5,2.145,over,74,W,105,125,1.050,1.250
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.586,72.5,0.086,over,71,L,-125,-105,-1.000,-1.000
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,74.785,72.5,2.285,over,74,W,-115,104,0.870,1.040
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.046,72.5,0.546,over,79,W,-115,105,0.870,1.050
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.486,72.5,0.986,over,77,W,-115,105,0.870,1.050
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.570,71.5,0.070,over,71,L,100,119,-1.000,-1.000
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.788,72.5,0.288,over,69,L,-115,104,-1.000,-1.000
2026-06-23T21:08:49.758Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.886,71.5,0.386,over,67,L,-140,-113,-1.000,-1.000
