generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.714,4,0.714,over,2,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,4.057,3.5,0.557,over,3,L,-125,-124,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4.074,4,0.074,over,2,L,100,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.494,4,-0.506,under,3,W,105,118,1.050,1.180
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.487,4.5,0.987,over,7,W,-135,-117,0.741,0.855
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.471,3.5,-0.029,under,5,L,100,114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.894,4,-0.106,under,3,W,-135,-115,0.741,0.870
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.066,3.5,0.566,over,5,W,-145,-111,0.690,0.901
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.066,4.5,-0.434,under,5,L,-135,-127,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.943,3.5,-0.557,under,2,W,110,-105,1.100,0.952
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.943,4.5,-1.557,under,2,W,-135,-127,0.741,0.787
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.161,3,0.161,over,7,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,2.766,3,-0.234,under,2,W,-135,130,0.741,1.300
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.482,4,-0.518,under,5,L,-110,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.656,3.5,-0.844,under,2,W,105,106,1.050,1.060
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.387,3.5,-0.113,under,3,W,105,131,1.050,1.310
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.816,2.5,1.316,over,4,W,-210,-170,0.476,0.588
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.816,3.5,0.316,over,4,W,125,166,1.250,1.660
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.612,3.5,0.112,over,4,W,-105,124,0.952,1.240
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.533,2.5,1.033,over,3,W,-200,-155,0.500,0.645
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.560,3.5,1.060,over,6,W,-175,-133,0.571,0.752
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.892,3.5,0.392,over,3,L,-135,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.436,4.5,-1.064,under,6,L,-190,-157,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,2.585,3.5,-0.915,under,2,W,-125,100,0.800,1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.052,3.5,-0.448,under,3,W,100,115,1.000,1.150
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.598,3.5,0.098,over,6,W,-145,-124,0.690,0.806
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.016,3.5,-0.484,under,1,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.242,3.5,-0.258,under,4,L,-120,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,4.303,3.5,0.803,over,1,L,100,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.908,3.5,0.408,over,3,L,-135,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.826,3.5,0.326,over,5,W,-155,-122,0.645,0.820
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.693,3.5,-0.807,under,5,L,-120,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.456,3.5,-0.044,under,5,L,-120,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.622,2.5,2.122,over,3,W,-155,-128,0.645,0.781
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.261,3.5,1.761,over,8,W,105,126,1.050,1.260
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.123,70.5,0.623,over,70,L,-150,-134,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.994,71.5,0.494,over,66,L,105,126,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.063,70.5,0.563,over,73,W,-150,-121,0.667,0.826
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.493,70.5,1.993,over,69,L,-150,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.493,71.5,0.993,over,69,L,110,130,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.486,71.5,-0.014,under,76,L,-140,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.880,70.5,-0.620,under,71,L,-140,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.988,70.5,0.488,over,74,W,-165,-134,0.606,0.746
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.988,71.5,-0.512,under,74,L,-165,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.918,71.5,0.418,over,68,L,110,116,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.903,70.5,0.403,over,70,L,-125,-122,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.955,71.5,0.455,over,70,L,100,136,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.430,71.5,-0.070,under,70,W,-140,-115,0.714,0.870
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.776,70.5,0.276,over,70,L,-150,-122,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.996,70.5,-0.504,under,66,W,100,100,1.000,1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.200,70.5,-0.300,under,72,L,115,-100,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.046,71.5,-0.454,under,68,W,-125,-123,0.800,0.813
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.933,70.5,0.433,over,72,W,-125,-119,0.800,0.840
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.933,71.5,-0.567,under,72,L,-140,-114,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,70.644,71.5,-0.856,under,69,W,-140,-134,0.714,0.746
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.092,70.5,-1.408,under,67,W,-125,-114,0.800,0.877
2026-06-25T04:52:03.237Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.940,71.5,0.440,over,67,L,-115,107,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,70.707,71,-0.293,under,70,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.818,4,-0.182,under,3,W,-125,-111,0.800,0.901
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4.095,4,0.095,over,2,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.412,4,0.412,over,1,L,-135,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,5.487,4.5,0.987,over,6,W,115,-117,1.150,0.855
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,3.883,4.5,-0.617,under,1,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.477,4,1.477,over,9,W,-135,-115,0.741,0.870
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.477,4.5,0.977,over,9,W,-120,-106,0.833,0.943
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.326,4.5,-0.174,under,3,W,-145,-125,0.690,0.800
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.891,4.5,-0.609,under,5,L,-145,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.869,4,-0.131,under,5,L,-125,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.514,3.5,1.014,over,5,W,-135,-121,0.741,0.826
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.699,3.5,0.199,over,1,L,-135,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,3.873,3.5,0.373,over,2,L,-145,-128,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.600,4.5,0.100,over,4,L,115,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.923,4.5,-0.577,under,3,W,110,124,1.100,1.240
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.263,4.5,-0.237,under,4,W,-125,-111,0.800,0.901
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,3.678,4.5,-0.822,under,3,W,-125,-110,0.800,0.909
2026-06-25T04:52:03.237Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.022,4.5,-0.478,under,3,W,110,124,1.100,1.240
2026-06-25T04:52:03.237Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.681,3.5,0.181,over,4,W,-105,118,0.952,1.180
2026-06-25T04:52:03.237Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.002,2.5,0.502,over,3,W,-190,-157,0.526,0.637
2026-06-25T04:52:03.237Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.262,3.5,-0.238,under,3,W,-200,-164,0.500,0.610
2026-06-25T04:52:03.237Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.938,3.5,0.438,over,4,W,-145,-118,0.690,0.847
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.995,71.5,-1.505,under,68,W,-150,-123,0.667,0.813
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.994,70.5,1.494,over,70,L,-150,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Billy Horschel,Billy Horschel,Total score,71.644,71.5,0.144,over,67,L,-125,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.752,70.5,-0.748,under,71,L,-105,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,69.843,71.5,-1.657,under,70,W,-165,-128,0.606,0.781
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.817,70.5,0.317,over,69,L,-140,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.667,71.5,-0.833,under,66,W,-150,-126,0.667,0.794
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.990,70.5,0.490,over,77,W,-140,-116,0.714,0.862
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,69.013,70.5,-1.487,under,68,W,-125,-112,0.800,0.893
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.719,70.5,-0.781,under,69,W,-105,108,0.952,1.080
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,72.173,70.5,1.673,over,72,W,-125,104,0.800,1.040
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.679,70.5,1.179,over,73,W,-165,-130,0.606,0.769
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.679,71.5,0.179,over,73,W,110,128,1.100,1.280
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.974,70.5,-1.526,under,68,W,-140,-123,0.714,0.813
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.245,71.5,-1.255,under,78,L,-150,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.501,70.5,0.001,over,72,W,-150,-125,0.667,0.800
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.635,70.5,0.135,over,70,L,-120,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,70.955,71.5,-0.545,under,68,W,-140,-119,0.714,0.840
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.168,70.5,-0.332,under,71,L,-105,103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.909,70.5,-0.591,under,77,L,105,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sam Ryder,Sam Ryder,Total score,71.696,71.5,0.196,over,72,W,-150,-123,0.667,0.813
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.675,70.5,0.175,over,76,W,-165,-134,0.606,0.746
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.675,71.5,-0.825,under,76,L,-165,-131,-1.000,-1.000
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.774,71.5,0.274,over,73,W,-105,113,0.952,1.130
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.441,70.5,-0.059,under,70,W,-150,-107,0.667,0.935
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.068,71.5,-0.432,under,70,W,-150,-123,0.667,0.813
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.108,69.5,-0.392,under,68,W,115,138,1.150,1.380
2026-06-25T04:52:03.237Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.108,70.5,-1.392,under,68,W,-150,-134,0.667,0.746
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,4.403,3.5,0.903,over,2,L,-125,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.332,3.5,-0.168,under,2,W,105,120,1.050,1.200
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.020,3.5,-0.480,under,7,L,-105,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.872,4,0.872,over,5,W,-145,-129,0.690,0.775
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,5.604,3.5,2.104,over,3,L,-135,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.293,4,0.293,over,5,W,-105,109,0.952,1.090
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.138,4.5,1.638,over,5,W,-165,-137,0.606,0.730
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,T. Kim,Tom Kim,Birdies,5.151,4.5,0.651,over,6,W,100,123,1.000,1.230
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.972,4.5,0.472,over,3,L,110,133,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Straka,Sepp Straka,Birdies,5.791,4.5,1.291,over,5,W,110,136,1.100,1.360
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,1,C. Morikawa,Collin Morikawa,Total score,69.694,70.5,-0.806,under,73,L,-125,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,68.450,71,-2.550,under,68,W,-110,104,0.909,1.040
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,5.858,3.5,2.358,over,5,W,-110,101,0.909,1.010
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.727,4,-0.273,under,1,W,105,120,1.050,1.200
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.429,4,-0.571,under,5,L,105,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.706,4,-0.294,under,1,W,-105,107,0.952,1.070
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.727,4.5,-0.773,under,3,W,-135,-122,0.741,0.820
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,2.979,4,-1.021,under,3,W,105,118,1.050,1.180
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.345,4,-0.655,under,5,L,-110,101,-1.000,-1.000
