generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.694,71.5,-0.806,under,66,W,-150,-126,0.667,0.794
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.908,70.5,0.408,over,77,W,-140,-116,0.714,0.862
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,68.997,70.5,-1.503,under,68,W,-125,-112,0.800,0.893
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.786,70.5,-0.714,under,69,W,-105,108,0.952,1.080
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.335,70.5,0.835,over,72,W,-125,104,0.800,1.040
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.796,70.5,1.296,over,73,W,-165,-130,0.606,0.769
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.796,71.5,0.296,over,73,W,110,128,1.100,1.280
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,69.044,70.5,-1.456,under,68,W,-140,-123,0.714,0.813
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.084,71.5,-1.416,under,78,L,-150,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.866,70.5,0.366,over,72,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.876,70.5,0.376,over,70,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,70.896,71.5,-0.604,under,68,W,-140,-119,0.714,0.840
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.296,70.5,-0.204,under,71,L,-105,103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,70.142,70.5,-0.358,under,77,L,105,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Sam Ryder,Sam Ryder,Total score,71.745,71.5,0.245,over,72,W,-150,-123,0.667,0.813
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.015,70.5,0.515,over,76,W,-165,-134,0.606,0.746
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.015,71.5,-0.485,under,76,L,-165,-131,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.465,71.5,-0.035,under,73,L,-140,-113,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.766,70.5,-0.734,under,70,W,-150,-107,0.667,0.935
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.310,71.5,-0.190,under,70,W,-150,-123,0.667,0.813
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.181,69.5,-0.319,under,68,W,115,138,1.150,1.380
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.181,70.5,-1.319,under,68,W,-150,-134,0.667,0.746
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,4.288,3.5,0.788,over,2,L,-125,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.899,3.5,0.399,over,2,L,-135,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.926,3.5,0.426,over,7,W,-120,-104,0.833,0.962
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.781,4,0.781,over,5,W,-145,-129,0.690,0.775
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.473,3.5,0.973,over,3,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,B. Harman,Brian Harman,Birdies,3.920,3.5,0.420,over,5,W,-120,-107,0.833,0.935
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.111,4,0.111,over,5,W,-105,109,0.952,1.090
2026-06-24T03:53:13.864Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Lowry,Shane Lowry,Birdies,3.764,3.5,0.264,over,6,W,-125,-112,0.800,0.893
2026-06-24T03:53:13.864Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.978,4.5,0.478,over,5,W,-165,-137,0.606,0.730
2026-06-24T03:53:13.864Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.285,4.5,-0.215,under,3,W,-165,-133,0.606,0.752
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,1,C. Morikawa,Collin Morikawa,Total score,69.951,70.5,-0.549,under,73,L,-125,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,67.866,71,-3.134,under,68,W,-110,104,0.909,1.040
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,5.311,3.5,1.811,over,5,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.712,4,-0.288,under,1,W,105,120,1.050,1.200
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.075,4,-0.925,under,5,L,105,120,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.630,4,-0.370,under,1,W,-105,107,0.952,1.070
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.086,4.5,-0.414,under,3,W,-135,-122,0.741,0.820
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.044,4,-0.956,under,3,W,105,118,1.050,1.180
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.985,4,-0.015,under,5,L,-110,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.810,4,-0.190,under,6,L,105,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,3.635,4,-0.365,under,5,L,-145,-123,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,2.835,4,-1.165,under,1,W,-135,-117,0.741,0.855
2026-06-24T03:53:13.864Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.406,4.5,-0.094,under,7,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,5.029,5.5,-0.471,under,5,W,-125,-105,0.800,0.952
2026-06-24T03:53:13.864Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,5.074,5.5,-0.426,under,2,W,-125,-101,0.800,0.990
2026-06-24T03:53:13.864Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,4.987,5.5,-0.513,under,4,W,-180,-146,0.556,0.685
2026-06-24T03:53:13.864Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.463,5.5,-0.037,under,6,L,105,128,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,4.059,5,-0.941,under,7,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.479,5,-1.521,under,2,W,-135,-118,0.741,0.847
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.752,5,-1.248,under,3,W,-135,-115,0.741,0.870
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.423,4,0.423,over,7,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.512,4,0.512,over,6,W,-145,-126,0.690,0.794
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.512,4.5,0.012,over,6,W,-145,-123,0.690,0.813
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.064,4,0.064,over,2,L,100,114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.729,5,-0.271,under,2,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.463,5,-0.537,under,4,W,-125,-110,0.800,0.909
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,4.669,5,-0.331,under,4,W,-145,-124,0.690,0.806
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.091,4,0.091,over,5,W,-135,-114,0.741,0.877
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,4.714,4,0.714,over,9,W,-120,-107,0.833,0.935
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.105,5,0.105,over,1,L,100,115,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,5.293,5,0.293,over,3,L,110,123,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.660,5,-0.340,under,3,W,-120,-104,0.833,0.962
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.522,5,-0.478,under,7,L,-125,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,4.845,5,-0.155,under,3,W,-135,-121,0.741,0.826
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.838,5,-0.162,under,7,L,-125,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.430,5,-0.570,under,2,W,-105,107,0.952,1.070
2026-06-24T03:53:13.864Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.520,4.5,-0.980,under,5,L,-105,109,-1.000,-1.000
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,72.014,72.5,-0.486,under,74,L,-150,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.516,71.5,2.016,over,73,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,73.194,72.5,0.694,over,74,W,-110,106,0.909,1.060
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.733,72.5,0.233,over,67,L,105,124,-1.000,-1.000
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.316,72.5,-0.184,under,71,W,-140,-112,0.714,0.893
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,72.785,72.5,0.285,over,74,W,105,125,1.050,1.250
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.466,72.5,-0.034,under,71,W,-115,105,0.870,1.050
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,73.545,72.5,1.045,over,74,W,-115,104,0.870,1.040
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,72.332,72.5,-0.168,under,70,W,-150,-126,0.667,0.794
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,74.006,72.5,1.506,over,79,W,-115,105,0.870,1.050
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.816,72.5,1.316,over,77,W,-115,105,0.870,1.050
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,72.060,71.5,0.560,over,71,L,100,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.738,72.5,0.238,over,69,L,-115,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,70.319,70.5,-0.181,under,73,L,-140,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,72.656,71.5,1.156,over,67,L,-140,-113,-1.000,-1.000
