generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,5.151,4.5,0.651,over,5,W,-125,-114,0.800,0.877
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,5.451,4,1.451,over,9,W,-120,-107,0.833,0.935
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,6.090,5,1.090,over,1,L,100,115,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,6.540,5,1.540,over,3,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,C. Davis,Cam Davis,Birdies,3.839,4.5,-0.661,under,4,W,105,120,1.050,1.200
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.828,5,-1.172,under,3,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,3.791,5,-1.209,under,7,L,-125,-111,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,3.861,5,-1.139,under,3,W,-135,-121,0.741,0.826
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Cink,Stewart Cink,Birdies,3.960,4.5,-0.540,under,4,W,100,113,1.000,1.130
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,3.911,5,-1.089,under,7,L,-125,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,3.861,5,-1.139,under,2,W,-105,107,0.952,1.070
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.651,4.5,-0.849,under,5,L,-105,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,73.344,72.5,0.844,over,74,W,105,122,1.050,1.220
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,74.266,71.5,2.766,over,73,W,-120,-103,0.833,0.971
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,73.884,72.5,1.384,over,74,W,-110,106,0.909,1.060
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,73.733,72.5,1.233,over,67,L,105,124,-1.000,-1.000
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,73.935,72.5,1.435,over,74,W,105,125,1.050,1.250
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,73.476,72.5,0.976,over,71,L,-125,-105,-1.000,-1.000
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,73.965,72.5,1.465,over,74,W,-115,104,0.870,1.040
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.986,72.5,1.486,over,79,W,-115,105,0.870,1.050
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,74.026,72.5,1.526,over,77,W,-115,105,0.870,1.050
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,73.690,71.5,2.190,over,71,L,100,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,73.728,72.5,1.228,over,69,L,-115,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,73.316,71.5,1.816,over,67,L,-140,-113,-1.000,-1.000
