generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.191,3.5,-0.309,under,3,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.399,4.5,-1.101,under,6,L,-190,-157,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.435,3.5,-0.065,under,2,W,-125,100,0.800,1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.491,3.5,-0.009,under,3,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,2.654,3.5,-0.846,under,6,L,-105,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,2.726,3.5,-0.774,under,1,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.152,3.5,-0.348,under,4,L,-120,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.236,3.5,-0.264,under,1,W,-145,-120,0.690,0.833
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.515,3.5,0.015,over,3,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.243,3.5,-0.257,under,5,L,100,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.851,3.5,-0.649,under,5,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,2.738,3.5,-0.762,under,5,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.251,2.5,1.751,over,3,W,-155,-128,0.645,0.781
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.172,3.5,0.672,over,8,W,105,126,1.050,1.260
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.405,70.5,0.905,over,70,L,-150,-134,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.765,71.5,0.265,over,66,L,105,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.473,70.5,0.973,over,73,W,-150,-121,0.667,0.826
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.286,70.5,1.786,over,69,L,-150,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.286,71.5,0.786,over,69,L,110,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.970,71.5,0.470,over,76,W,105,125,1.050,1.250
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,71.897,71.5,0.397,over,76,W,-110,125,0.909,1.250
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.422,70.5,0.922,over,71,W,-105,103,0.952,1.030
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,71.700,70.5,1.200,over,74,W,-165,-134,0.606,0.746
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,72.066,71.5,0.566,over,68,L,110,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.359,70.5,0.859,over,70,L,-125,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.538,71.5,0.038,over,70,L,100,136,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.376,71.5,-0.124,under,70,W,-140,-115,0.714,0.870
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.747,70.5,1.247,over,70,L,-150,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,71.396,70.5,0.896,over,66,L,-125,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,71.699,70.5,1.199,over,72,W,-125,113,0.800,1.130
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,72.123,70.5,1.623,over,72,W,-125,-119,0.800,0.840
2026-07-23T02:15:27.589Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.769,71.5,0.269,over,67,L,-115,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.721,4,-0.279,under,3,W,-125,-111,0.800,0.901
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,3.563,4,-0.437,under,2,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.669,4,0.669,over,1,L,-135,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.098,4.5,-0.402,under,6,L,-145,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,3.289,4.5,-1.211,under,1,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,3.810,4.5,-0.690,under,9,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.233,4.5,-0.267,under,3,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.978,4.5,-0.522,under,5,L,-145,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.770,4,-0.230,under,5,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.452,3.5,0.952,over,5,W,-135,-121,0.741,0.826
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.021,3.5,0.521,over,1,L,-135,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,4.284,3.5,0.784,over,2,L,-145,-128,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,3.809,4.5,-0.691,under,4,W,-105,109,0.952,1.090
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.404,4.5,-1.096,under,3,W,110,124,1.100,1.240
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,3.535,4.5,-0.965,under,4,W,-125,-111,0.800,0.901
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,3.605,4.5,-0.895,under,3,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.152,4.5,-0.348,under,3,W,110,124,1.100,1.240
2026-07-23T02:15:27.589Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.284,3.5,-0.216,under,3,W,-200,-164,0.500,0.610
2026-07-23T02:15:27.589Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.514,3.5,0.014,over,4,W,-145,-118,0.690,0.847
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.554,71.5,-0.946,under,68,W,-150,-123,0.667,0.813
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.204,70.5,0.704,over,70,L,-150,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.374,70.5,-0.126,under,71,L,-105,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.027,71.5,-0.473,under,70,W,-165,-128,0.606,0.781
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.634,70.5,0.134,over,69,L,-140,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.877,71.5,-0.623,under,66,W,-150,-126,0.667,0.794
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.945,70.5,0.445,over,77,W,-140,-116,0.714,0.862
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.919,70.5,0.419,over,68,L,-110,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.445,70.5,-0.055,under,69,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.787,70.5,0.287,over,72,W,-125,104,0.800,1.040
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.040,70.5,0.540,over,73,W,-165,-130,0.606,0.769
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.040,71.5,-0.460,under,73,L,-165,-137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.697,70.5,0.197,over,68,L,-105,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.936,71.5,-0.564,under,78,L,-150,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.429,70.5,-0.071,under,72,L,100,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.006,70.5,0.506,over,70,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.021,71.5,-0.479,under,68,W,-140,-119,0.714,0.840
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.812,70.5,0.312,over,71,W,-140,-107,0.714,0.935
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,70.343,70.5,-0.157,under,77,L,105,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.918,70.5,0.418,over,76,W,-165,-134,0.606,0.746
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.918,71.5,-0.582,under,76,L,-165,-131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,70.973,71.5,-0.527,under,73,L,-140,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.361,70.5,-0.139,under,70,W,-150,-107,0.667,0.935
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,70.619,71.5,-0.881,under,70,W,-150,-123,0.667,0.813
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.540,69.5,1.040,over,68,L,-165,-138,-1.000,-1.000
2026-07-23T02:15:27.589Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.540,70.5,0.040,over,68,L,105,134,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.747,3.5,0.247,over,2,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.576,3.5,0.076,over,2,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.515,3.5,0.015,over,7,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.771,4,0.771,over,5,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.532,3.5,1.032,over,3,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.222,4.5,0.722,over,5,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.443,4.5,-0.057,under,3,W,-165,-133,0.606,0.752
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,69.751,71,-1.249,under,68,W,-110,104,0.909,1.040
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,4.063,3.5,0.563,over,5,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.766,4,-0.234,under,1,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.739,4,-0.261,under,5,L,105,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.731,4,-0.269,under,1,W,-105,107,0.952,1.070
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.411,4.5,-1.089,under,3,W,-135,-122,0.741,0.820
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.692,4,-0.308,under,3,W,105,118,1.050,1.180
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.438,4,-0.562,under,5,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.526,4,-0.474,under,6,L,105,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4.131,4,0.131,over,5,W,110,123,1.100,1.230
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,2.932,4,-1.068,under,1,W,-135,-117,0.741,0.855
2026-07-23T02:15:27.589Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.612,4.5,-0.888,under,7,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,5.355,5.5,-0.145,under,4,W,-135,-110,0.741,0.909
2026-07-23T02:15:27.589Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,5.277,5.5,-0.223,under,5,W,-125,100,0.800,1.000
2026-07-23T02:15:27.589Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,5.058,5.5,-0.442,under,5,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,5.236,5.5,-0.264,under,2,W,-125,-101,0.800,0.990
2026-07-23T02:15:27.589Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,5.133,5.5,-0.367,under,4,W,-180,-146,0.556,0.685
2026-07-23T02:15:27.589Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.140,5.5,-0.360,under,6,L,105,128,-1.000,-1.000
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.987,5,-1.013,under,7,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.557,5,-1.443,under,2,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.927,5,-1.073,under,3,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.007,4,0.007,over,7,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.111,4,0.111,over,6,W,-145,-126,0.690,0.794
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,3.756,5,-1.244,under,2,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,N. Hardy,Nick Hardy,Birdies,4.290,4.5,-0.210,under,2,W,105,119,1.050,1.190
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,3.942,5,-1.058,under,4,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,4.019,5,-0.981,under,4,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.405,4,0.405,over,5,W,-135,-114,0.741,0.877
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,4.446,4,0.446,over,9,W,-120,-107,0.833,0.935
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,4.152,5,-0.848,under,1,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,4.681,5,-0.319,under,3,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.045,5,-0.955,under,3,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.065,5,-0.935,under,7,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,4.898,5,-0.102,under,3,W,-135,-121,0.741,0.826
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Cink,Stewart Cink,Birdies,3.802,4.5,-0.698,under,4,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.049,5,-0.951,under,7,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.247,5,-0.753,under,2,W,-105,107,0.952,1.070
2026-07-23T02:15:27.589Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,4.226,4.5,-0.274,under,5,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.645,72.5,-0.855,under,74,L,-150,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,74.452,71.5,2.952,over,73,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,74.444,72.5,1.944,over,74,W,-110,106,0.909,1.060
