generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.349,3.5,-0.151,under,1,W,105,120,1.050,1.200
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.295,3.5,-0.205,under,3,W,115,130,1.150,1.300
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.512,3.5,0.012,over,8,W,-145,-125,0.690,0.800
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.432,3.5,-0.068,under,3,W,-145,-125,0.690,0.800
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.156,3.5,-0.344,under,6,L,-135,-118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.652,3.5,0.152,over,3,L,-120,-105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.442,2.5,0.942,over,2,L,-110,100,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.176,3,0.176,over,2,L,-125,-113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.707,3.5,0.207,over,1,L,-125,-110,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.678,3.5,0.178,over,3,L,105,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.678,4,-0.322,under,3,W,-145,-128,0.690,0.781
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.465,3,0.465,over,2,L,-145,-127,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.465,3.5,-0.035,under,2,W,100,115,1.000,1.150
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.405,3,0.405,over,2,L,-145,-131,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.405,3.5,-0.095,under,2,W,100,115,1.000,1.150
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.680,3.5,0.180,over,2,L,-120,-103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.680,4,-0.320,under,2,W,-145,-127,0.690,0.787
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.472,3.5,-0.028,under,2,W,-120,-104,0.833,0.962
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.668,3.5,0.168,over,1,L,105,-119,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.884,3.5,0.384,over,4,W,-145,-131,0.690,0.763
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.504,3.5,0.004,over,5,W,-120,-102,0.833,0.980
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.884,3.5,0.384,over,2,L,-125,-115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.884,4,-0.116,under,2,W,100,114,1.000,1.140
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.564,3.5,0.064,over,1,L,100,115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.564,4,-0.436,under,1,W,-135,-122,0.741,0.820
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.399,2.5,0.899,over,5,W,-145,-126,0.690,0.794
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.578,4.5,-0.922,under,4,W,-125,-135,0.800,0.741
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.267,4,-0.733,under,0,W,115,111,1.150,1.110
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.267,4.5,-1.233,under,0,W,-145,-117,0.690,0.855
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.665,4,-0.335,under,5,L,-110,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.236,4,-0.764,under,3,W,-135,-121,0.741,0.826
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,3.831,4,-0.169,under,5,L,-120,-103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.865,3,0.865,over,5,W,-145,-129,0.690,0.775
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3.250,3,0.250,over,4,W,110,125,1.100,1.250
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.110,3.5,-0.390,under,4,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.088,3.5,-0.412,under,1,W,-135,-118,0.741,0.847
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.202,4,0.202,over,6,W,-125,-114,0.800,0.877
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.690,3.5,0.190,over,2,L,-145,-129,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.194,4,0.194,over,3,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.194,4.5,-0.306,under,3,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.745,3.5,0.245,over,2,L,-120,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.745,4,-0.255,under,2,W,-105,105,0.952,1.050
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.640,3.5,0.140,over,3,L,-125,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.722,4,-0.278,under,2,W,-135,-104,0.741,0.962
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.464,4,-0.536,under,3,W,105,118,1.050,1.180
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.202,4.5,-0.298,under,7,L,105,117,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.457,3.5,-0.043,under,5,L,100,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.495,4,-0.505,under,3,W,-135,-115,0.741,0.870
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.711,3.5,0.211,over,5,W,-145,-111,0.690,0.901
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.711,4.5,-0.789,under,5,L,-135,-127,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.251,3.5,-0.249,under,2,W,110,-105,1.100,0.952
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.251,4.5,-1.249,under,2,W,-135,-127,0.741,0.787
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.242,3,0.242,over,7,W,-125,-113,0.800,0.885
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3.074,3,0.074,over,2,L,105,-130,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.448,4,-0.552,under,5,L,-110,-116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.059,3.5,-0.441,under,2,W,105,106,1.050,1.060
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.384,3.5,-0.116,under,6,L,-105,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.199,3.5,-0.301,under,3,W,105,131,1.050,1.310
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.286,2.5,0.786,over,4,W,-210,-170,0.476,0.588
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.279,3.5,-0.221,under,4,L,-145,-122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.203,2.5,0.703,over,3,W,-200,-155,0.500,0.645
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.697,3.5,0.197,over,6,W,-175,-133,0.571,0.752
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.465,3.5,-0.035,under,3,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.348,4.5,-1.152,under,6,L,-190,-157,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.192,3.5,-0.308,under,2,W,-125,100,0.800,1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.300,3.5,-0.200,under,3,W,100,115,1.000,1.150
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.135,3.5,-0.365,under,6,L,-105,127,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.121,3.5,-0.379,under,1,W,-125,-109,0.800,0.917
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.292,3.5,-0.208,under,4,L,-120,104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.361,3.5,-0.139,under,1,W,-145,-120,0.690,0.833
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.427,3.5,-0.073,under,5,L,100,122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.131,3.5,-0.369,under,5,L,-120,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.307,3.5,-0.193,under,5,L,-120,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.473,2.5,2.973,over,3,W,-155,-128,0.645,0.781
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.363,3.5,1.863,over,8,W,105,126,1.050,1.260
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.021,70.5,0.521,over,70,L,-150,-134,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.662,71.5,0.162,over,66,L,105,126,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.850,70.5,1.350,over,73,W,-150,-121,0.667,0.826
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.451,70.5,1.951,over,69,L,-150,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.451,71.5,0.951,over,69,L,110,130,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.866,71.5,0.366,over,76,W,105,125,1.050,1.250
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,72.052,71.5,0.552,over,76,W,-110,125,0.909,1.250
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.541,70.5,1.041,over,71,W,-105,103,0.952,1.030
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,71.882,70.5,1.382,over,74,W,-165,-134,0.606,0.746
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,72.330,71.5,0.830,over,68,L,110,116,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.218,70.5,0.718,over,70,L,-125,-122,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,70.950,71.5,-0.550,under,70,W,-150,-122,0.667,0.820
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.373,71.5,-0.127,under,70,W,-140,-115,0.714,0.870
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.577,70.5,1.077,over,70,L,-150,-122,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,71.533,70.5,1.033,over,66,L,-125,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,71.867,70.5,1.367,over,72,W,-125,113,0.800,1.130
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.268,71.5,-0.232,under,68,W,-125,-123,0.800,0.813
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,72.250,70.5,1.750,over,72,W,-125,-119,0.800,0.840
2026-07-14T17:36:26.248Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.925,71.5,0.425,over,67,L,-115,107,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,4.557,4,0.557,over,3,L,100,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4.747,4,0.747,over,2,L,-120,-105,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.861,4,0.861,over,1,L,-135,-116,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,5.167,4.5,0.667,over,6,W,115,-117,1.150,0.855
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.714,4.5,0.214,over,1,L,-110,103,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.025,4,1.025,over,9,W,-135,-115,0.741,0.870
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.025,4.5,0.525,over,9,W,-120,-106,0.833,0.943
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.046,4.5,0.546,over,3,L,110,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.620,4.5,0.120,over,5,W,110,125,1.100,1.250
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4.719,4,0.719,over,5,W,-105,108,0.952,1.080
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,5.038,3.5,1.538,over,5,W,-135,-121,0.741,0.826
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.597,3.5,1.097,over,1,L,-135,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,4.648,3.5,1.148,over,2,L,-145,-128,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.965,4.5,0.465,over,4,L,115,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.735,4.5,0.235,over,3,L,110,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.742,4.5,0.242,over,4,L,100,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.479,4.5,-0.021,under,3,W,-125,-110,0.800,0.909
2026-07-14T17:36:26.248Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.570,4.5,0.070,over,3,L,-145,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,A. Scott,Adam Scott,Birdies,4.240,3.5,0.740,over,1,L,135,168,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,4.533,3.5,1.033,over,4,W,-105,118,0.952,1.180
2026-07-14T17:36:26.248Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.347,3.5,0.847,over,4,W,105,129,1.050,1.290
2026-07-14T17:36:26.248Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,4.075,2.5,1.575,over,3,W,-190,-157,0.526,0.637
2026-07-14T17:36:26.248Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.564,3.5,1.064,over,4,W,-145,-118,0.690,0.847
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.489,71.5,-1.011,under,68,W,-150,-123,0.667,0.813
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.270,70.5,0.770,over,70,L,-150,-116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.785,70.5,0.285,over,71,W,-140,-116,0.714,0.862
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,70.956,71.5,-0.544,under,70,W,-165,-128,0.606,0.781
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.813,70.5,0.313,over,69,L,-140,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.698,71.5,-0.802,under,66,W,-150,-126,0.667,0.794
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.475,70.5,0.975,over,77,W,-140,-116,0.714,0.862
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,71.294,70.5,0.794,over,68,L,-110,109,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.487,70.5,-0.013,under,69,W,-105,108,0.952,1.080
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.155,70.5,-0.345,under,72,L,-110,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,70.707,70.5,0.207,over,73,W,-165,-130,0.606,0.769
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,70.707,71.5,-0.793,under,73,L,-165,-137,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.431,70.5,-0.069,under,68,W,-140,-123,0.714,0.813
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,71.227,71.5,-0.273,under,78,L,-150,-116,-1.000,-1.000
