generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.184,4,0.184,over,2,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.225,3.5,0.725,over,3,L,-145,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.550,4,0.550,over,5,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.865,5,-0.135,under,3,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.627,4.5,0.127,over,5,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,4.174,3.5,0.674,over,2,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4.324,4,0.324,over,2,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.591,5,-0.409,under,3,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,4.371,5,-0.629,under,4,W,105,119,1.050,1.190
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4.397,4,0.397,over,2,L,-145,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.126,4.5,-0.374,under,2,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.463,4.5,-0.037,under,4,W,-120,-105,0.833,0.952
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Homa,Max Homa,Birdies,4.023,4,0.023,over,3,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,4.303,3.5,0.803,over,4,W,-155,-132,0.645,0.758
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.840,4.5,-0.660,under,8,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.395,4.5,-0.105,under,3,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.760,4.5,0.260,over,4,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.033,4,0.033,over,3,L,-145,-130,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.982,4,-0.018,under,3,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.301,4,0.301,over,3,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.377,4,0.377,over,5,W,-125,-110,0.800,0.909
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.233,4.5,-0.267,under,4,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,4.039,3,1.039,over,5,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4.319,4,0.319,over,3,L,105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.885,3.5,0.385,over,5,W,115,129,1.150,1.290
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,3.864,4.5,-0.636,under,2,W,-145,-125,0.690,0.800
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,4.637,5,-0.363,under,4,W,-135,-116,0.741,0.862
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.709,3.5,0.209,over,2,L,105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.444,3,0.444,over,2,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.573,4,-0.427,under,3,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3.183,3,0.183,over,1,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.023,3,0.023,over,1,L,-155,-134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,4.006,3,1.006,over,5,W,-110,100,0.909,1.000
2026-07-10T03:15:07.315Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.426,3.5,-0.074,under,2,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.432,2.5,1.932,over,5,W,-210,-168,0.476,0.595
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.365,3.5,0.865,over,8,W,105,129,1.050,1.290
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,4.278,3.5,0.778,over,3,L,-175,-141,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,4.069,3.5,0.569,over,6,W,105,132,1.050,1.320
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.191,3.5,0.691,over,5,W,-145,-115,0.690,0.870
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,4.136,3.5,0.636,over,7,W,115,140,1.150,1.400
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,4.126,3.5,0.626,over,6,W,130,158,1.300,1.580
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,4.851,3.5,1.351,over,2,L,105,132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.133,3.5,1.633,over,2,L,-120,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,5.046,3.5,1.546,over,2,L,-110,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.409,3.5,0.909,over,3,L,-155,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,4.373,3.5,0.873,over,4,W,-120,101,0.833,1.010
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,4.259,3.5,0.759,over,3,L,-135,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.928,3.5,1.428,over,4,W,120,148,1.200,1.480
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.914,3.5,1.414,over,2,L,-105,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.120,3.5,0.620,over,3,L,-105,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.898,3.5,0.398,over,2,L,-110,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.466,3.5,0.966,over,8,W,-200,-161,0.500,0.621
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,4.127,3.5,0.627,over,4,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.128,4.5,-0.372,under,2,W,-190,-153,0.526,0.654
2026-07-10T03:15:07.315Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.216,4.5,-0.284,under,3,W,-175,-143,0.571,0.699
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.957,4.5,0.457,over,9,W,-120,105,0.833,1.050
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.875,4.5,0.375,over,7,W,115,139,1.150,1.390
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.755,3.5,1.255,over,6,W,100,126,1.000,1.260
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.809,4.5,0.309,over,5,W,125,152,1.250,1.520
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.738,3.5,1.238,over,11,W,-190,-154,0.526,0.649
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.872,4.5,0.372,over,3,L,100,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.977,3.5,1.477,over,3,L,120,145,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.814,3.5,1.314,over,3,L,110,134,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.845,3.5,1.345,over,4,W,100,125,1.000,1.250
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,4.486,3.5,0.986,over,5,W,135,165,1.350,1.650
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,4.514,3.5,1.014,over,4,W,120,146,1.200,1.460
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,4.607,2.5,2.107,over,1,L,-200,-165,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,4.677,3.5,1.177,over,5,W,-105,119,0.952,1.190
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.786,3.5,1.286,over,4,W,100,122,1.000,1.220
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.806,4.5,0.306,over,5,W,120,147,1.200,1.470
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.720,4.5,0.220,over,5,W,-105,118,0.952,1.180
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,4.754,3.5,1.254,over,4,W,-180,-145,0.556,0.690
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,4.662,3.5,1.162,over,3,L,135,168,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.718,3.5,1.218,over,3,L,115,141,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.539,2.5,2.039,over,5,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.830,5.5,-0.670,under,5,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.641,4.5,0.141,over,3,L,100,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.931,3.5,1.431,over,4,W,-110,109,0.909,1.090
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.745,3.5,1.245,over,3,L,105,128,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.960,4.5,0.460,over,4,L,-105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.765,4.5,0.265,over,3,L,105,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,4.676,3.5,1.176,over,7,W,-155,-128,0.645,0.781
2026-07-10T03:15:07.315Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,6.585,3.5,3.085,over,4,W,115,144,1.150,1.440
2026-07-10T03:15:07.315Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,5.309,4.5,0.809,over,5,W,-110,107,0.909,1.070
2026-07-10T03:15:07.315Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,7.456,6,1.456,over,8,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.358,2,2.358,over,7,W,-145,-112,0.690,0.893
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.358,2.5,1.858,over,7,W,-125,-100,0.800,1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.282,2.5,1.782,over,4,W,110,-123,1.100,0.813
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.714,3.5,1.214,over,5,W,105,126,1.050,1.260
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,4.270,2,2.270,over,5,W,-125,-103,0.800,0.971
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,3,C. Reavie,Chez Reavie,Total score,68.097,68.5,-0.403,under,63,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.873,66.5,1.373,over,67,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.873,69,-1.127,under,67,W,-120,-107,0.833,0.935
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,65.231,67.5,-2.269,under,65,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.444,65.5,0.944,over,67,W,-105,105,0.952,1.050
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.444,68,-1.556,under,67,W,-120,-102,0.833,0.980
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,66.872,66,0.872,over,69,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,66.872,68.5,-1.628,under,69,L,-105,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,66.815,68.5,-1.685,under,66,W,100,114,1.000,1.140
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.467,68.5,-1.033,under,67,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.838,68.5,-0.662,under,71,L,-105,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,V. Hovland,Viktor Hovland,Total score,67.351,68,-0.649,under,66,W,-120,-102,0.833,0.980
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,6.031,4.5,1.531,over,4,L,-105,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,L. Clanton,Luke Clanton,Birdies,6.005,4.5,1.505,over,5,W,110,138,1.100,1.380
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,5.673,4.5,1.173,over,7,W,-120,106,0.833,1.060
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.770,3.5,2.270,over,3,L,-180,-143,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.770,4.5,1.270,over,3,L,125,155,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,6.371,4.5,1.871,over,4,L,-180,-149,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,6.488,4.5,1.988,over,5,W,-175,-140,0.571,0.714
